-5713.24;-37.3095;5217.56;145.028;-29.0844;-128.505
-5511.87;-35.7759;5088.17;-33.4513;23.1899;-62.9581
-6293.2;-37.3505;5733.85;148.949;-25.0623;-134.922
-6531.62;-37.7244;5955.5;149.302;-24.5672;-133.331
-6655.12;-37.2702;6092.27;150.114;-22.2749;-133.11
-7078.29;-44.561;6500.11;145.547;-35.5227;-128.336
-6408.82;-32.3648;6109.77;-40.5864;10.3834;-50.7279
-6601.42;-41.5319;6182.38;-39.7287;26.4386;-65.6001
-6985.94;-45.5817;6463.67;144.422;-32.6964;-117.548
-6223.95;-48.3767;5871.14;140.953;-41.5674;-101.223
-6175.57;-50.1906;5799.43;129.916;-45.9641;-90.2015
-8411.62;-46.3777;7710.34;147.336;-26.0405;-128.689
-7718.6;-46.3181;7119.17;-44.6122;33.431;-77.5493
-7817.52;-45.3948;7295.83;-43.2299;31.0925;-74.0569
-8011.43;-50.0369;7465.3;145.078;-34.4818;-112.497
-8788.38;-41.5681;8181.73;-39.6805;22.7143;-62.6456
-7668.71;-46.2787;7130.22;-50.4284;34.4573;-86.7661
-7774.87;-51.7373;7242.67;142.282;-30.8654;-108.696
-7749.51;-46.7869;7158.67;-37.399;16.576;-68.3298
-8223.2;-49.0957;7507.38;138.106;-19.6325;-113.738
-9560.16;-53.6627;8729.72;120.574;-35.1966;-103.212
-8751.51;-57.4923;8035.02;133.547;-28.4449;-107.599
-8538.4;-58.2213;7887.35;141.733;-23.8165;-110.308
-11244.9;-55.9052;10274.2;143.44;-23.6713;-124.044
-16428.2;-46.3914;15079.7;157.426;-51.7579;-155.73
-853.715;-45.854;875.786;-50.3661;-27.7603;-58.9048
-908.409;-53.3419;884.95;140.38;18.2721;-110.467
-1022.44;-62.7002;964.053;140.563;9.58102;-104.049
-1067.26;-69.6981;1001.77;140.554;1.92709;-97.8202
-1082.99;-64.6172;991.553;139.498;6.79567;-101.634
-1077.54;-57.9304;968.632;138.332;11.9257;-105.838
-1137.24;-62.4897;1017.27;138.242;6.77138;-101.27
-1135.02;-57.7043;1012.41;137.615;10.0257;-104.039
-1151.1;-57.6135;1029.36;138.144;9.48347;-103.106
-1147.15;-60.0879;1041.11;138.798;6.82544;-100.278
-1181.19;-62.6273;1067.57;137.155;3.48311;-97.8401
-1174.75;-66.3018;1078.2;136.39;-0.910295;-93.9463
-1181.02;-58.9154;1067.52;137.248;7.63661;-101.472
-1209.54;-57.8667;1084.55;137.299;8.14126;-101.801
-1293.8;-61.5394;1153.6;137.035;3.58906;-97.8428
-1312.89;-57.4953;1171.95;137.844;6.89435;-100.323
-1356.93;-61.0145;1217.16;137.032;2.8553;-96.9946
-1423.66;-60.8278;1271.83;134.889;1.13622;-95.7683
-1428.89;-55.5173;1277.46;130.718;3.70973;-99.3148
-1533.39;-65.5034;1443.51;-41.6387;4.6261;-92.3567
-1572.75;-64.3822;1484.75;-41.9979;2.15624;-90.1362
-1495.63;-62.8677;1409.3;-44.3258;10.1142;-98.5243
-1554.69;-61.3833;1463.94;-44.0108;7.75122;-96.2546
-1632.75;-59.7175;1535.99;-43.0191;3.73803;-92.2173
-1579.24;-49.0839;1420.95;137.084;4.9267;-97.9307
-73.3818;-16.4515;2509.38;-90.1047;20.37;-137.647
-114.584;23.3085;662.357;106.989;-5.80815;169.82
-250.089;23.2569;649.487;108.598;-17.4577;169.089
-287.167;23.2388;802.34;107.806;-3.73126;171.228
-814.647;21.7553;2231.88;118.162;-20.251;-175.082
-451.716;23.1313;732.403;105.854;6.18724;171.093
-417.682;23.4804;754.914;103.247;24.032;171.895
-488.236;-22.1467;787.403;-76.3954;25.4254;-153.827
-488.267;-22.0652;818.435;-76.9876;24.3934;-153.723
-555.047;-22.2081;801.359;-75.2963;27.9838;-153.048
-188.493;23.87;236.938;92.6891;37.2994;166.598
-347.32;23.688;426.757;96.7425;33.6184;168.793
-255.408;24.0559;269.774;91.9454;42.0968;167.275
-219.817;24.1796;228.505;90.6033;44.2101;166.874
-465.947;23.9875;443.55;94.9203;43.0008;169.894
-593.022;23.749;556.833;97.384;40.6688;171.14
-4439.93;-9.12034;4583.85;118.677;-54.1705;-102.409
-3027.22;-22.6054;3008.25;108.651;-58.0275;-55.1136
-2362.92;18.8825;2297.44;108.136;56.5325;171.432
-1756.29;-25.0357;1657;-76.0084;42.1258;-150.714
-2111.03;-25.1439;1960.9;-75.9197;42.3167;-148.183
-1698.74;-24.4416;1649.94;-74.3991;38.766;-149.066
-5723.65;-24.0627;5443.17;108.833;-56.2864;-65.2011
-6861.46;-24.8545;6647.51;134.887;-60.2456;-90.721
-8644.69;-19.1407;8178.63;157.139;-36.5903;-124.132
-7428.89;-29.336;6784.63;121.707;-29.2662;-101.467
-6724.64;-25.5804;6307.16;-45.3339;16.6272;-77.2167
-7841.66;-26.9612;7171.77;142.104;-14.9558;-114.302
-6108.09;-28.2369;5814.72;-47.5059;20.3192;-90.7142
-6637.85;-25.0635;6159.74;-43.3005;11.5845;-82.0572
-4693.89;4.25224;4395.58;-38.8093;-49.9818;-46.0206
-3719.07;10.8706;3518.47;-48.6522;-58.3199;-36.0968
-3266.15;13.9068;3212.5;-64.5892;-47.1386;-23.7094
-7406.41;-44.7366;6771.2;-14.4155;24.1642;-76.2177
-6678.18;-49.2071;6248.79;116.085;-38.5083;-66.9342
-8561.51;-40.9727;8246.79;156.683;-24.7258;-105.133
-5790.88;-43.0668;5540;124.429;-48.771;-60.6614
-22901.2;-18.6467;21109.2;168.936;-51.455;-164.72
-5190.63;-65.7768;4821.84;-53.0997;32.0076;-110.525
-6816.31;-80.8011;6376.41;123.356;-27.0705;-84.855
-5120.7;-72.7998;4864.01;130.088;-40.2061;-68.7179
-8127.71;-73.417;7475.25;140.705;7.5951;-120.457
-11058.8;-55.5443;10134.7;0.116426;-68.0062;-62.956
-9.25596e+61;-9.25596e+61;-9.25596e+61;0;0;0
1360.33;1540.2;5974.43;-82.819;1.61846;73.6147
68.7286;342.763;1239.32;-103.128;0.136898;14.7311
-13.7539;-1.3842;100.004;72.7187;12.624;-5.37744
-7.33455;33.6289;236.932;73.2322;-2.08571;-0.633587
-9.4048;-14.9652;46.6433;73.443;4.40751;-4.01573
-19.6806;-0.765203;101.985;73.7406;-5.59006;-1.1854
-25.2443;-7.28184;76.2936;73.8309;-7.36204;-0.824122
-49.999;0.778553;106.857;73.6968;-7.62345;-0.378223
-55.2053;-3.83047;89.1606;73.3458;-13.6703;2.1967
-659.159;247.078;853.935;-118.861;-34.1872;30.6318
-761.645;262.809;922.365;-121.143;-34.7862;34.4164
-932.514;293.802;1074.45;-130.855;-25.5395;54.7943
-768.878;279.883;1001.15;-123.422;-22.4864;46.2888
-1142.53;349.355;1307.17;-130.16;-18.3847;60.6059
-1039.88;307.627;1143.72;-127.453;-20.2132;54.2959
-778.869;257.138;920.53;-124.657;-23.7602;45.8279
-833.349;260.949;947.993;-126.763;-21.5576;50.7455
-1297.02;300.281;1274.68;-128.395;17.9595;100.918
-1200.62;255.252;1166.24;49.3216;25.9395;104.647
-1172.37;253.524;1156.18;49.2943;27.0582;105.774
-1686.5;337.684;1595.11;-132.486;12.7207;93.2882
-1636.51;314.734;1568.42;41.9671;7.89896;89.0864
-1790.98;331.9;1707.21;42.4919;15.7921;97.3676
-1916.48;351.397;1789.18;-135.747;2.22223;81.8781
-2327.86;370.713;2168.44;-135.791;-0.727058;81.0916
-2622.34;371.18;2401.6;-156.819;9.48007;84.9936
-1789.44;239.813;1695.43;-145.813;-37.3372;62.7895
-2176.14;274.921;2031.31;-148.024;-26.7377;69.1044
-2455.39;300.764;2287.37;-144.056;-16.2732;72.0172
-2720.57;258.269;2560.91;-128.503;27.8666;115.097
-3098.38;296.093;2855.04;-139.861;4.53029;89.6836
-2396.51;235.958;2315.93;43.7046;-0.477082;84.549
-2630.93;260.21;2495;-133.55;4.61008;89.9841
-2426.13;222.478;2272.9;41.9527;7.78831;92.8379
-2743.1;240.431;2505.29;-138.865;4.02087;88.7188
-3221.51;252.617;2963.02;-136.414;6.78288;91.0309
-3609.79;258.991;3400.6;42.0184;4.3029;93.9898
-4107.66;271.039;3737.57;-146.387;-2.63395;82.3199
-4997.03;289.504;4622.56;-138.292;12.7243;94.6618
-5283.77;298.451;4895.79;41.8636;3.35565;96.7422
-4098.51;251.781;3843.49;-145.243;-25.5736;66.1523
-3794.05;225.975;3491.57;-152.625;-34.1034;68.4691
-2542.11;168.169;2416.82;-139.562;-42.4792;55.9532
-5929.43;305.063;5424.85;-158.987;17.5892;88.8971
-6665.75;322.042;6123.75;-150.531;0.779222;82.3362
-6806.88;288.069;6406.5;-134.927;9.03449;91.5846
-6552.56;258.293;6074.82;44.4764;25.6932;116.728
-15703;505.02;14375;-151.46;-11.887;73.7198
-2982.98;104.345;2941.31;-106.126;-46.1959;20.4855
-6175.03;116.963;5682.78;88.8696;49.7712;-1.02811
-5492.73;86.7243;5177.24;-77.5021;56.1843;-166.078
-6967.3;109.069;6444.44;-78.2856;52.4139;-166.396
-2584.12;18.167;2483.68;-79.772;37.3102;-165.306
-2787.49;67.3349;2567.85;89.7199;49.0691;178.706
-1288.94;-29.2624;1114.37;-63.2538;41.6603;-143.661
-2061.94;-28.6392;2156.61;133.72;-37.9393;-58.7586
17.0053;4.50505;4454.76;-30.7937;15.3081;-53.7789
18.8382;6.029;4412.13;-32.1705;12.562;-52.8546
18.8197;0.183375;4321.76;-35.6308;14.9753;-55.3734
15.6318;4.42746;4482.63;-29.1251;12.0827;-51.625
18.5097;6.96458;4477.27;-29.5664;11.3494;-51.1488
20.1069;7.11957;4450.2;-30.7411;11.124;-50.9351
20.8023;7.12312;4412.97;-32.0304;12.7641;-52.2015
17.7803;2.00557;4304.57;-39.9922;22.3487;-61.871
21.2486;0.966506;4259.01;-41.3865;21.7554;-62.1886
18.1054;2.14159;4128.7;-45.2684;21.8138;-65.0721
22.0392;-0.998868;4031.3;-47.0902;20.252;-64.783
21.1074;0.195478;4094.86;-45.8052;21.1826;-64.7044
19.5384;0.679504;4106.29;-45.4256;20.7342;-64.5963
18.8093;3.82273;4152.59;-43.8726;19.6591;-62.9435
19.2499;3.87338;4145.33;-43.9789;18.6388;-61.9907
21.4322;4.00923;4169.3;-42.7578;16.5695;-59.5663
22.2297;-0.0297441;3999.76;-46.8832;16.267;-61.6586
20.1273;1.437;4133.27;-43.2344;16.1972;-59.9603
20.9076;0.930502;4085.85;-44.3137;15.9605;-60.1639
20.2817;0.746356;4103.24;-43.501;15.8156;-59.8022
18.9805;0.213931;4071.02;-43.7949;15.2237;-59.6914
21.4144;-0.996537;4043.7;-43.972;14.4772;-58.9314
22.5852;-2.7114;4070.35;-43.5065;15.5167;-59.55
23.7635;-3.98818;4093.54;-42.5798;14.5168;-58.1116
21.5346;-4.01318;4015.94;-44.5128;13.8951;-58.7749
20.5107;-3.74237;4029.77;-43.8113;13.1822;-58.0762
20.8737;-3.10726;3949.49;-45.8858;12.6058;-58.523
19.3527;-0.0851989;4012.71;-44.8825;12.9122;-58.4673
15.5043;5.22299;4007.19;-45.8127;13.7648;-60.2186
13.4643;1.96544;4027.69;-45.2544;15.1776;-61.1817
11.4608;2.59457;4194.65;-40.6144;15.0915;-58.6633
14.4268;5.08225;4183.37;-41.3642;13.8907;-57.9429
11.7217;4.29108;4220.91;-40.3096;15.2112;-58.7443
11.3789;4.23686;4254.84;-39.8954;16.6879;-59.4612
11.2798;2.09494;4263.43;-38.428;16.2136;-58.341
13.2848;1.48269;4185.44;-41.0062;16.6155;-59.6948
19.5443;2.25675;4189.53;-41.0953;14.2218;-57.5792
20.8022;2.78812;4237.01;-40.2709;14.4172;-57.1292
20.7714;4.32922;4290.63;-38.9982;14.7386;-56.9991
18.4806;5.57001;4347;-37.9853;16.9146;-58.3266
18.152;7.48117;4371.94;-38.2615;19.072;-60.1349
18.877;11.0536;4398.18;-38.7117;19.9548;-61.0576
16.9765;14.2534;4514.58;-35.6631;21.0036;-60.4417
12.7101;12.1884;4417.3;-38.9979;22.1435;-63.1672
9.78606;10.7166;4448.17;-38.4296;23.7639;-64.0998
9.76222;12.2529;4430.79;-39.2953;22.8353;-64.1683
7.53815;12.8265;4344.78;-41.9324;22.5724;-66.0919
8.50744;13.2185;4410.7;-39.2015;22.6292;-64.2421
8.15926;12.4455;4467.29;-37.3122;22.4028;-62.7891
7.81533;13.3888;4537.25;-35.0342;22.804;-61.8454
7.12961;9.42716;4478.05;-35.8632;21.8887;-61.7766
9.53786;8.21261;4481.8;-35.3876;21.0632;-60.8291
12.113;10.3082;4510.18;-34.3204;19.8387;-59.4755
13.282;9.43271;4490.47;-34.7698;20.0191;-59.8287
14.1038;9.91461;4451.35;-35.8847;19.7148;-60.0604
13.1451;8.33143;4486.47;-33.5753;18.0621;-57.6312
10.6711;9.03477;4492.3;-33.348;18.1207;-57.7535
9.74423;7.14324;4493.62;-34.5584;19.66;-59.1511
9.14517;6.05069;4468.03;-35.5947;19.5332;-59.5494
9.23049;4.95922;4427.48;-37.5578;21.1917;-61.4618
11.7636;2.21907;4300.77;-42.1457;22.1778;-64.5242
14.2281;0.0500622;4294.05;-41.1701;19.3147;-61.4672
12.1088;3.27737;4364.61;-39.3918;19.702;-61.1801
11.3997;4.70431;4480.56;-34.9652;18.8514;-58.2149
9.85686;5.20126;4507.57;-34.0893;18.3819;-57.5277
10.8441;3.52691;4414.29;-37.247;18.7406;-59.3186
9.78667;2.72304;4410.07;-37.5022;19.7997;-60.3324
8.5298;1.86691;4410.85;-37.2619;20.4358;-60.4562
10.6378;1.24884;4419.01;-37.53;20.9719;-60.7485
13.0688;-3.10318;4327.42;-40.1974;20.4134;-61.6003
12.11;-4.40955;4208.97;-43.2177;19.0926;-62.7499
15.2375;-2.64008;4218.42;-43.4487;19.509;-63.073
11.2191;-4.31288;4257.13;-42.1859;20.8643;-63.5063
12.4973;-4.78132;4335.23;-40.3422;22.3162;-62.9866
14.5399;-5.49669;4313.35;-40.2509;21.3547;-62.1769
16.653;-5.26243;4369.78;-37.8549;19.8792;-59.8111
17.3813;-2.30377;4420.86;-36.971;19.2248;-59.2494
19.2693;-3.29688;4344.26;-38.9014;18.08;-59.6088
18.2795;-0.876209;4386.13;-37.7519;17.9221;-58.9823
16.4243;-0.492722;4344.79;-38.4031;16.7024;-58.5591
13.2057;-2.04136;4385.23;-36.6698;17.1279;-58.0116
11.6533;-3.42732;4340.5;-38.0402;17.2824;-58.7703
10.2993;-3.42017;4318.83;-38.7217;18.8812;-60.2589
12.7944;-3.39655;4359.05;-37.2066;17.9988;-58.6915
12.5262;-5.78293;4250.44;-40.3412;16.7184;-59.5585
11.8625;-5.62246;4153.62;-43.0303;16.1614;-61.1077
12.7371;-5.65725;4136.09;-43.6849;17.0972;-62.2083
12.3795;-7.325;4163.84;-42.0327;16.4277;-60.6183
14.3901;-7.71452;4278.62;-39.1961;18.1276;-60.1401
17.0432;-7.54613;4251.82;-39.7331;16.1708;-58.7871
17.3166;-12.0632;4198.29;-41.5789;17.4552;-60.5201
14.7308;-13.4631;4267.2;-38.7763;17.7395;-59.551
14.438;-15.4293;4274.45;-38.5858;17.2017;-59.0275
15.1704;-15.1064;4300.48;-37.7419;17.2812;-58.5992
17.8596;-17.0807;4146.79;-42.0282;16.0026;-59.497
19.2639;-17.7309;4151.43;-41.3262;15.4789;-58.6076
19.9259;-18.5605;4218.03;-39.8447;16.9654;-58.9685
20.1238;-16.8032;4196.35;-40.2772;15.6942;-58.6957
18.31;-16.1489;4247.19;-38.7243;14.5788;-57.2883
22.8705;-15.7851;4134.18;-42.764;15.4093;-59.6106
17.0053;4.50505;4454.76;-30.7937;15.3081;-53.7789
18.8382;6.029;4412.13;-32.1705;12.562;-52.8546
18.8197;0.183375;4321.76;-35.6308;14.9753;-55.3734
15.6318;4.42746;4482.63;-29.1251;12.0827;-51.625
18.5097;6.96458;4477.27;-29.5664;11.3494;-51.1488
20.1069;7.11957;4450.2;-30.7411;11.124;-50.9351
20.8023;7.12312;4412.97;-32.0304;12.7641;-52.2015
17.7803;2.00557;4304.57;-39.9922;22.3487;-61.871
21.2486;0.966506;4259.01;-41.3865;21.7554;-62.1886
18.1054;2.14159;4128.7;-45.2684;21.8138;-65.0721
22.0392;-0.998868;4031.3;-47.0902;20.252;-64.783
21.1074;0.195478;4094.86;-45.8052;21.1826;-64.7044
19.5384;0.679504;4106.29;-45.4256;20.7342;-64.5963
18.8093;3.82273;4152.59;-43.8726;19.6591;-62.9435
19.2499;3.87338;4145.33;-43.9789;18.6388;-61.9907
21.4322;4.00923;4169.3;-42.7578;16.5695;-59.5663
22.2297;-0.0297441;3999.76;-46.8832;16.267;-61.6586
20.1273;1.437;4133.27;-43.2344;16.1972;-59.9603
20.9076;0.930502;4085.85;-44.3137;15.9605;-60.1639
20.2817;0.746356;4103.24;-43.501;15.8156;-59.8022
18.9805;0.213931;4071.02;-43.7949;15.2237;-59.6914
21.4144;-0.996537;4043.7;-43.972;14.4772;-58.9314
22.5852;-2.7114;4070.35;-43.5065;15.5167;-59.55
23.7635;-3.98818;4093.54;-42.5798;14.5168;-58.1116
21.5346;-4.01318;4015.94;-44.5128;13.8951;-58.7749
20.5107;-3.74237;4029.77;-43.8113;13.1822;-58.0762
20.8737;-3.10726;3949.49;-45.8858;12.6058;-58.523
19.3527;-0.0851989;4012.71;-44.8825;12.9122;-58.4673
15.5043;5.22299;4007.19;-45.8127;13.7648;-60.2186
13.4643;1.96544;4027.69;-45.2544;15.1776;-61.1817
11.4608;2.59457;4194.65;-40.6144;15.0915;-58.6633
14.4268;5.08225;4183.37;-41.3642;13.8907;-57.9429
11.7217;4.29108;4220.91;-40.3096;15.2112;-58.7443
11.3789;4.23686;4254.84;-39.8954;16.6879;-59.4612
11.2798;2.09494;4263.43;-38.428;16.2136;-58.341
13.2848;1.48269;4185.44;-41.0062;16.6155;-59.6948
19.5443;2.25675;4189.53;-41.0953;14.2218;-57.5792
20.8022;2.78812;4237.01;-40.2709;14.4172;-57.1292
20.7714;4.32922;4290.63;-38.9982;14.7386;-56.9991
18.4806;5.57001;4347;-37.9853;16.9146;-58.3266
18.152;7.48117;4371.94;-38.2615;19.072;-60.1349
18.877;11.0536;4398.18;-38.7117;19.9548;-61.0576
16.9765;14.2534;4514.58;-35.6631;21.0036;-60.4417
12.7101;12.1884;4417.3;-38.9979;22.1435;-63.1672
9.78606;10.7166;4448.17;-38.4296;23.7639;-64.0998
9.76222;12.2529;4430.79;-39.2953;22.8353;-64.1683
7.53815;12.8265;4344.78;-41.9324;22.5724;-66.0919
8.50744;13.2185;4410.7;-39.2015;22.6292;-64.2421
8.15926;12.4455;4467.29;-37.3122;22.4028;-62.7891
7.81533;13.3888;4537.25;-35.0342;22.804;-61.8454
7.12961;9.42716;4478.05;-35.8632;21.8887;-61.7766
9.53786;8.21261;4481.8;-35.3876;21.0632;-60.8291
12.113;10.3082;4510.18;-34.3204;19.8387;-59.4755
13.282;9.43271;4490.47;-34.7698;20.0191;-59.8287
14.1038;9.91461;4451.35;-35.8847;19.7148;-60.0604
13.1451;8.33143;4486.47;-33.5753;18.0621;-57.6312
10.6711;9.03477;4492.3;-33.348;18.1207;-57.7535
9.74423;7.14324;4493.62;-34.5584;19.66;-59.1511
9.14517;6.05069;4468.03;-35.5947;19.5332;-59.5494
9.23049;4.95922;4427.48;-37.5578;21.1917;-61.4618
11.7636;2.21907;4300.77;-42.1457;22.1778;-64.5242
14.2281;0.0500622;4294.05;-41.1701;19.3147;-61.4672
12.1088;3.27737;4364.61;-39.3918;19.702;-61.1801
11.3997;4.70431;4480.56;-34.9652;18.8514;-58.2149
9.85686;5.20126;4507.57;-34.0893;18.3819;-57.5277
10.8441;3.52691;4414.29;-37.247;18.7406;-59.3186
9.78667;2.72304;4410.07;-37.5022;19.7997;-60.3324
8.5298;1.86691;4410.85;-37.2619;20.4358;-60.4562
10.6378;1.24884;4419.01;-37.53;20.9719;-60.7485
13.0688;-3.10318;4327.42;-40.1974;20.4134;-61.6003
12.11;-4.40955;4208.97;-43.2177;19.0926;-62.7499
15.2375;-2.64008;4218.42;-43.4487;19.509;-63.073
11.2191;-4.31288;4257.13;-42.1859;20.8643;-63.5063
12.4973;-4.78132;4335.23;-40.3422;22.3162;-62.9866
14.5399;-5.49669;4313.35;-40.2509;21.3547;-62.1769
16.653;-5.26243;4369.78;-37.8549;19.8792;-59.8111
17.3813;-2.30377;4420.86;-36.971;19.2248;-59.2494
19.2693;-3.29688;4344.26;-38.9014;18.08;-59.6088
18.2795;-0.876209;4386.13;-37.7519;17.9221;-58.9823
16.4243;-0.492722;4344.79;-38.4031;16.7024;-58.5591
13.2057;-2.04136;4385.23;-36.6698;17.1279;-58.0116
11.6533;-3.42732;4340.5;-38.0402;17.2824;-58.7703
10.2993;-3.42017;4318.83;-38.7217;18.8812;-60.2589
12.7944;-3.39655;4359.05;-37.2066;17.9988;-58.6915
12.5262;-5.78293;4250.44;-40.3412;16.7184;-59.5585
11.8625;-5.62246;4153.62;-43.0303;16.1614;-61.1077
12.7371;-5.65725;4136.09;-43.6849;17.0972;-62.2083
12.3795;-7.325;4163.84;-42.0327;16.4277;-60.6183
14.3901;-7.71452;4278.62;-39.1961;18.1276;-60.1401
17.0432;-7.54613;4251.82;-39.7331;16.1708;-58.7871
17.3166;-12.0632;4198.29;-41.5789;17.4552;-60.5201
14.7308;-13.4631;4267.2;-38.7763;17.7395;-59.551
14.438;-15.4293;4274.45;-38.5858;17.2017;-59.0275
15.1704;-15.1064;4300.48;-37.7419;17.2812;-58.5992
17.8596;-17.0807;4146.79;-42.0282;16.0026;-59.497
19.2639;-17.7309;4151.43;-41.3262;15.4789;-58.6076
19.9259;-18.5605;4218.03;-39.8447;16.9654;-58.9685
20.1238;-16.8032;4196.35;-40.2772;15.6942;-58.6957
18.31;-16.1489;4247.19;-38.7243;14.5788;-57.2883
22.8705;-15.7851;4134.18;-42.764;15.4093;-59.6106
2.38223;10.4372;4614.12;-5.59312;-19.7198;-42.9524
1.04245;11.6304;4620.01;-4.61477;-23.2283;-42.9574
-6.28902;13.1402;4607.29;-3.7766;-27.7228;-43.1941
1.80059;13.2718;4659.35;-8.25769;-20.77;-42.068
3.94602;14.363;4665.75;-9.15057;-21.6782;-41.7479
3.28655;15.6064;4660.68;-9.85372;-23.4772;-41.4518
2.86093;16.7362;4657.82;-9.6701;-25.9551;-41.31
4.79954;17.4909;4679.77;-12.5948;-23.0441;-40.5916
1.96805;18.4611;4684.23;-11.5917;-25.9279;-40.5267
10.4104;-3.15871;4265.42;12.3464;22.233;-41.0213
7.35287;-1.86815;4350.14;9.21009;23.4428;-42.3237
-2.5297;21.266;4693.03;-9.11576;-33.5429;-40.7451
-2.04779;21.9216;4722.3;-9.21452;-33.653;-40.4773
1.6565;22.6759;4744.73;-10.5149;-32.7447;-39.8521
0.875695;23.5583;4751.46;-10.93;-33.5601;-39.5811
0.240501;24.4236;4761.3;-12.0991;-33.3447;-39.0431
6.88727;-0.0478228;4373.82;11.1277;26.9814;-40.9659
-3.4436;26.0483;4783.84;-12.1232;-35.3725;-38.7018
7.18685;-0.801899;4251.51;15.7094;27.8616;-38.7075
6.94387;-0.823235;4219.92;16.9223;28.3789;-38.0457
6.41656;-0.28344;4241.83;16.5269;29.0945;-38.1517
4.77449;-0.187995;4219.41;17.0521;30.0289;-37.9071
3.50498;-0.261786;4180.51;18.449;30.4474;-37.127
1.59697;-0.457731;4127.39;20.1195;30.8712;-36.2093
1.55112;0.782551;4219.62;18.0479;31.6144;-37.1079
1.57226;0.941806;4202.78;18.9791;31.9216;-36.5005
2.11529;2.0558;4280.26;17.1109;32.8246;-37.3524
5.42758;1.98119;4240.87;19.0108;32.6782;-36.1667
12.0319;3.04601;4313.55;17.9982;32.8714;-36.4031
9.23642;2.8932;4264.29;19.4516;33.389;-35.6183
-1.82717;36.8562;4879.61;-20.6593;-39.8062;-33.068
0.106575;37.6323;4897.71;-20.9098;-40.2303;-32.7161
0.456694;38.4642;4900.34;-22.0432;-40.009;-32.0513
1.53641;39.3104;4893.54;-23.4061;-39.7533;-31.3139
-0.934737;40.1524;4866.01;-24.6996;-40.2196;-30.6405
-2.61795;40.8807;4878.62;-23.9709;-42.1538;-30.6799
-3.17724;41.6691;4888.62;-24.6431;-42.2489;-30.1514
-1.98556;42.487;4882.92;-26.1117;-41.7009;-29.3256
0.595901;43.2955;4887.16;-27.3678;-41.0789;-28.5662
3.76803;44.1021;4890.36;-28.6278;-40.428;-27.8106
7.27336;44.8949;4902.86;-29.4383;-40.1267;-27.2123
11.8734;45.6944;4921.34;-30.1433;-39.7809;-26.6428
17.1778;46.52;4902.56;-32.5869;-37.679;-25.5256
14.7965;47.2691;4934.39;-31.7077;-39.5635;-25.4703
14.2399;48.0504;4929.93;-32.8445;-39.16;-24.7697
15.2514;48.8436;4961.93;-32.6477;-39.9;-24.4857
15.3972;49.6468;5016.67;-31.4648;-41.663;-24.5286
16.0899;50.3661;4970.08;-33.5255;-41.0004;-23.5206
15.242;51.092;4945.39;-35.0017;-40.5456;-22.7017
17.1334;51.8111;4916.88;-36.8119;-39.4449;-21.783
11.7275;52.5442;4932.22;-36.4547;-41.1742;-21.5336
9.8467;53.2489;4923.37;-37.1339;-41.642;-20.9596
11.5889;53.9747;4919.37;-37.9358;-41.6756;-20.3387
10.5721;54.6941;4920.5;-38.3915;-42.2602;-19.825
10.4986;55.41;4925.13;-38.6107;-43.2602;-19.3815
8.17666;55.9942;4886.69;-39.9456;-43.2644;-18.5903
9.11462;56.7262;4891.14;-40.5722;-43.3405;-18.0103
7.58696;57.4762;4900.39;-41.1156;-43.4349;-17.4534
5.96977;58.2227;4913.14;-41.368;-44.1341;-16.978
5.13163;58.9303;4917.14;-41.7482;-44.867;-16.459
1.4313;59.7236;4950.27;-41.1609;-47.0525;-16.2299
-2.99576;60.3602;4939.75;-41.7814;-47.8183;-15.6289
1.57815;61.0971;4938.65;-42.9234;-46.7997;-14.8578
3.69191;61.5325;4878.88;-44.9439;-45.3718;-13.866
4.14009;62.2002;4873.86;-45.7412;-45.2437;-13.219
1.55861;63.0461;4910.79;-45.4651;-46.8382;-12.8307
1.20515;63.7565;4915.02;-46.0679;-47.0134;-12.2178
0.536259;64.3197;4895.01;-46.9826;-47.1801;-11.5188
0.00146574;64.9628;4888.88;-47.7435;-47.2279;-10.8636
-6.1568;65.7418;4913.51;-47.7118;-48.9523;-10.3554
-9.5444;66.7964;4982.63;-47.0694;-51.0901;-9.97756
-7.24588;67.4716;4980.11;-47.8778;-51.0401;-9.27184
-7.98348;67.9933;4953;-49.0707;-50.5111;-8.4941
-7.14292;68.3105;4895.52;-50.6936;-49.3305;-7.66673
-8.74517;68.9361;4892.72;-51.3235;-49.9747;-6.98073
-8.7525;69.4538;4870.2;-52.3596;-49.4235;-6.28041
-5.41745;70.2673;4887.76;-52.9311;-48.777;-5.70089
-7.91206;71.1696;4925.24;-53.0534;-50.1121;-5.04634
-4.93425;71.7602;4913.71;-53.9241;-49.5996;-4.38822
-5.52195;72.5148;4928.98;-54.3925;-50.3634;-3.68421
-6.61387;72.9245;4896.65;-55.4485;-49.9415;-2.99188
-8.61745;73.6857;4913.01;-55.935;-50.7036;-2.26333
-7.96181;74.2974;4909.77;-56.6564;-51.0489;-1.53148
-8.09641;74.7325;4883.25;-57.6115;-50.6141;-0.873201
-12.7168;75.8694;4946.51;-57.7216;-52.3406;0.000547849
-13.8531;77.1564;5024.73;-57.7711;-53.9;0.905004
-13.5393;77.8228;5026.89;-58.544;-54.2333;1.72127
-15.6268;78.1084;4984.93;-59.6736;-53.9053;2.44263
-13.9576;78.2033;4918.97;-60.8231;-52.2095;2.83107
