31.4064;-106.542;550.878;-75.8812;-5.78764;-5.60004;-22.2511;57.3187;183.807;-42.7263
31.4164;-106.246;547.372;-74.882;-5.74661;-5.58075;-22.2598;29.6587;-350.629;99.9007
31.4264;-106.341;549.631;-75.496;-5.77389;-5.59112;-22.252;-9.57647;226.052;-61.4271
31.4464;-107.698;548.77;-75.7934;-5.75844;-5.60286;-22.2496;-67.7784;-43.0018;-14.8597
31.4565;-106.606;549.539;-75.5318;-5.77148;-5.59347;-22.251;108.095;76.1061;25.906
31.4665;-107.238;548.159;-75.2517;-5.75257;-5.59506;-22.2535;-63.6979;-139.085;28.2454
31.4765;-106.597;549.67;-75.536;-5.77326;-5.59605;-22.2556;64.1392;151.175;-28.4602
31.4864;-106.203;549.4;-75.4624;-5.77164;-5.59052;-22.2561;39.4834;-26.9846;7.3621
31.4965;-105.916;550.359;-75.6052;-5.78403;-5.5901;-22.2529;28.5911;95.7154;-14.2477
31.5065;-106.594;549.105;-75.5594;-5.76606;-5.59181;-22.2525;-67.5654;-124.965;4.5622
31.5165;-105.95;551.501;-75.8684;-5.79753;-5.59473;-22.2474;64.4639;239.795;-30.9252
31.5265;-107.506;549.342;-75.7232;-5.76608;-5.60277;-22.2485;-155.699;-216.068;14.534
31.5365;-106.485;548.98;-75.5971;-5.76618;-5.59106;-22.2545;101.551;-36.002;12.5393
31.5565;-106.381;549.783;-75.4287;-5.77499;-5.59344;-22.2546;5.23242;40.2236;8.42565
31.5665;-106.61;548.669;-75.2638;-5.76073;-5.59006;-22.2544;-22.9045;-111.348;16.4807
31.5765;-106.015;551.327;-75.8943;-5.79558;-5.59438;-22.2463;59.4065;265.487;-62.984
31.5865;-106.945;547.86;-75.1069;-5.74954;-5.5888;-22.2532;-93.38;-348.13;79.0666
31.5965;-107.137;549.512;-75.5254;-5.76908;-5.59924;-22.2485;-19.1245;164.684;-41.7198
31.6966;-106.409;548.62;-75.3329;-5.76117;-5.58962;-22.2589;7.27662;-8.91665;1.92384
31.7166;-106.227;549.699;-75.5148;-5.7755;-5.58924;-22.2488;9.07761;53.8517;-9.0755
31.7266;-106.442;551.559;-76.0814;-5.79711;-5.59939;-22.2426;-21.5163;186.405;-56.7916
31.7366;-106.37;550.35;-75.4614;-5.78099;-5.59462;-22.2495;7.11933;-120.249;61.7095
31.7466;-107.192;549.172;-75.6675;-5.76469;-5.60003;-22.2518;-82.2563;-118.031;-20.6505
31.7566;-107.186;547.406;-75.2701;-5.74435;-5.59228;-22.2572;0.518489;-176.108;39.6434
31.7666;-106.654;549.2;-75.4917;-5.7681;-5.594;-22.2543;53.2067;179.175;-22.145
31.7766;-107.068;549.301;-75.47;-5.76706;-5.59864;-22.2518;-41.7475;10.1745;2.18781
31.7866;-107.097;549.383;-75.6641;-5.7678;-5.59803;-22.2484;-2.83585;8.21192;-19.3422
31.7966;-106.29;551.305;-75.6877;-5.79322;-5.59716;-22.2463;80.4493;191.781;-2.35178
31.8067;-105.366;551.061;-75.6225;-5.79464;-5.58639;-22.2512;91.9705;-24.3103;6.48773
31.8166;-107.606;549.149;-75.5376;-5.76297;-5.60231;-22.2466;-225.796;-192.7;8.55154
31.8266;-106.745;551.105;-75.8142;-5.78965;-5.60237;-22.2458;85.6519;194.591;-27.5217
31.8366;-106.027;549.416;-75.4993;-5.7731;-5.58764;-22.2555;71.8457;-168.907;31.4975
31.8467;-106.275;548.907;-75.1913;-5.76468;-5.5877;-22.2559;-24.6698;-50.6477;30.6383
31.8667;-106.17;548.515;-75.2971;-5.76122;-5.58522;-22.2571;5.25742;-19.6455;-5.29662
31.8767;-106.619;549.987;-75.7238;-5.7777;-5.59508;-22.2478;-44.7;146.683;-42.4946
31.8867;-106.029;551.198;-75.6546;-5.79297;-5.5946;-22.2494;59.1619;121.395;6.9444
31.8966;-106.556;549.203;-75.6592;-5.76829;-5.59228;-22.2518;-53.0627;-200.743;-0.471332
31.9067;-106.539;549.524;-75.6607;-5.77154;-5.59427;-22.2547;1.64268;31.8367;-0.145482
31.9166;-106.944;547.884;-75.1209;-5.75013;-5.59093;-22.2567;-40.5474;-164.48;54.1174
31.9266;-106.383;548.943;-75.4308;-5.76618;-5.58962;-22.255;56.121;105.917;-30.9818
31.9467;-106.882;549.495;-75.6044;-5.76948;-5.59711;-22.2502;-24.8711;27.5008;-8.65108
31.9567;-105.42;549.892;-75.405;-5.77995;-5.58206;-22.2548;146.22;39.7631;19.9509
31.9667;-106.648;549.608;-75.6607;-5.77278;-5.59382;-22.2499;-122.453;-28.3828;-25.5097
31.9768;-106.274;548.28;-75.198;-5.75805;-5.58452;-22.2562;37.092;-131.564;45.8606
31.9967;-107.161;548.747;-75.5779;-5.76026;-5.59783;-22.2537;-44.6302;23.4893;-19.1097
32.0067;-106.446;549.425;-75.6118;-5.77153;-5.59272;-22.2538;71.6327;67.9386;-3.39889
32.0167;-106.942;549.307;-75.6022;-5.76865;-5.59637;-22.249;-49.3842;-11.7131;0.955789
32.0367;-106.122;550.24;-75.7321;-5.78139;-5.59086;-22.25;41.0829;46.6972;-6.50468
32.0468;-106.804;549.105;-75.4544;-5.76551;-5.59267;-22.2482;-67.7376;-112.804;27.5998
32.0568;-106.132;550.496;-75.7281;-5.78601;-5.59325;-22.2499;66.9373;138.814;-27.2985
32.0767;-106.953;548.823;-75.4797;-5.76184;-5.59602;-22.2544;-41.0773;-83.7729;12.4394
32.0867;-106.973;550.874;-75.8474;-5.78541;-5.60335;-22.2452;-2.02475;205.035;-36.7709
32.0968;-106.86;549.223;-75.6101;-5.76699;-5.59464;-22.2502;11.3033;-164.866;23.6996
32.1067;-106.632;549.957;-75.6528;-5.77604;-5.59442;-22.2458;22.8872;73.8857;-4.2959
32.1167;-106.268;549.23;-75.5967;-5.76958;-5.58907;-22.2537;36.439;-72.6994;5.60516
32.1267;-106.314;549.334;-75.5705;-5.77151;-5.59092;-22.2548;-4.60107;10.351;2.61621
32.1368;-107.875;548.106;-75.5237;-5.75083;-5.60252;-22.2522;-155.63;-122.411;4.66142
32.1567;-106.483;549.497;-75.6138;-5.77163;-5.59287;-22.2521;69.7405;69.6701;-4.51017
32.1667;-106.719;549.643;-75.5145;-5.77265;-5.59386;-22.2486;-23.6183;14.5333;9.90034
32.1768;-106.923;549.611;-75.3935;-5.7705;-5.59661;-22.2479;-20.2674;-3.12364;12.0246
32.1967;-107.476;546.9;-75.2272;-5.73621;-5.59273;-22.2566;-27.7659;-136.166;8.35613
32.2067;-106.33;549.092;-75.5252;-5.76805;-5.59052;-22.2556;114.375;218.835;-29.7472
32.2168;-107.049;549.283;-75.4902;-5.76796;-5.59886;-22.2515;-71.4729;18.9843;3.48135
32.2268;-106.502;550.674;-75.7393;-5.78606;-5.59785;-22.2492;54.8677;139.627;-25.0044
32.2368;-106.545;547.815;-75.257;-5.75031;-5.58584;-22.2572;-4.22598;-284.501;47.9831
32.2568;-106.801;549.136;-75.5065;-5.7664;-5.59352;-22.2498;-12.8131;66.0436;-12.4747
32.2668;-107.222;549.927;-75.5427;-5.77408;-5.60267;-22.2496;-42.1697;79.2964;-3.62319
32.2868;-106.759;548.977;-75.3974;-5.76361;-5.59482;-22.2572;23.1563;-47.5709;7.27252
32.2968;-107.373;548.117;-75.5228;-5.75199;-5.59699;-22.2542;-61.2497;-85.782;-12.5269
32.3068;-106.626;549.205;-75.458;-5.76771;-5.5929;-22.2532;74.7385;108.851;6.48674
32.3168;-106.156;550.179;-75.7655;-5.78176;-5.59117;-22.2488;47.0617;97.4167;-30.7432
32.3268;-106.65;548.973;-75.6643;-5.76492;-5.59148;-22.2506;-49.4445;-120.438;10.1125
32.3368;-106.696;549.299;-75.3966;-5.76765;-5.5935;-22.2508;-4.57678;32.5965;26.7517
32.3468;-106.492;549.806;-75.535;-5.77572;-5.59453;-22.2523;20.4116;50.7754;-13.8731
32.3668;-107.337;548.477;-75.5317;-5.75664;-5.59852;-22.2544;-42.1008;-66.2527;0.166721
32.3768;-107.099;548.781;-75.4407;-5.76034;-5.59656;-22.2531;23.9009;30.4362;9.12614
32.3868;-106.886;549.212;-75.4356;-5.76607;-5.59486;-22.2505;21.3277;43.1282;0.511803
32.3968;-107.12;548.176;-75.3309;-5.75351;-5.59255;-22.2511;-23.4265;-103.495;10.4592
32.4068;-106.41;549.983;-75.6579;-5.77748;-5.59403;-22.2522;70.8081;180.239;-32.608
32.4168;-107.443;548.649;-75.5612;-5.75853;-5.59885;-22.2491;-103.214;-133.336;9.66727
32.4368;-106.477;548.046;-75.2461;-5.75395;-5.58833;-22.2612;48.3347;-30.1852;15.7686
32.4468;-106.532;549.573;-75.5334;-5.7723;-5.59449;-22.2547;-5.56025;152.919;-28.7747
32.4568;-106.79;549.6;-75.6641;-5.77251;-5.59614;-22.25;-25.6719;2.69189;-13.0511
32.4668;-106.188;549.131;-75.1414;-5.76773;-5.58683;-22.2538;59.9918;-46.7537;52.1573
32.4769;-107.215;549.05;-75.5392;-5.76265;-5.59639;-22.2467;-102.488;-8.11174;-39.7004
32.4869;-106.201;550.668;-75.5032;-5.78556;-5.5943;-22.2503;101.503;162.036;3.60166
32.5069;-106.88;549.004;-75.4185;-5.7656;-5.59495;-22.2506;-33.9213;-83.1994;4.23606
32.5169;-106.905;549.144;-75.4566;-5.76626;-5.59724;-22.2555;-2.49631;13.8745;-3.78031
32.5269;-106.937;549.578;-75.6917;-5.77047;-5.59918;-22.2524;-3.20028;43.8091;-23.7216
32.5369;-106.417;549.335;-75.5234;-5.76935;-5.58923;-22.2492;51.8621;-24.2535;16.8134
32.5469;-107.17;548.157;-75.332;-5.75295;-5.59263;-22.2502;-75.0141;-117.501;19.0798
32.5569;-106.694;549.477;-75.5114;-5.77105;-5.59405;-22.2505;47.7788;132.5;-18.0024
32.5669;-107.232;549.339;-75.5106;-5.76715;-5.59998;-22.2494;-53.5679;-13.7408;0.075622
32.5769;-105.568;550.32;-75.4958;-5.78447;-5.58723;-22.2558;166.603;98.1968;1.4844
32.5869;-107.237;548.499;-75.29;-5.75581;-5.59744;-22.2554;-166.487;-181.651;20.5231
32.5969;-105.684;549.685;-75.443;-5.77792;-5.5847;-22.255;155.537;118.8;-15.3179
32.6069;-107.007;549.666;-75.7146;-5.77205;-5.59934;-22.2512;-132.334;-1.90707;-27.1699
32.627;-107.084;551.087;-75.8963;-5.78703;-5.60478;-22.2434;-3.83889;70.6621;-9.03674
32.6369;-106.608;549.498;-75.5315;-5.77078;-5.59429;-22.2532;48.0876;-160.521;36.8552
32.6469;-107.435;549.859;-75.7155;-5.77287;-5.60529;-22.2495;-82.5525;36.1078;-18.3754
32.6569;-106.549;549.2;-75.4883;-5.7687;-5.59336;-22.2551;88.5795;-65.9256;22.7291
32.6669;-107.597;549.181;-75.6266;-5.7633;-5.60418;-22.2502;-104.978;-1.89147;-13.8603
32.6769;-106.474;548.118;-75.3533;-5.75531;-5.58604;-22.2549;111.862;-105.974;27.2382
32.6869;-105.922;549.804;-75.4836;-5.77719;-5.58686;-22.2531;55.4387;169.206;-13.0753
32.707;-106.552;549.436;-75.3917;-5.77076;-5.59243;-22.2513;-31.4475;-18.3319;4.58112
32.7169;-106.971;549.762;-75.5137;-5.77263;-5.59898;-22.2509;-41.9177;32.6274;-12.2129
32.727;-106.28;550.524;-75.5789;-5.78407;-5.59538;-22.2513;68.8724;75.9606;-6.50737
32.7369;-106.987;549.377;-75.662;-5.7684;-5.59843;-22.2518;-70.8561;-114.953;-8.3236
32.7469;-106.62;550.792;-75.727;-5.78656;-5.59916;-22.2477;36.7427;141.523;-6.51068
32.7569;-105.842;550.918;-75.5788;-5.79049;-5.59144;-22.2516;77.7582;12.6482;14.8188
32.7669;-106.203;551.044;-75.8606;-5.79105;-5.5958;-22.2483;-36.1755;12.5342;-28.2192
32.777;-107.151;548.893;-75.4075;-5.76123;-5.59674;-22.2501;-94.4255;-214.415;45.1617
32.7869;-107.486;548.405;-75.6225;-5.75523;-5.59962;-22.2519;-33.7033;-48.9789;-21.591
32.7969;-107.543;548.865;-75.449;-5.76018;-5.60124;-22.2503;-5.69736;45.9213;17.3016
32.807;-106.494;549.599;-75.5214;-5.77315;-5.59369;-22.2541;104.237;72.8886;-7.18849
32.8169;-107.026;550.113;-75.8647;-5.77707;-5.60239;-22.2513;-53.4945;51.7297;-34.5434
32.827;-106.434;551.385;-75.9085;-5.79381;-5.59964;-22.2455;59.1352;127.167;-4.37666
32.847;-106.586;550.482;-75.9385;-5.78411;-5.59804;-22.2484;-7.58174;-45.0716;-1.49843
32.857;-106.833;548.306;-75.2744;-5.75645;-5.59038;-22.2525;-24.6062;-217.322;66.3162
32.867;-106.958;548.367;-75.5184;-5.75622;-5.59378;-22.255;-12.5617;6.16378;-24.4623
32.877;-106.716;549.001;-75.5058;-5.76455;-5.59401;-22.2553;24.1619;63.1842;1.25378
32.887;-106.328;550.161;-75.7356;-5.78096;-5.59451;-22.252;38.7091;116;-22.9704
32.897;-106.772;549.01;-75.4143;-5.76536;-5.59385;-22.2534;-44.326;-114.89;32.0836
32.917;-105.918;550.466;-75.5891;-5.78459;-5.58909;-22.2492;42.7442;72.7925;-8.74604
32.927;-107.471;548.496;-75.4231;-5.75552;-5.59829;-22.2503;-155.014;-196.546;16.5687
32.937;-106.508;550.5;-75.8607;-5.78473;-5.59722;-22.2493;96.4414;200.609;-43.8021
32.957;-106.336;550.18;-75.7393;-5.78038;-5.59526;-22.2537;8.61121;-15.9864;6.07446
32.967;-106.973;546.78;-74.9591;-5.73654;-5.58691;-22.2592;-63.8707;-340.506;78.1385
32.9771;-106.292;551.251;-75.8653;-5.79323;-5.59766;-22.2466;67.7929;444.507;-90.1192
32.987;-106.942;547.396;-75.0273;-5.74502;-5.58713;-22.2545;-65.2351;-386.655;84.0788
32.997;-106.37;549.73;-75.5522;-5.77518;-5.591;-22.2494;57.1104;233.06;-52.4248
33.0071;-106.958;550.622;-75.8533;-5.78291;-5.60246;-22.2461;-58.2968;88.5659;-29.8893
33.0171;-106.827;549.034;-75.7987;-5.76597;-5.59502;-22.2514;13.0646;-159.566;5.4875
33.027;-105.599;548.222;-75.0766;-5.76027;-5.57903;-22.2631;123.289;-81.4445;72.4678
33.0471;-106.672;549.608;-75.5416;-5.77216;-5.59505;-22.2516;-53.6005;69.1965;-23.221
33.0571;-107.01;550.466;-75.8413;-5.78087;-5.60142;-22.2445;-33.6783;85.5448;-29.8697
33.0671;-106.89;548.656;-75.4691;-5.75917;-5.59244;-22.2517;12.0801;-181.589;37.344
33.0771;-106.229;551.744;-75.8786;-5.79883;-5.59949;-22.2478;66.0376;308.597;-40.9283
33.0871;-106.82;546.814;-75.0098;-5.73896;-5.58548;-22.2609;-59.0473;-492.809;86.8522
33.0971;-107.161;547.991;-75.434;-5.75255;-5.59527;-22.2559;-34.1146;117.559;-42.3662
33.1071;-106.35;547.988;-75.2118;-5.75411;-5.58644;-22.2618;81.1149;-0.279449;22.2126
33.1171;-106.617;549.442;-75.5556;-5.76997;-5.59331;-22.2516;-26.7569;145.591;-34.4299
33.1371;-106.318;550.609;-75.921;-5.78633;-5.59451;-22.2475;14.9692;58.3144;-18.2674
33.1471;-106.77;550.569;-75.8237;-5.78453;-5.59945;-22.2463;-45.233;-4.02665;9.72758
33.1571;-106.975;549.119;-75.5116;-5.76469;-5.59819;-22.2561;-20.384;-144.581;31.1335
33.1671;-107.507;548.98;-75.641;-5.76117;-5.60315;-22.2529;-53.1224;-13.9512;-12.925
33.1771;-106.273;548.733;-75.2791;-5.76356;-5.58743;-22.2563;123.7;-24.697;36.3035
33.1871;-106.53;550.423;-75.5852;-5.78272;-5.59714;-22.2504;-25.5861;168.182;-30.4603
33.2071;-106.386;552.217;-76.1734;-5.80398;-5.60288;-22.2439;7.23896;89.6932;-29.4142
33.2171;-105.761;551.23;-75.9418;-5.79464;-5.59284;-22.2516;62.6523;-98.9987;23.2334
33.2271;-105.943;550.017;-75.3865;-5.77979;-5.58934;-22.2549;-18.1212;-120.908;55.3456
33.2372;-107.22;550.505;-75.7593;-5.78181;-5.60591;-22.2489;-127.427;48.7198;-37.1936
33.2571;-106.416;548.419;-75.344;-5.75857;-5.58825;-22.2581;40.2451;-104.414;20.7899
33.2671;-105.657;549.441;-75.2203;-5.77301;-5.58225;-22.2539;75.9511;102.158;12.3639
33.2771;-106.511;549.711;-75.411;-5.77418;-5.59243;-22.2496;-85.4945;26.9703;-19.0678
33.2871;-107.206;549.569;-75.6905;-5.77039;-5.60075;-22.2494;-69.4631;-14.1691;-27.9508
33.2971;-106.836;549.117;-75.3142;-5.76494;-5.59506;-22.2537;37.0214;-45.2286;37.6106
33.3072;-107.348;548.867;-75.4687;-5.76028;-5.60001;-22.2528;-50.9747;-24.9375;-15.3817
33.3171;-106.662;547.974;-75.3712;-5.75355;-5.5885;-22.2563;68.7825;-89.4945;9.77334
33.3272;-106.346;549.134;-75.4186;-5.76824;-5.58967;-22.256;31.5848;115.859;-4.73047
33.3472;-106.068;551.45;-75.6285;-5.79492;-5.59633;-22.2498;13.8997;115.848;-10.5014
33.3572;-105.867;550.453;-75.5483;-5.78491;-5.5892;-22.2503;20.0157;-99.1831;7.97743
33.3672;-105.88;551.592;-75.8257;-5.79855;-5.59511;-22.2498;-1.36268;113.994;-27.7681
33.3772;-106.573;549.597;-75.6102;-5.77277;-5.59404;-22.2523;-69.3609;-199.802;21.5768
33.3872;-107.446;547.5;-75.238;-5.74446;-5.59486;-22.2566;-87.2096;-209.331;37.1667
33.3972;-105.722;549.935;-75.3705;-5.77958;-5.58646;-22.2563;171.977;242.816;-13.2117
33.4172;-106.365;549.504;-75.4984;-5.77179;-5.59143;-22.2523;-32.2212;-21.6123;-6.41243
33.4272;-106.634;549.643;-75.5865;-5.77323;-5.59394;-22.2491;-26.9324;13.9496;-8.81002
33.4372;-105.969;549.649;-75.4592;-5.77586;-5.58713;-22.2528;66.2867;0.564844;12.687
33.4472;-106.71;549.173;-75.4255;-5.76621;-5.59392;-22.2534;-74.1206;-47.6025;3.37634
33.4572;-106.404;550.024;-75.5332;-5.7775;-5.59405;-22.2517;30.5241;84.8914;-10.7407
33.4672;-107.079;548.723;-75.4937;-5.76001;-5.59694;-22.2544;-67.5634;-130.104;3.95104
33.4772;-107.201;548.815;-75.4449;-5.76156;-5.59831;-22.2532;-12.1194;9.16531;4.86641
33.4872;-106.383;551.647;-75.7646;-5.79769;-5.60115;-22.2478;81.9663;283.96;-32.0567
33.5073;-106.417;550.729;-75.8457;-5.78543;-5.59706;-22.2491;-1.69138;-45.732;-4.04075
33.5172;-106.489;549.241;-75.4328;-5.76886;-5.58983;-22.248;-7.17186;-149.376;41.4382
33.5272;-106.813;550.083;-75.6219;-5.77855;-5.59817;-22.2479;-32.5337;84.4296;-18.9515
33.5373;-106.925;549.619;-75.6744;-5.77223;-5.59851;-22.2511;-11.1265;-46.2733;-5.22384
33.5472;-106.185;549.461;-75.448;-5.77198;-5.59069;-22.2558;74.2653;-15.848;22.7151
33.5572;-106.669;549.403;-75.5134;-5.76902;-5.59575;-22.2564;-48.436;-5.73867;-6.53924
33.5672;-106.363;550.725;-75.6671;-5.78644;-5.5959;-22.2495;30.5992;132.145;-15.3704
33.5773;-106.802;550.238;-75.7301;-5.78022;-5.59733;-22.2449;-43.6523;-48.452;-6.26937
33.5873;-105.727;549.897;-75.5115;-5.77912;-5.58507;-22.2525;107.272;-34.0225;21.8085
33.5973;-106.899;549.913;-75.5473;-5.77395;-5.59828;-22.2492;-117.33;1.54159;-3.57976
33.6073;-106.625;549.51;-75.4507;-5.77051;-5.59495;-22.2541;27.4419;-40.229;9.6561
33.6173;-107.383;548.965;-75.6908;-5.76303;-5.60248;-22.2545;-75.9898;-54.633;-24.0408
33.6273;-105.97;550.216;-75.5613;-5.78284;-5.59052;-22.2536;141.367;125.099;12.9461
33.6373;-106.376;550.185;-75.5576;-5.78011;-5.59401;-22.2502;-40.5207;-3.08183;0.370448
33.6574;-106.953;549.196;-75.3975;-5.76469;-5.59562;-22.2515;-28.7616;-49.2994;7.9782
33.6673;-106.27;552.032;-75.9687;-5.8026;-5.60079;-22.245;68.9065;285.935;-57.5897
33.6773;-106.37;550.387;-75.7771;-5.78335;-5.59658;-22.2536;-9.9684;-164.235;19.1276
33.6873;-106.912;549.709;-75.4521;-5.77277;-5.59886;-22.2521;-54.038;-67.5531;32.4092
33.6973;-106.939;549.053;-75.5162;-5.76415;-5.59678;-22.2546;-2.79849;-65.7819;-6.42134
33.7073;-107.916;549.096;-75.8702;-5.76133;-5.60669;-22.2472;-97.4074;4.33821;-35.3056
33.7173;-106.496;549.631;-75.6089;-5.77336;-5.59281;-22.2507;142.032;53.4563;26.1334
33.7273;-107.178;548.458;-75.4206;-5.75764;-5.5947;-22.2505;-68.1855;-117.347;18.8302
33.7373;-107.188;549.021;-75.5724;-5.76397;-5.59792;-22.2495;-1.05948;56.4249;-15.1932
33.7473;-106.898;549.521;-75.6432;-5.7699;-5.59809;-22.2531;29.0696;50.0225;-7.08394
33.7573;-106.322;550.195;-75.5349;-5.77976;-5.59498;-22.2533;57.5771;67.3886;10.8263
33.7673;-107.566;549.92;-75.8486;-5.7735;-5.6066;-22.2472;-124.458;-27.5589;-31.3844
33.7773;-106.338;548.784;-75.2662;-5.76427;-5.58723;-22.2549;122.504;-113.323;58.1231
33.7873;-107.1;549.882;-75.4774;-5.7729;-5.60045;-22.2483;-76.3154;109.996;-21.1479
33.7973;-106.484;548.052;-75.2691;-5.75353;-5.58555;-22.254;61.3942;-182.504;20.7598
33.8074;-106.37;550.527;-75.6484;-5.78413;-5.59526;-22.2486;11.3809;246.088;-37.7032
33.8173;-106.745;549.249;-75.3416;-5.7679;-5.59459;-22.254;-37.6568;-128.388;30.8206
33.8273;-106.106;552.579;-76.2637;-5.81114;-5.60196;-22.2446;64.033;333.631;-92.3914
33.8473;-106.898;548.431;-75.5029;-5.75731;-5.5928;-22.2539;-39.5572;-207.222;38.0048
33.8574;-106.295;550.809;-75.7652;-5.78858;-5.59543;-22.2482;60.2094;237.632;-26.1996
33.8674;-106.458;549.83;-75.4009;-5.77576;-5.59377;-22.2531;-16.278;-97.5213;36.2701
33.8773;-106.538;548.869;-75.2457;-5.76348;-5.59064;-22.2542;-8.04687;-96.524;15.593
33.8874;-106.912;550.823;-75.6839;-5.78493;-5.60282;-22.247;-37.2894;194.835;-43.7001
33.8973;-106.548;548.946;-75.349;-5.76419;-5.59111;-22.2548;36.5541;-188.194;33.5817
33.9073;-106.438;550.137;-75.6237;-5.77923;-5.59544;-22.2528;11.0143;119.005;-27.458
33.9174;-106.114;549.577;-75.4035;-5.77461;-5.58939;-22.2556;32.2133;-55.7562;21.9399
33.9274;-105.526;551.78;-75.6867;-5.8022;-5.59221;-22.2513;58.5914;219.439;-28.2125
33.9474;-106.399;550.928;-75.6954;-5.78799;-5.59733;-22.2483;-43.7263;-42.6507;-0.437657
33.9574;-106.934;549.772;-75.7997;-5.77387;-5.59843;-22.2489;-53.4856;-115.595;-10.4282
33.9674;-107.114;548.988;-75.4893;-5.76382;-5.59728;-22.2515;-17.9936;-78.2365;30.9943
33.9774;-105.998;550.917;-75.8123;-5.79132;-5.59422;-22.2521;111.342;192.327;-32.213
33.9874;-107.111;549.936;-75.5915;-5.77373;-5.60197;-22.2509;-111.411;-98.1515;22.0938
33.9974;-105.828;550.145;-75.4462;-5.78065;-5.58929;-22.2558;128.445;20.9176;14.5302
34.0074;-106.484;550.669;-75.5721;-5.7853;-5.59749;-22.2494;-65.5888;52.3973;-12.5793
34.0174;-107.023;548.918;-75.4255;-5.7636;-5.5953;-22.2502;-53.9112;-174.994;14.6473
34.0274;-106.657;549.642;-75.6156;-5.77264;-5.59514;-22.2517;36.7308;72.5123;-19.0368
34.0375;-105.511;549.417;-75.4749;-5.77407;-5.58182;-22.2567;114.023;-22.3951;14.0008
34.0575;-108.118;547.756;-75.4591;-5.74528;-5.60368;-22.2535;-130.42;-83.0968;0.790575
34.0675;-106.991;549.879;-75.6948;-5.77506;-5.60003;-22.2499;112.543;212.039;-23.5429
34.0774;-106.69;547.574;-75.2498;-5.74834;-5.58721;-22.258;30.1787;-231.113;44.6347
34.0874;-106.09;550.063;-75.595;-5.77911;-5.59015;-22.2509;60.0642;248.807;-34.5195
34.1074;-106.413;549.026;-75.4349;-5.76674;-5.58926;-22.2523;-16.1734;-51.8706;8.01007
34.1174;-106.227;550.845;-75.778;-5.78952;-5.59625;-22.2517;18.6332;181.764;-34.2823
34.1275;-106.551;548.363;-75.3945;-5.7585;-5.58969;-22.2579;-32.2818;-246.936;38.1599
34.1375;-106.535;550.617;-75.5392;-5.78385;-5.59892;-22.2514;1.59018;225.861;-14.498
34.1475;-107.172;549.707;-75.7153;-5.77093;-5.60128;-22.2513;-63.8573;-91.2654;-17.6484
34.1575;-106.197;550.538;-75.6164;-5.78564;-5.59338;-22.2501;97.4892;83.1239;9.88417
34.1675;-107.04;547.744;-75.2532;-5.74896;-5.58994;-22.2533;-84.0441;-278.676;36.2159
34.1775;-106.488;550.681;-75.8194;-5.786;-5.59747;-22.2476;55.2986;294.314;-56.7223
34.1875;-106.693;549.197;-75.5413;-5.76662;-5.59426;-22.2537;-20.4432;-148.353;27.7904
34.1975;-106.493;549.668;-75.4363;-5.77297;-5.59388;-22.2527;19.8993;47.0686;10.4913
34.2075;-106.753;548.767;-75.4871;-5.763;-5.59256;-22.2548;-25.9407;-90.0106;-5.07272
34.2175;-106.622;549.486;-75.5547;-5.77174;-5.59423;-22.2517;13.1387;72.0069;-6.77236
34.2375;-106.661;549.289;-75.4582;-5.76756;-5.59374;-22.2524;-1.95246;-9.80072;4.81183
34.2475;-105.198;550.134;-75.2598;-5.78302;-5.58093;-22.2569;146.677;84.6794;19.901
34.2575;-107.119;549.273;-75.5763;-5.76681;-5.59872;-22.2515;-191.997;-86.0348;-31.641
34.2675;-106.654;550.28;-75.7028;-5.78109;-5.59806;-22.2486;46.465;100.781;-12.6506
34.2775;-106.542;550.081;-75.7311;-5.77816;-5.59641;-22.2524;11.2813;-19.9568;-2.83151
34.2875;-105.417;550.987;-75.7549;-5.79343;-5.58764;-22.2534;112.468;90.655;-2.37927
34.2975;-106.3;551.207;-76.007;-5.79303;-5.59879;-22.2497;-87.9781;21.8343;-25.1162
34.3175;-106.521;549.969;-75.5096;-5.77722;-5.5945;-22.2501;-11.0778;-61.947;24.895
34.3275;-106.117;548.699;-75.2163;-5.76317;-5.58521;-22.2571;40.3823;-126.896;29.3115
34.3375;-106.938;549.35;-75.6401;-5.76775;-5.59705;-22.2513;-82.1223;65.0964;-42.3968
34.3475;-107.248;547.341;-75.1239;-5.74273;-5.59107;-22.2537;-30.9567;-200.678;51.5793
34.3575;-106.47;548.68;-75.469;-5.76316;-5.58928;-22.255;77.7894;133.782;-34.502
34.3776;-105.597;549.556;-75.2751;-5.77533;-5.58301;-22.2553;43.5479;43.7416;9.67979
34.3876;-106.6;551.846;-76.037;-5.79852;-5.60439;-22.2457;-100.188;228.725;-76.0989
34.3976;-107.324;549.52;-75.6477;-5.76899;-5.60088;-22.2464;-72.3573;-232.617;38.9326
34.4075;-106.003;550.756;-75.8822;-5.79024;-5.59176;-22.2485;132.55;124.075;-23.5387
34.4176;-106.298;548.801;-75.2373;-5.76433;-5.58705;-22.2543;-29.4412;-195.372;64.4417
34.4275;-106.278;549.416;-75.5191;-5.77088;-5.59053;-22.2542;1.96834;61.5458;-28.2026
34.4376;-106.747;548.373;-75.3205;-5.75631;-5.59124;-22.256;-46.8704;-104.227;19.8488
34.4576;-106.483;550.969;-75.9579;-5.7907;-5.59924;-22.2479;13.1767;129.45;-31.7815
