63.5124;0.294581;0.0122976;-0.380918;0.0173328;0.0835483;0.014565;-0.00267956;-0.00021095;0.00176209
63.5224;0.294799;-0.00580883;-0.37983;0.0270259;0.0790802;0.0151205;2.17763e-05;-0.00180892;0.000108693
63.5324;0.288443;0.0114388;-0.357172;0.0319453;0.0767615;0.0195892;-0.000635203;0.0017239;0.00226468
63.5425;0.299046;0.0328571;-0.359784;0.0370734;0.0843874;0.0176287;0.00104829;0.0021176;-0.000258188
63.5523;0.293364;0.0253601;-0.344408;0.0267164;0.0835361;0.0223142;-0.000577644;-0.000762114;0.00156305
63.5624;0.339296;0.0716131;-0.28624;0.0148065;0.0943401;0.0179522;0.00457344;0.00460541;0.00579178
63.5724;0.346895;0.0599291;-0.324726;0.0151194;0.0779162;0.0144965;0.00075955;-0.00116781;-0.00384672
63.5824;0.29063;0.0315047;-0.341586;0.0150763;0.0751616;0.0159391;-0.00561712;-0.00283769;-0.00168316
63.5924;0.307664;0.0529657;-0.318791;0.00362613;0.0823765;0.0090661;0.00170132;0.00214341;0.00227666
63.6024;0.33553;0.0741093;-0.261183;0.000582037;0.0990196;0.0094767;0.00278695;0.00211463;0.00576157
63.6124;0.38604;0.106868;-0.236624;-0.0181334;0.0954371;0.0164737;0.00503526;0.0032657;0.00244829
63.6224;0.366389;0.0893313;-0.256432;-0.0129923;0.075687;0.00959028;-0.00197391;-0.00176152;-0.00198969
63.6324;0.345516;0.0716755;-0.297271;0.00162111;0.0910479;0.00901039;-0.00208632;-0.00176475;-0.00408202
63.6425;0.321411;0.0644558;-0.315503;0.00508833;0.07341;0.0077263;-0.00238821;-0.000715312;-0.00180631
63.6525;0.34491;0.0766571;-0.293873;0.00349877;0.093358;0.0091594;0.00236068;0.00122574;0.00217293
63.6624;0.366511;0.0758495;-0.293989;-0.00286848;0.083582;0.0168441;0.00216284;-8.08678e-05;-1.17002e-05
63.6724;0.358004;0.0724044;-0.321794;0.0167321;0.0917626;0.0122173;-0.000852154;-0.000345109;-0.00278537
63.6825;0.323055;0.0236007;-0.355121;0.0146853;0.0768953;0.0145663;-0.00348424;-0.0048655;-0.00332255
63.6924;0.30358;0.0102356;-0.375507;0.0266901;0.0777677;0.0150438;-0.00195893;-0.00134432;-0.00205043
63.7024;0.268399;-0.00963918;-0.41322;0.0233038;0.0670279;0.0137066;-0.00352035;-0.00198875;-0.00377377
63.7124;0.26006;0.000402603;-0.364074;0.0173368;0.0856129;0.0215379;-0.000835125;0.00100564;0.00492175
63.7224;0.314188;0.0456703;-0.36088;0.0154836;0.0719024;0.0209077;0.00540155;0.0045173;0.000318757
63.7325;0.291588;0.0393179;-0.342978;0.00471161;0.0827369;0.0170934;-0.00224281;-0.000630394;0.00177657
63.7424;0.319626;0.0392576;-0.365126;0.00157082;0.0766244;0.0187864;0.00282482;-6.07312e-06;-0.00223145
63.7525;0.283788;0.0231385;-0.329403;-0.0170923;0.091175;0.0186474;-0.00354823;-0.0015959;0.00353691
63.7624;0.343897;0.0626109;-0.284276;-0.0195236;0.0871468;0.0164083;0.00604379;0.00396885;0.00453738
63.7725;0.34711;0.0631913;-0.277061;-0.0218421;0.0865322;0.0146684;0.000320416;5.78779e-05;0.000719411
63.7824;0.349506;0.0716598;-0.276813;-0.0232041;0.0826087;0.0157524;0.000240282;0.00084951;2.4931e-05
63.7925;0.35296;0.0820753;-0.243949;-0.0245129;0.0940557;0.0163971;0.000344931;0.00104008;0.00328172
63.8024;0.380258;0.102341;-0.265423;-0.00659304;0.0816449;0.0103704;0.00273728;0.00203206;-0.00215318
63.8124;0.330541;0.0632112;-0.311421;0.00151465;0.0822631;0.00992006;-0.00497457;-0.00391522;-0.00460248
63.8224;0.328267;0.0642696;-0.285519;-0.00588229;0.0864674;0.0156485;-0.000227342;0.000105819;0.00258948
63.8324;0.366113;0.0863644;-0.264907;-0.00788161;0.0886311;0.0150492;0.00378654;0.00221062;0.00206235
63.8424;0.366315;0.0800059;-0.268203;0.00132477;0.0870648;0.0140146;2.01689e-05;-0.000634254;-0.000328782
63.8525;0.365868;0.0835782;-0.274354;0.0021673;0.0787152;0.0170209;-4.47199e-05;0.000356969;-0.000614686
63.8625;0.3553;0.0688328;-0.329444;0.0185089;0.0828358;0.0159766;-0.00105143;-0.0014671;-0.00548122
63.8725;0.297976;0.0164294;-0.398062;0.0201223;0.0798434;0.0154778;-0.0057309;-0.00523896;-0.00685995
63.8825;0.27084;-0.00285433;-0.403994;0.0261758;0.0778244;0.0113571;-0.00271198;-0.00192717;-0.000592892
63.8925;0.289265;0.00732656;-0.352652;0.00232652;0.0858066;0.0180815;0.00184356;0.00101865;0.00513709
63.9025;0.326272;0.0380983;-0.307508;0.0112172;0.0912652;0.0143352;0.00370038;0.00307692;0.00451394
63.9125;0.322931;0.0447341;-0.320376;0.0119566;0.0795371;0.0199832;-0.000334287;0.000663922;-0.00128741
63.9226;0.297596;0.0452484;-0.323423;0.00536619;0.0854957;0.0211595;-0.00252138;5.11916e-05;-0.000303287
63.9325;0.317056;0.0704365;-0.320115;0.0132266;0.0803272;0.0157706;0.00195045;0.00252459;0.000331574
63.9425;0.347017;0.0963669;-0.252419;-0.0135734;0.110631;0.0266554;0.00299685;0.00259368;0.00677127
63.9526;0.396532;0.0959726;-0.286806;-0.00809152;0.0872994;0.0127549;0.00492743;-3.92345e-05;-0.00342197
63.9625;0.331683;0.0514974;-0.28882;-0.00751465;0.104556;0.0122156;-0.00654351;-0.00448774;-0.000203231
63.9725;0.341479;0.0354956;-0.328271;0.00437646;0.0859603;0.00894868;0.00097669;-0.00159554;-0.00393361
63.9825;0.292682;0.0208279;-0.309145;0.000394255;0.0875735;0.00799066;-0.00487014;-0.00146392;0.00190886
63.9926;0.344532;0.0782727;-0.273895;0.00634032;0.0936447;0.0112777;0.00517709;0.00573573;0.00351968
64.0026;0.339921;0.0797245;-0.319029;0.0167786;0.0706816;0.0137379;-0.000461198;0.000145189;-0.00451374
64.0126;0.313938;0.0687519;-0.329002;0.0204222;0.0827511;0.0133258;-0.00259846;-0.00109733;-0.000997352
64.0226;0.325475;0.0558341;-0.354878;0.0150027;0.0791114;0.0155462;0.00115231;-0.00129017;-0.00258441
64.0325;0.28564;0.000324605;-0.396912;0.0270964;0.0786123;0.00635554;-0.00400209;-0.00557679;-0.0042229
64.0426;0.263945;-0.022932;-0.373373;0.0133244;0.087946;0.00832666;-0.00216158;-0.00231719;0.00234531
64.0526;0.291573;0.00598115;-0.340438;0.00148105;0.0801965;0.0124605;0.0027633;0.00289186;0.00329405
64.0626;0.300955;0.0304889;-0.34046;0.00623853;0.0797343;0.0194479;0.000938096;0.00245035;-2.19921e-06
64.0726;0.296569;0.0493562;-0.369726;0.000100948;0.0891207;0.0282829;-0.000437423;0.00188166;-0.0029187
64.0826;0.289527;0.0524932;-0.393827;0.0153534;0.0792211;0.0241033;-0.000704484;0.000313823;-0.00241104
64.0926;0.303156;0.0372178;-0.380199;0.00700094;0.0807537;0.019523;0.0013622;-0.00152677;0.00136211
64.1026;0.311946;0.0185878;-0.384867;-0.0024837;0.0767081;0.0167637;0.000878906;-0.00186284;-0.000466802
64.1126;0.276939;-0.0169794;-0.381317;-0.00927927;0.0819919;0.00865279;-0.00350004;-0.00355611;0.000354983
64.1226;0.307071;0.0168331;-0.298658;-0.0241932;0.0944371;0.0150867;0.00301204;0.00337996;0.0082627
64.1326;0.350975;0.053759;-0.320014;-0.00640099;0.0693185;0.0132247;0.00438854;0.00369106;-0.00213471
64.1426;0.295626;0.0439552;-0.36579;-0.00644943;0.0866691;0.0217975;-0.00552211;-0.000978125;-0.00456708
64.1526;0.303769;0.0563057;-0.373585;0.0133321;0.0844312;0.0179698;0.000817244;0.00123965;-0.000782398
64.1626;0.32569;0.0706203;-0.367663;0.00499271;0.0895294;0.017357;0.00218506;0.00142683;0.000590271
64.1726;0.317469;0.0262866;-0.409393;0.00804128;0.0737581;0.00986425;-0.000825342;-0.00445078;-0.00418933
64.1826;0.277049;-0.0201999;-0.388641;0.00555083;0.0820996;0.0041556;-0.00402674;-0.00463116;0.00206736
64.1926;0.294507;-0.00658286;-0.364763;0.00575349;0.0866627;0.00631328;0.00174168;0.00135849;0.00238216
64.2026;0.274064;-0.00810786;-0.382945;0.0143438;0.0779877;0.00820639;-0.00204247;-0.000152364;-0.00181652
64.2126;0.265466;0.0129376;-0.361793;0.00997779;0.0702435;0.0137238;-0.000862524;0.00211116;0.00212181
64.2226;0.327808;0.0946459;-0.288217;0.000694963;0.0927293;0.0245475;0.00621127;0.00814081;0.00733056
64.2326;0.351363;0.0822192;-0.385312;0.015386;0.0631041;0.0165314;0.00236425;-0.00124728;-0.00974558
64.2426;0.278679;0.0322245;-0.346242;-0.00303791;0.100681;0.0206645;-0.00729477;-0.00501761;0.00392115
64.2526;0.371336;0.0633847;-0.29705;-0.014819;0.0864172;0.0165253;0.00923524;0.00310578;0.00490306
64.2626;0.332112;0.0228322;-0.340232;-0.00251282;0.0875055;0.0129265;-0.00392592;-0.00405894;-0.00432217
64.2727;0.294824;0.0136661;-0.334105;-0.00336639;0.0899613;0.0162063;-0.00370138;-0.000909864;0.000608178
64.2826;0.308387;0.0269316;-0.392668;0.0174215;0.0690806;0.0153428;0.00136232;0.00133244;-0.00588228
64.2926;0.25796;0.0192564;-0.402781;0.00611242;0.0829843;0.0229359;-0.00504376;-0.000767684;-0.00101157
64.3027;0.300566;0.050036;-0.413151;0.0114138;0.0716976;0.0210353;0.00424947;0.00306995;-0.00103432
64.3126;0.312626;0.0512327;-0.360005;0.0119684;0.0999477;0.0143033;0.00120774;0.000119846;0.00532225
64.3227;0.366564;0.0536877;-0.348814;0.00141417;0.0828032;0.0113788;0.00537369;0.000244579;0.00111489
64.3326;0.328755;0.0254635;-0.34913;0.00831482;0.0838195;0.00946924;-0.00380626;-0.00284131;-3.18068e-05
64.3426;0.321492;0.0107582;-0.374608;0.0111653;0.0829747;0.00487818;-0.000724154;-0.00146632;-0.0025405
64.3526;0.311935;0.0372214;-0.332889;0.0133267;0.105707;0.0169905;-0.000955134;0.00264468;0.00416925
64.3627;0.333655;0.0513138;-0.423517;0.0287197;0.0723305;0.0150092;0.00216859;0.001407;-0.00904846
64.3727;0.257846;0.0199629;-0.413817;0.0112515;0.0855588;0.0175442;-0.00758647;-0.00313737;0.000970731
64.3826;0.336715;0.0629934;-0.38417;0.00720486;0.0812232;0.0192563;0.00791813;0.00432008;0.00297648
64.3926;0.318875;0.0350073;-0.382328;-0.000271955;0.0867237;0.01318;-0.0017781;-0.00278942;0.000183538
64.4029;0.311943;-0.000360291;-0.395776;0.00444044;0.0862465;0.00669994;-0.000677637;-0.00345691;-0.00131444
64.4127;0.26304;-0.0390692;-0.419373;0.00367652;0.074489;0.00539935;-0.00499336;-0.00395251;-0.0024094
64.4227;0.249427;-0.0184627;-0.399074;0.00753852;0.0839169;0.0144263;-0.00136246;0.00206246;0.00203164
64.4327;0.268648;0.0073755;-0.393686;-0.000295472;0.0578434;0.0221671;0.00192244;0.00258438;0.000538937
64.4427;0.28967;0.052163;-0.367775;0.0048234;0.0857857;0.0255773;0.0020996;0.00447314;0.00258787
64.4527;0.330312;0.0743773;-0.326309;-0.000432835;0.10216;0.027;0.00406794;0.00222345;0.00415035
64.4627;0.344897;0.046855;-0.368594;0.00802249;0.0639766;0.0172007;0.00144759;-0.00273164;-0.00419685
64.4727;0.280881;0.00198955;-0.372819;0.00224787;0.0846097;0.0121659;-0.00639606;-0.00448268;-0.000422178
64.4827;0.2899;-0.00570148;-0.38639;0.00309628;0.0747811;0.0121536;0.000902776;-0.000769873;-0.00135837
64.4927;0.27561;-0.000277976;-0.359779;0.00559412;0.0884881;0.0176361;-0.00143668;0.000545271;0.00267538
64.5027;0.327485;0.0582316;-0.329803;0.0070233;0.107338;0.0228635;0.00515895;0.00581883;0.00298114
64.5127;0.327206;0.0647223;-0.366329;0.00923794;0.0816664;0.0199451;-2.79067e-05;0.000649954;-0.00365753
64.5227;0.307131;0.0510757;-0.382287;0.00864939;0.0831704;0.0189287;-0.00200597;-0.0013636;-0.00159463
64.5327;0.311442;0.0300317;-0.392306;0.00596116;0.082762;0.0104061;0.000431885;-0.00210822;-0.00100369
64.5427;0.303942;0.0167324;-0.345532;-0.00681872;0.0995173;0.0090184;-0.000749182;-0.00132855;0.00467255
64.5527;0.339702;0.0299231;-0.32914;-0.00784581;0.086071;0.00840442;0.00357679;0.00131936;0.00163948
64.5627;0.313636;0.0187494;-0.344647;-0.00507075;0.0856217;0.0110969;-0.00260722;-0.00111762;-0.001551
64.5728;0.284652;0.0137118;-0.419892;0.000265014;0.0635078;0.0158162;-0.00288707;-0.000501802;-0.00749525
64.5828;0.247118;0.0125564;-0.409584;-0.00924699;0.0898334;0.0260084;-0.00374969;-0.00011542;0.00102971
64.5928;0.303453;0.0387173;-0.431001;0.00707317;0.0852852;0.0174117;0.00561911;0.00260936;-0.00213613
64.6028;0.274654;0.0149431;-0.414338;-0.00723571;0.0888849;0.0217932;-0.00287565;-0.00237387;0.0016638
64.6127;0.309226;0.00391053;-0.420959;0.00770531;0.0838603;0.0090238;0.00348238;-0.00111128;-0.000666957
64.6227;0.2659;-0.0286251;-0.415616;0.0014408;0.0738392;0.0134905;-0.00433256;-0.00325349;0.000534342
64.6328;0.279665;-0.00484996;-0.407359;0.00950884;0.0748352;0.0148195;0.00137174;0.00236927;0.00082277
64.6428;0.281149;0.0097678;-0.410115;0.0154427;0.0934174;0.0184022;0.000148067;0.00145819;-0.000274839
64.6528;0.279401;0.0152456;-0.452755;0.0310632;0.0768366;0.0183502;-0.000175217;0.000548993;-0.00427343
64.6628;0.259364;0.0157934;-0.460138;0.0281051;0.0798497;0.0188021;-0.00199397;5.45153e-05;-0.000734728
64.6728;0.298698;0.0251508;-0.422517;0.0139186;0.0974939;0.0217606;0.00395982;0.000942028;0.00378737
64.6828;0.328548;0.0235455;-0.409274;0.0109813;0.097593;0.0159931;0.00298051;-0.000160293;0.00132227
64.6927;0.308121;-0.00401259;-0.417684;0.0113993;0.0878526;0.0120346;-0.00204794;-0.00276297;-0.00084318
64.7028;0.304534;-0.00015852;-0.390281;0.000249261;0.0957419;0.0130801;-0.000356034;0.000382479;0.0027195
64.7128;0.348153;0.055694;-0.334604;0.000112118;0.104863;0.018084;0.0043621;0.00558547;0.00556796
64.7228;0.369824;0.0737645;-0.359696;0.00619777;0.0862196;0.015773;0.00216665;0.00180668;-0.00250874
64.7328;0.320921;0.0478217;-0.434311;0.015229;0.0739754;0.0158802;-0.00489841;-0.00259859;-0.00747389
64.7428;0.276728;0.0129315;-0.463036;0.00869721;0.0816274;0.0151458;-0.00440545;-0.00347808;-0.00286347
64.7528;0.296298;0.0102789;-0.405106;-0.00478575;0.0915185;0.013346;0.00195563;-0.00026508;0.00578899
64.7628;0.350308;0.046306;-0.357476;0.00496815;0.101047;0.0148724;0.00542763;0.00362047;0.00478657
64.7728;0.346357;0.0364763;-0.359665;-0.000808876;0.103395;0.0160705;-0.00039448;-0.000981363;-0.000218559
64.7829;0.338173;0.0323147;-0.378048;0.00221163;0.0967828;0.0160314;-0.000809389;-0.000411573;-0.00181805
64.7928;0.306659;0.0305154;-0.430982;0.0213552;0.0817084;0.0179333;-0.00318589;-0.000181902;-0.00535146
64.8029;0.260994;-0.00793647;-0.494201;0.0200074;0.0724018;0.0228717;-0.00454328;-0.00382556;-0.00628972
64.8128;0.243883;-0.0163417;-0.495471;0.0258104;0.0853902;0.0181984;-0.00171989;-0.000844841;-0.000127598
64.8228;0.274235;0.00176387;-0.448629;0.0106616;0.0968235;0.019875;0.00302847;0.00180655;0.00467387
64.8328;0.324132;0.0183396;-0.381159;0.00149772;0.10711;0.0191307;0.00500177;0.00166158;0.00676328
64.8428;0.354071;0.0325338;-0.390177;0.0223192;0.098649;0.0143106;0.00298423;0.0014148;-0.000898884
64.8528;0.307848;0.00289107;-0.402836;0.00217133;0.0925114;0.0176728;-0.0046387;-0.00297476;-0.0012704
64.8628;0.309331;0.0115626;-0.43857;0.0199487;0.0787299;0.0167531;0.00014804;0.000865498;-0.00356655
64.8729;0.267942;0.00145493;-0.461339;0.011955;0.0857542;0.0156822;-0.00412051;-0.00100627;-0.00226673
64.8829;0.279184;0.0057819;-0.464149;0.0126147;0.0811566;0.0157291;0.00112132;0.000431598;-0.000280303
64.8929;0.276264;-0.00190346;-0.462955;-0.000181527;0.0767927;0.0170925;-0.000291922;-0.000768565;0.000119363
64.9029;0.288829;0.00494056;-0.422341;-0.00564205;0.103613;0.0143348;0.00125384;0.000682991;0.00405304
64.9128;0.31724;0.0120928;-0.398913;-0.00873203;0.0987812;0.0118758;0.0028626;0.000720647;0.00236054
64.9229;0.318237;0.0255361;-0.388303;-0.00517898;0.0897232;0.0140118;9.9042e-05;0.00133427;0.00105305
64.9329;0.315296;0.0209092;-0.419556;0.00637747;0.0881922;0.0163983;-0.000294226;-0.000462792;-0.00312589
64.9429;0.284191;0.00642552;-0.433926;-0.00629116;0.089919;0.0190387;-0.00312184;-0.00145366;-0.0014423
64.9529;0.284428;0.0141255;-0.463515;0.0182966;0.0754201;0.0122098;2.36516e-05;0.000767671;-0.00294994
64.9629;0.268711;-0.00305221;-0.435435;0.00377067;0.0922045;0.0178329;-0.00157222;-0.00171835;0.00280895
64.9729;0.326808;0.0307343;-0.388265;0.00696583;0.0949906;0.0172507;0.00580442;0.00337563;0.00471272
64.9829;0.331874;0.0328184;-0.370014;0.00966161;0.099863;0.0206448;0.000509154;0.000209431;0.00183398
64.9929;0.337351;0.0308146;-0.364463;0.011219;0.0874001;0.0190171;0.00054536;-0.000199559;0.000552895
65.0029;0.325358;0.0321215;-0.391544;0.0138692;0.0805309;0.0185332;-0.00119543;0.000130272;-0.00269937
65.0129;0.282743;0.00517555;-0.442679;0.0119808;0.0796797;0.0237732;-0.00428138;-0.00270723;-0.00513747
65.0229;0.264983;0.000952052;-0.441112;0.02397;0.0803955;0.0123636;-0.00176835;-0.000420508;0.000156017
65.0329;0.296909;0.026914;-0.40598;0.010856;0.0868651;0.0181529;0.00322027;0.00261864;0.00354359
65.0429;0.30777;0.0122093;-0.414299;0.00767974;0.081134;0.0105337;0.00108603;-0.00147043;-0.000831895
65.0529;0.297635;0.0120797;-0.371578;-0.0100985;0.0912478;0.0120007;-0.00100856;-1.29004e-05;0.00425151
65.0629;0.338865;0.0404587;-0.340357;-0.00378957;0.0889965;0.0126326;0.00412544;0.00283963;0.00312402
65.0729;0.331938;0.0408676;-0.349467;-0.00672107;0.0870067;0.0143258;-0.000691659;4.08239e-05;-0.000909629
65.0829;0.327891;0.0519668;-0.360966;-0.00108298;0.091224;0.0174029;-0.000404372;0.00110909;-0.00114905
65.0929;0.320591;0.0482452;-0.375346;0.00112737;0.0839299;0.0132057;-0.000728706;-0.000371515;-0.00143548
65.103;0.307305;0.0341933;-0.430412;0.00323075;0.0752714;0.0176638;-0.0013253;-0.0014017;-0.00549297
65.113;0.287935;0.0260357;-0.383491;0.00818696;0.0919335;0.011206;-0.00193854;-0.00081641;0.00469584
65.1229;0.338607;0.0206054;-0.422505;0.0150379;0.0733779;0.00747334;0.0050825;-0.000544669;-0.00391318
65.1329;0.283265;0.00537362;-0.374118;0.00509814;0.0963259;0.0170082;-0.00554945;-0.00152737;0.00485195
65.1429;0.355442;0.042734;-0.37924;0.0143271;0.090062;0.0165726;0.0071966;0.00372509;-0.000510693
65.1529;0.306224;0.0169083;-0.403582;0.0290754;0.0794444;0.00855827;-0.00492503;-0.00258429;-0.00243581
65.1629;0.308612;0.0315385;-0.417166;0.00443994;0.0803472;0.0233253;0.00023886;0.00146343;-0.00135883
65.1729;0.28251;0.00821272;-0.473354;0.0251981;0.0704019;0.0164443;-0.00260966;-0.00233204;-0.00561744
65.1829;0.255382;-0.0145059;-0.449428;0.00867944;0.0866869;0.0168183;-0.0027139;-0.00227277;0.00239358
65.1929;0.318107;0.0243015;-0.377326;0.00878647;0.0934495;0.0144215;0.00626713;0.00387739;0.00720395
65.203;0.32993;0.0173357;-0.37694;0.00204781;0.0863725;0.0129877;0.00117131;-0.000690092;3.82795e-05
65.2131;0.311143;0.0206893;-0.360493;-5.11766e-05;0.0906327;0.0146045;-0.00186969;0.000333744;0.00163671
65.223;0.327215;0.0388132;-0.357412;0.00598124;0.0913723;0.0147716;0.00162003;0.00182684;0.000310554
65.233;0.33303;0.0633205;-0.32483;-0.0105582;0.102221;0.0234401;0.00058199;0.00245274;0.00326088
65.243;0.356529;0.0758206;-0.374343;0.00996718;0.0810839;0.0146658;0.00235241;0.00125137;-0.00495669
65.2531;0.301189;0.0279231;-0.394841;-0.00233396;0.0823146;0.016475;-0.00546978;-0.00473417;-0.002026
65.263;0.343051;0.0530913;-0.332318;-0.00753113;0.102863;0.0161668;0.00422869;0.00254235;0.00631578
65.273;0.363834;0.0448767;-0.352325;-0.0050563;0.0889163;0.0102966;0.00207561;-0.000820386;-0.00199807
65.283;0.316383;0.0122968;-0.356086;-0.0165343;0.0767947;0.0127895;-0.00474292;-0.00325645;-0.000375959
65.293;0.329133;0.0331835;-0.353209;0.00164352;0.0897654;0.0140431;0.00127914;0.00209543;0.000288637
65.303;0.319142;0.0448879;-0.347152;0.0120987;0.0922119;0.0139243;-0.000992875;0.00116315;0.000601881
65.313;0.335006;0.0586153;-0.351693;0.00582008;0.0877184;0.0211125;0.00158641;0.00137275;-0.000454071
65.323;0.340418;0.0685425;-0.333898;0.0123498;0.0927179;0.0170501;0.000544074;0.000997945;0.00178888
65.333;0.344001;0.0447071;-0.36413;0.00380885;0.0854309;0.0136784;0.000356121;-0.00236918;-0.00300501
65.3431;0.30211;0.00771768;-0.381817;0.00754371;0.0786421;0.0130169;-0.00417482;-0.00368635;-0.00176264
65.3531;0.299534;0.00331622;-0.383065;0.00401004;0.0824494;0.0127002;-0.000257649;-0.000440202;-0.000124815
65.3631;0.299896;0.0101049;-0.360597;0.00335798;0.0821614;0.0140486;3.62858e-05;0.00068026;0.00225135
65.3731;0.325433;0.0478417;-0.358027;0.00582391;0.0879091;0.0206712;0.00255308;0.00377269;0.000256981
65.383;0.324712;0.0573347;-0.344737;0.011897;0.103512;0.0202366;-7.2468e-05;0.000953462;0.00133484
65.3931;0.352753;0.0723761;-0.32709;-0.00582067;0.0744716;0.0243553;0.00278801;0.00149553;0.00175456
65.4031;0.347488;0.06601;-0.340619;-0.0028379;0.0863366;0.0181132;-0.000525952;-0.000636047;-0.00135172
65.4131;0.316249;0.0220428;-0.371616;0.00228384;0.0916525;0.0115782;-0.00312631;-0.00440006;-0.00310202
65.423;0.294554;0.00111498;-0.386356;0.00288451;0.0843905;0.0104765;-0.00217843;-0.00210145;-0.00148009
65.4331;0.288065;0.00260276;-0.370397;0.000746881;0.0814556;0.00905541;-0.000645482;0.000147979;0.0015873
65.4431;0.313825;0.0269508;-0.361443;0.000459722;0.0840817;0.0148592;0.00257647;0.00243519;0.000895605
65.4531;0.316231;0.0443646;-0.362191;0.00648249;0.0917641;0.0166928;0.000240887;0.00174407;-7.49611e-05
65.463;0.332627;0.0632634;-0.345745;0.0146298;0.103888;0.0127635;0.00164625;0.00189753;0.00165127
65.473;0.342135;0.0481913;-0.356216;0.0103186;0.0847355;0.016102;0.000949173;-0.00150455;-0.0010453
65.4831;0.313761;0.0324794;-0.34774;-0.00145839;0.0839879;0.015475;-0.00282332;-0.00156341;0.000843457
65.4931;0.309804;0.029108;-0.361269;0.0118706;0.078964;0.0125847;-0.000395604;-0.000336981;-0.0013523
65.5031;0.306993;0.0311317;-0.302039;-0.0046154;0.096826;0.016457;-0.000279814;0.000201498;0.0058976
65.5131;0.371464;0.0863813;-0.292364;0.00509712;0.0860482;0.0188061;0.00646385;0.00553932;0.000969937
65.5231;0.343169;0.077159;-0.328604;-0.000611052;0.0923437;0.0238498;-0.00282912;-0.000922103;-0.00362347
65.5331;0.33094;0.0491142;-0.398012;-0.000206728;0.0799866;0.0238042;-0.00123113;-0.00282342;-0.00698761
65.5431;0.275718;0.00955732;-0.464554;0.00515875;0.0678418;0.0199207;-0.00549393;-0.00393538;-0.00662006
65.5531;0.264705;-0.00934289;-0.430987;-0.00356294;0.0882598;0.01645;-0.00110139;-0.00189032;0.00335723
65.5632;0.307683;-0.00531535;-0.432404;0.00505456;0.0864522;0.0092844;0.00427664;0.000400771;-0.00014098
65.5731;0.26671;-0.022861;-0.428579;-0.000859199;0.0788993;0.0111002;-0.0041173;-0.00176311;0.000384295
65.5832;0.28532;-0.00359894;-0.389288;-0.00114853;0.0819995;0.0159362;0.00184429;0.00190895;0.00389395
65.5931;0.333684;0.0642492;-0.314473;0.00556499;0.111947;0.0150534;0.0048651;0.00682506;0.00752582
65.6032;0.369089;0.0867111;-0.345805;-0.00891527;0.0895206;0.0255578;0.00353134;0.00224035;-0.00312503
65.6131;0.316693;0.0462241;-0.393981;-0.00317307;0.0871933;0.0216136;-0.0052485;-0.00405556;-0.00482576
65.6231;0.313047;0.03422;-0.373025;0.00311872;0.0926314;0.0124696;-0.00036491;-0.00120143;0.00209741
65.6332;0.337832;0.0379287;-0.371256;0.00823664;0.0859464;0.0106173;0.00246578;0.000368964;0.000175975
65.6431;0.326922;0.0296744;-0.353605;0.00966273;0.0991359;0.0112222;-0.00109692;-0.000829927;0.0017747
65.6531;0.363047;0.0566785;-0.311171;-0.00274818;0.112916;0.0160853;0.00361302;0.00270084;0.00424411
65.6632;0.370888;0.0620755;-0.347132;0.0101945;0.0895057;0.0160478;0.000782308;0.000538441;-0.00358771
65.6732;0.311504;0.0317837;-0.387061;0.0247628;0.0872405;0.00948942;-0.00590336;-0.00301128;-0.00396939
65.6831;0.306243;0.0309528;-0.368323;0.00430677;0.086728;0.0156002;-0.000529623;-8.36595e-05;0.00188663
65.6932;0.337993;0.0639169;-0.310885;-0.00360631;0.0851316;0.0205066;0.00315669;0.00327743;0.00571074
65.7032;0.345136;0.0507895;-0.348736;0.00415114;0.0779626;0.0139736;0.000715572;-0.00131504;-0.00379168
65.7132;0.301803;0.0266919;-0.325359;0.00363659;0.0977443;0.0136017;-0.00430899;-0.00239625;0.00232454
65.7232;0.343801;0.0545673;-0.314032;0.00428139;0.089337;0.0150837;0.00421267;0.00279613;0.00113624
65.7332;0.321578;0.0414748;-0.329912;-0.00178328;0.0778393;0.0180396;-0.00223216;-0.0013151;-0.00159518
65.7432;0.324237;0.0497667;-0.33823;0.00180992;0.0835778;0.0177777;0.000264324;0.000824443;-0.000826962
65.7532;0.330877;0.0625897;-0.332596;0.00360076;0.0980124;0.0173919;0.000663654;0.00128165;0.000563103
65.7632;0.351121;0.0665043;-0.342651;0.000529883;0.104085;0.021126;0.00202459;0.000391503;-0.00100566
65.7733;0.345219;0.0478948;-0.358119;0.000275187;0.0953301;0.0168037;-0.000587644;-0.00185284;-0.00154005
65.7833;0.325989;0.0196808;-0.390085;0.00524962;0.0757646;0.0106242;-0.00192189;-0.00281981;-0.00319477
65.7932;0.312101;0.0251965;-0.372148;0.0106325;0.111571;0.0148458;-0.00140074;0.000556323;0.00180911
65.8032;0.341791;0.0420788;-0.367003;0.00596646;0.0953097;0.0159636;0.00295839;0.00168218;0.000512733
65.8132;0.344729;0.0575777;-0.372314;0.0155732;0.0967486;0.0160676;0.000293665;0.00154958;-0.000531009
65.8232;0.322766;0.0304544;-0.434523;0.00640311;0.0783794;0.0202696;-0.00221199;-0.00273181;-0.00626562
65.8332;0.29293;0.0170444;-0.404203;0.00439725;0.0916445;0.0174577;-0.00297233;-0.00133591;0.00302053
65.8433;0.338681;0.0370091;-0.38912;0.00671547;0.0966094;0.0140482;0.00454648;0.00198397;0.00149889
