13.9887;0.0397777;0.040023;0.0370653;0.00314757;0.00814821;0.000572504;0.0153432;0.0103326;-0.00876873
13.9987;0.0446175;0.0366852;-0.0889964;0.0131442;0.00363809;-0.00275805;0.000482646;-0.000332867;-0.0125715
14.0087;0.031749;0.0283433;-0.083226;0.00596736;0.00481507;0.000367632;-0.0012877;-0.000834741;0.000577426
14.0287;0.04225;-0.00201156;-0.0207936;-0.00695436;0.0056045;0.00212119;0.000525963;-0.00152038;0.00312705
14.0387;-0.052147;-0.0405984;-0.00502107;-0.000974843;0.0043388;-0.00187292;-0.00942222;-0.00385154;0.00157433
14.0488;-0.11481;-0.0599431;-0.090371;0.000328142;-0.0190256;-0.00349245;-0.00622147;-0.00192063;-0.00847395
14.0687;0.0137512;0.0586425;-0.189533;0.00313774;0.000362594;-0.00140886;0.00644786;0.00594755;-0.0049734
14.0787;0.0982928;0.1305;-0.156271;0.00877839;0.00819262;0.000485571;0.00843522;0.0071696;0.00331878
14.0888;0.140635;0.124786;-0.0302917;-0.000705984;0.0151258;0.00299963;0.00422234;-0.00056979;0.0125625
14.0987;-0.14661;-0.0850511;0.0245167;0.00351143;-0.00938057;-0.00339853;-0.0289369;-0.0211388;0.00552137
14.1187;-0.0209146;-0.0907217;-0.0824177;0.00650536;-0.00509219;-0.00157212;0.0062935;-0.000283924;-0.00535416
14.1288;0.025003;-0.0194372;-0.154972;-0.000961114;-0.000280737;-0.0013102;0.00453794;0.00704489;-0.00717042
14.1388;0.0927727;0.0758456;-0.0681318;0.0019829;0.00952066;0.00345115;0.00675066;0.00949128;0.00865034
14.1487;-0.083334;0.0493685;-0.0473866;0.0201727;-0.0114814;-0.00376602;-0.0177393;-0.00266704;0.00208967
14.1588;0.00979155;0.0537299;-0.158482;0.00490117;0.0157007;-0.000922691;0.00929475;0.000435305;-0.0110883
14.1687;-0.0869224;-0.0214086;-0.2325;-0.000120881;-0.0143549;0.0003812;-0.00970413;-0.00753928;-0.00742686
14.1788;0.0882734;-0.0249594;-0.190327;-0.00425489;0.00163889;0.00151163;0.0174437;-0.000353539;0.00419899
14.1887;0.122321;-0.0513418;-0.0162565;-0.00774167;0.0230886;-0.00114341;0.00341313;-0.0026447;0.0174497
14.2088;-0.103124;-0.0203456;0.108113;0.0169819;-0.0141109;-0.00395864;-0.0112618;0.00154838;0.00621273
14.2188;0.111019;0.146272;0.00995581;0.00665925;0.00381011;0.00101191;0.0212529;0.0165362;-0.00974172
14.2288;-0.114462;0.0565902;-0.136274;0.0184739;-0.00678158;0.00016068;-0.0227086;-0.00903202;-0.014727
14.2388;0.019129;0.0114309;-0.222688;-0.000921932;0.00535598;0.00216285;0.0133732;-0.00452072;-0.00865056
14.2488;0.0282496;-0.0778693;-0.191975;0.00034733;0.00123348;-0.00371895;0.000908976;-0.00889987;0.00306087
14.2588;0.00619582;-0.0992972;-0.0514779;0.00183296;-0.00365825;-0.00281865;-0.00219971;-0.00213728;0.0140136
14.2688;-0.0442389;-0.0903038;-0.00419685;-0.00726697;-2.56984e-05;-0.000836396;-0.00504639;0.00089986;0.00473084
14.2788;-0.304215;-0.0566135;-0.147258;0.0231909;-0.0247687;-0.00456185;-0.0260354;0.00337391;-0.0143269
14.2888;0.0318504;0.111018;-0.389816;-0.00255396;-1.26058e-05;0.0021891;0.033435;0.0166775;-0.024132
14.2988;-0.0261397;0.0891541;-0.413692;-0.00321596;-0.00724626;0.00466611;-0.00582865;-0.00219752;-0.00239988
14.3188;-0.0570099;-0.0919813;-0.216892;0.00115707;2.88141e-05;-0.00278752;-0.00154385;-0.00905874;0.00984215
14.3388;-0.0088669;-0.0292671;-0.130034;0.000810198;-0.00790794;0.00194109;0.00240291;0.00313019;0.00433527
14.3588;0.0672169;0.0939413;-0.11089;0.00146033;0.00407144;0.00298684;0.00380811;0.00616677;0.000958193
14.369;0.0020384;0.0709695;-0.0624587;0.0167801;0.00111565;-0.00314252;-0.00640115;-0.00225606;0.00475638
14.3888;-0.0221729;-0.0114576;-0.0843669;0.00650572;0.000255241;-0.00122594;-0.00122033;-0.00415459;-0.00110424
14.4088;-0.0320309;-0.137054;-0.115397;-0.00956759;-0.00694633;-0.00510344;-0.000493253;-0.00628429;-0.0015526
14.4288;0.253621;0.184014;0.00617437;-0.00738788;0.0229121;0.00438555;0.0143031;0.0160765;0.00608729
14.4488;0.00377952;0.0505937;0.170241;0.00696529;-0.00198575;-0.000917498;-0.0124658;-0.00665697;0.00818606
14.4689;0.0669797;-0.064034;0.16037;-0.00684426;-0.00723984;7.87511e-05;0.00315241;-0.0057176;-0.000492355
14.4889;-0.0536338;-0.0206256;0.0538093;0.00939596;0.00272818;-0.00067837;-0.00603162;0.00217076;-0.00532889
14.5088;0.0499734;0.0744906;-0.0328122;0.00312183;0.00898317;-0.000308481;0.00519304;0.00476745;-0.00434168
14.5289;0.145982;0.0410844;-0.0530707;-0.0134485;0.0102154;0.00373618;0.00478231;-0.001664;-0.0010091
14.5389;0.0730869;-0.0678341;0.0621265;-0.00829587;-0.00309305;-0.00227178;-0.0073277;-0.0109489;0.01158
14.5488;0.0815052;-0.0822441;0.209372;-0.0105562;0.0116423;-0.00311657;0.000842801;-0.00144265;0.0147415
14.5589;0.10569;-0.0174881;0.276177;-0.0133538;-3.43213e-05;0.000293563;0.00240846;0.00644891;0.00665301
14.5789;0.0631575;0.113402;0.259989;0.0120479;-0.00161519;-0.00162474;-0.00212703;0.00654583;-0.000809578
14.5889;-0.0575605;0.108276;0.125354;0.00343684;0.00068741;0.000459497;-0.012039;-0.000511195;-0.0134269
14.5989;-0.0596836;-0.000103408;-0.0763156;0.00945973;-0.00743175;-0.00303285;-0.000212382;-0.0108416;-0.0201738
14.6089;-0.0167984;-0.101916;-0.18174;0.000293966;-0.0176675;-0.00136526;0.00428135;-0.0101642;-0.0105248
14.619;0.00625524;-0.0563487;-0.140644;-0.0073937;0.00435201;-0.00228652;0.00229161;0.00452956;0.00408507
14.629;-0.0225587;-0.0460127;-0.0599759;-0.00224713;-0.0141617;-0.000722595;-0.00288601;0.00103525;0.00807978
14.6489;-0.119804;0.0693764;-0.0989681;0.0189234;-0.00471017;-0.00256983;-0.00486948;0.00577801;-0.00195249
14.6589;0.0535633;0.00783971;-0.229333;0.00190305;0.00149351;0.000927726;0.0173421;-0.00615556;-0.0130406
14.669;-0.121704;-0.026403;-0.253398;0.0191013;-0.00953191;-0.00768885;-0.0174055;-0.00340059;-0.00238986
14.6789;-0.0518045;-0.0178186;-0.214797;-0.00164514;-0.00245115;0.00216724;0.00702503;0.000862746;0.00387949
14.689;0.0283279;-0.0229508;-0.206395;0.00436777;-0.00464278;-0.00357014;0.00800969;-0.000512989;0.000839824
14.6989;-0.0914376;-0.046069;-0.167796;-0.00229;-0.0143184;-0.000300355;-0.0120189;-0.00232;0.00387355
14.719;0.129009;0.0811823;-0.0975157;-0.000666966;0.00921526;-0.0011647;0.0110037;0.00635183;0.00350811
14.7391;0.110989;0.037815;0.0205463;-0.0028296;-0.00199602;0.000880352;-0.000893025;-0.00214917;0.00585084
14.7489;-0.178688;-0.110247;0.0490495;0.014917;-0.0112566;-0.00413077;-0.0295666;-0.0151124;0.00290926
14.7589;-0.0533179;-0.0830766;-0.138046;0.00680114;-0.00172526;-0.0009877;0.012525;0.00271449;-0.0186917
14.769;0.167463;0.0293384;-0.187928;-0.0162911;-0.000637663;0.00383963;0.0219681;0.0111855;-0.00496334
14.779;0.0351644;0.0621801;0.0247905;0.0159869;0.00587546;-0.00109004;-0.0132699;0.00329409;0.0213361
14.789;0.0461105;0.0478011;0.10244;-0.00237641;0.0065064;0.00396157;0.00109429;-0.00143748;0.00776272
14.799;-0.0324483;-0.0224933;-0.0122015;0.00116386;0.00712406;0.000232612;-0.00783827;-0.00701368;-0.0114385
14.809;0.0275963;-0.0246375;-0.0960602;0.000460103;0.00253647;-0.00187768;0.00602114;-0.000215016;-0.00840919
14.8289;0.165125;0.0355751;-0.0683085;-0.00284702;0.0309694;0.000799811;0.00688837;0.00301586;0.00139
14.839;-0.0559385;0.0226411;0.0184999;0.00483612;-0.0171995;-0.00227355;-0.0220251;-0.00128864;0.00864894
14.849;0.113916;0.0972662;0.0443962;-0.0145379;0.0115856;0.00638458;0.0169474;0.00744579;0.00258382
14.8589;-0.143902;-0.0293841;-0.0113026;0.00629257;-0.0112297;-0.00150142;-0.0258972;-0.0127217;-0.0055948
14.869;0.00600588;-0.0218764;-0.116803;0.00274582;4.42565e-05;-0.00127671;0.0148561;0.000744017;-0.0104553
14.879;-0.0377035;-0.0537888;-0.162181;0.0127019;-0.000311262;-0.00362257;-0.00438388;-0.00320068;-0.00455115
14.899;0.0123754;0.00918208;-0.127981;0.00147498;0.00316409;-0.000506671;0.0025097;0.00315577;0.00171391
14.909;0.00835655;-0.00434171;-0.13381;0.00508625;-0.00364364;-0.00173779;-0.000400653;-0.00134822;-0.000581057
14.9191;-0.0856016;0.0174831;-0.16251;0.00951892;-0.00684268;-0.00147113;-0.00932834;0.00216681;-0.00284947
14.929;0.0651853;0.04762;-0.145548;-0.00668611;-0.00872285;0.00218776;0.015143;0.00302653;0.00170345
14.939;-0.0111621;0.0040188;-0.0625607;0.000991957;-0.0146945;-0.00158403;-0.00760941;-0.00434566;0.00827122
14.959;0.117088;-0.0485609;0.0312308;-0.011256;0.00948144;0.000337473;0.00641407;-0.00262964;0.00469074
14.969;0.046416;-0.0337784;0.0887289;-0.00228956;0.00502074;-0.00156334;-0.00706381;0.00147755;0.00574709
14.979;-0.112215;0.051594;0.0322532;0.0215332;0.000658981;-0.00226816;-0.0158561;0.00853347;-0.00564507
14.999;-0.079606;0.00608026;-0.178994;0.0131752;-0.00962672;-0.00354248;0.00163088;-0.00227629;-0.0105651
15.009;-0.00902717;-0.0522799;-0.293735;0.00366174;-0.011094;-0.00287823;0.00705645;-0.00583483;-0.0114718
15.019;-0.00447442;-0.068604;-0.186586;0.00620926;-0.00422611;-0.00159491;0.000455716;-0.00163399;0.0107253
15.029;-0.0740543;-0.0591162;-0.111994;0.0132081;0.000414763;-0.000846119;-0.00695282;0.000948066;0.00745368
15.0391;0.0334971;-0.0167663;-0.171737;-0.000205892;0.00380065;0.00172003;0.0107471;0.00423185;-0.00596982
15.0491;-0.0104765;0.051383;-0.183234;0.00065992;-0.0078648;0.000432559;-0.00438974;0.00680312;-0.00114778
15.0591;0.00792257;0.0570954;-0.145478;0.0116801;0.00296568;0.00442348;0.00183788;0.000570611;0.00377148
15.079;-0.105463;-0.06273;-0.214062;0.00926113;0.000808398;-0.00164695;-0.00568297;-0.00600575;-0.0034375
15.0891;0.0487867;-0.0810004;-0.262631;-0.00457427;-0.00586726;-0.00156735;0.0152854;-0.00181052;-0.00481298
15.099;0.0936356;-0.0421345;-0.0870482;-0.00521843;0.00926288;0.00182774;0.00451927;0.0039164;0.0176929
15.1191;0.0616346;0.0793432;0.121481;-0.00345117;-0.00173051;0.00294363;-0.00159517;0.00605537;0.0103947
15.1291;-0.0888353;0.0533262;0.084581;0.00827312;-0.0164959;0.00053651;-0.0151193;-0.00261421;-0.00370776
15.1492;-0.00123049;0.000906887;-0.0720203;-0.00787526;-0.00965598;0.00114063;0.00435762;-0.00260743;-0.00778963
15.1591;-0.0443041;-0.0684871;-0.0969389;0.00609381;-0.00800762;-0.00367636;-0.00435013;-0.00700831;-0.0025166
15.1791;-0.0481459;0.0250193;-0.0543145;0.00783352;-0.0222796;0.000741406;-0.000192184;0.0046776;0.00213226
15.1991;0.000192835;0.0597673;-0.0797022;0.00863971;-0.00652453;-0.000242099;0.00240658;0.00172996;-0.00126394
15.2092;-0.109415;-0.0114556;-0.147116;0.00208134;0.00127911;0.00177918;-0.01095;-0.00711529;-0.00673479
15.2192;-0.0211021;-0.0289853;-0.207382;0.00598374;-0.00358004;-0.000938226;0.008829;-0.00175251;-0.00602503
15.2391;0.0296673;-0.00583233;-0.183452;-0.00333854;0.00249062;-2.25887e-06;0.00254675;0.00116142;0.00120044
15.2491;-0.0782323;-0.029388;-0.11195;0.00728849;-0.0175448;-0.00165542;-0.0107858;-0.00235467;0.00714746
15.2692;-0.0109815;0.0355669;-0.108682;-0.00232041;-0.00116987;0.00228122;0.00333894;0.00322495;0.000162229
15.2792;-0.107053;-0.00850458;-0.165701;0.021356;-0.00599712;-0.00559643;-0.00965272;-0.00442807;-0.00572891
15.2891;0.0226114;-0.0201007;-0.231073;0.000645707;-0.000761582;0.000546086;0.0130469;-0.00116681;-0.00657779
15.2991;0.050901;-0.0400431;-0.182966;-0.00310922;-0.00608657;0.00131178;0.00282499;-0.00199144;0.0048039
15.3091;-0.0641596;-0.0467702;-0.055543;-0.00665945;-0.00740439;-4.38344e-05;-0.0114996;-0.000672329;0.0127352
15.3191;0.0638433;0.0407752;-0.032327;0.00891828;-0.00978384;-0.00344699;0.0128154;0.00876487;0.00232434
15.3291;0.0504568;0.0788425;-0.0400402;0.00450646;-0.00145043;0.00130716;-0.00133774;0.00380413;-0.000770785
15.3392;0.119952;0.0550318;0.0172839;-0.0018516;0.0146818;0.0022159;0.00689904;-0.00236376;0.00569073
15.3592;0.0406696;-0.0454728;0.0832142;-0.000615757;0.0092755;-0.00182756;-0.00396769;-0.00502973;0.00329946
15.3694;-0.0263395;-0.0242959;0.0690556;0.00840251;0.00596405;-4.93788e-05;-0.00658774;0.00208192;-0.00139196
15.3892;-0.0355935;0.045929;-0.0658933;0.00963147;0.000922287;0.00221502;-0.000467678;0.00354902;-0.00682004
15.3991;-0.00595353;0.0262767;-0.190987;-0.00285972;0.00170399;0.00215762;0.00296741;-0.00196749;-0.0125238
15.4092;0.114402;0.00114496;-0.173923;0.0094049;0.00736577;-0.00168513;0.0119688;-0.00249923;0.00169695
15.4193;-0.133782;-0.0845701;-0.119102;0.00382366;-0.00364837;-0.00158474;-0.0246644;-0.00851833;0.00544809
15.4292;0.0857211;-0.0334006;-0.136966;-0.00985318;0.00376063;0.00155957;0.022128;0.00515837;-0.00180088
15.4392;0.0170991;-0.0140117;-0.0809411;-0.00805794;-0.00062193;0.00108247;-0.00686555;0.00193983;0.00560525
15.4492;-0.0234186;0.0268276;0.0104944;0.0117993;-0.000112033;-0.0019476;-0.00403882;0.00407087;0.00911431
15.4693;-0.0662557;0.0228829;-0.0837509;0.00166814;-0.000147821;0.00300333;-0.00213427;-0.000196537;-0.00469558
15.4792;-0.16109;-0.0446779;-0.282183;0.00791918;-0.0173056;-0.00166939;-0.00951411;-0.00677792;-0.0199074
15.4892;-0.0221538;-0.0386321;-0.38202;0.00399815;-0.0107633;-0.000304273;0.0139541;0.000607204;-0.0100272
15.4992;0.0175151;-0.0235368;-0.303937;0.00737994;0.00597484;-0.00307085;0.00395279;0.00150417;0.00778056
15.5092;-0.208185;-0.141578;-0.22415;0.0183281;-0.013066;-0.00444507;-0.0225933;-0.0118163;0.00798692
15.5193;0.0482938;0.0381981;-0.283296;0.00942599;-0.00200971;5.0582e-05;0.0254934;0.0178693;-0.00587893
15.5292;0.0232758;0.0630969;-0.258884;-0.000256314;0.00343982;-6.09118e-05;-0.00251474;0.00250275;0.00245386
15.5393;0.0175858;0.0674443;-0.115798;0.00950079;0.00759288;-0.000508793;-0.000568164;0.000434102;0.0142876
15.5493;-0.0501415;-0.00144172;-0.0935526;0.0164223;-8.44934e-05;-4.61275e-05;-0.00673836;-0.00685364;0.00221329
15.5693;-0.104282;-0.106386;-0.193265;0.00302933;-0.0161806;-0.00351047;-0.00270905;-0.00525112;-0.00498931
15.5793;-0.0133044;-0.0139855;-0.247633;0.00996827;-0.00198856;-0.000691978;0.00910688;0.00924929;-0.0054423
15.5893;-0.037869;0.0254381;-0.216868;0.000912048;-0.0169637;-0.00234026;-0.00246092;0.00394951;0.00308213
15.5993;-0.10789;0.0264207;-0.200487;0.0103371;-0.0254775;-0.00169859;-0.00698259;9.79846e-05;0.00163356
15.6093;0.0197045;0.0551201;-0.214682;-0.00445145;-0.00625606;0.00101271;0.0127825;0.00287515;-0.00142209
15.6193;-0.216302;-0.0450103;-0.258256;0.025642;-0.0161686;-0.00493376;-0.0234592;-0.009953;-0.00433129
15.6293;-0.14399;-0.0606219;-0.402527;0.00682384;-0.00345564;-0.00347248;0.00725913;-0.00156721;-0.0144829
15.6493;-0.00907833;-0.0406268;-0.450557;-0.00237939;-0.0018884;0.000413697;0.00675855;0.00100167;-0.00240611
15.6593;-0.187032;-0.0579428;-0.32956;0.00467769;-0.0205472;-0.00275246;-0.0177337;-0.0017256;0.0120577
15.6693;0.0196765;0.00943256;-0.301337;-0.000306606;0.0055991;0.000932917;0.0206493;0.00673051;0.0028194
15.6793;-0.0982575;0.0138385;-0.312759;0.00108602;-0.0104187;0.00246899;-0.0117797;0.000440081;-0.00114095
15.6893;0.0395304;0.0141582;-0.239418;0.00349885;0.00243197;-0.00139473;0.0138017;3.2019e-05;0.00734628
15.6993;0.0763454;-0.0235109;-0.114119;-0.00387274;-0.00102196;-0.000284704;0.00368363;-0.00376909;0.0125372
15.7093;-0.203089;-0.123943;-0.0437866;0.00638365;-0.0255146;-0.00504613;-0.0279177;-0.0100339;0.00702671
15.7193;-0.0460399;-0.0764308;-0.165128;0.00140635;-0.00706117;-0.000121125;0.0157762;0.00477277;-0.0121891
15.7293;-0.0780245;0.0113754;-0.28843;0.00642775;0.0050549;-0.000572103;-0.00318537;0.00874468;-0.0122798
15.7393;0.0192924;0.0497921;-0.259098;0.00518908;0.00194399;-0.00484409;0.00969912;0.00382882;0.00292338
15.7593;0.0923341;0.0425199;-0.152067;-0.00704944;-0.000466536;0.00323746;0.00365239;-0.000363639;0.00535196
15.7693;-0.2686;-0.0936344;-0.120019;0.0207209;-0.0183254;-0.00341919;-0.0360072;-0.0135829;0.00319715
15.7793;-0.0798868;-0.0410948;-0.29009;0.00719193;-0.00794013;-0.00198786;0.0189381;0.00527253;-0.0170672
15.7893;-0.209943;-0.0857527;-0.47872;0.0192618;-0.0253354;-0.00260531;-0.0130147;-0.00446891;-0.0188762
15.7993;-0.190407;-0.0476988;-0.576418;0.0181222;-0.0231945;-0.00605434;0.00195371;0.00380564;-0.00977046
15.8093;-0.0769792;-0.00919687;-0.577704;0.00259979;-0.00503784;-0.000551646;0.0113306;0.00384606;-0.000128483
15.8294;-0.202104;-0.0245278;-0.466639;0.0026035;-0.0173118;0.00102001;-0.00624008;-0.000764566;0.00553888
15.8393;-0.0627044;-0.0468401;-0.405946;0.0092273;-0.00497229;-0.00191827;0.0140024;-0.00224122;0.00609649
15.8593;-0.175608;-0.100106;-0.410469;0.00576591;-0.0121965;-0.00393311;-0.00564513;-0.00266326;-0.00022613
15.8694;-0.0362218;-0.00697627;-0.389398;-0.00244396;-0.00996302;0.00018105;0.0138604;0.0092607;0.00209522
15.8794;0.0153117;0.0768581;-0.309102;0.00570812;0.00420483;-0.00197809;0.00512736;0.00834115;0.00798912
15.8994;-0.0901082;-0.0491005;-0.208152;0.0064799;-0.00906383;-0.00374626;-0.00528899;-0.00631943;0.00506475
15.9194;-0.168754;-0.0859255;-0.220617;0.0059995;-0.0117789;-0.00279362;-0.0039292;-0.0018398;-0.000622755
15.9294;0.000241552;-0.0271445;-0.274494;-0.00768837;-0.00025052;-0.000736158;0.0168637;0.00586562;-0.00537628
15.9494;0.0203627;0.0480527;-0.210405;0.011811;-0.00392515;-0.00142014;0.00100641;0.00376119;0.00320556
15.9594;-0.143858;-0.0511449;-0.17658;0.00219149;-0.017423;-0.000119845;-0.0164162;-0.00991626;0.0033813
15.9794;0.0302675;-0.0635289;-0.230166;-0.00185656;0.00376409;-0.000125118;0.00869444;-0.00061836;-0.00267566
15.9894;0.122969;0.0100033;-0.123048;-0.00318112;0.0170332;-0.00162734;0.00929399;0.00737211;0.0107393
16.0094;0.00315308;-0.0142819;0.0725301;-0.00395349;-0.00752832;-0.000492302;-0.00598331;-0.00121274;0.00976665
16.0194;0.0512011;0.0239395;0.109384;-0.00211869;-0.0099769;0.00186761;0.00480541;0.00382263;0.00368584
16.0294;-0.113917;0.0095619;0.0167967;0.00967861;-0.00628961;0.000731003;-0.0164743;-0.0014345;-0.00923768
16.0495;0.0155838;-0.00296755;-0.105769;0.0037586;-0.00222513;-0.00131702;0.00647081;-0.000626064;-0.00612427
16.0594;-0.0420634;-0.105371;-0.138514;-0.00341586;-0.00675461;-0.00183169;-0.00578807;-0.0102818;-0.00328781
16.0694;-0.0165063;-0.0377528;-0.0754538;0.00595067;-0.00564079;-0.000335886;0.00255428;0.00675801;0.00630249
16.0795;-0.196032;0.00713795;-0.118566;0.019465;-0.0136676;-0.0044272;-0.0178946;0.00447459;-0.0042973
16.0894;-0.164802;-0.0154387;-0.356599;0.00656468;-0.0128079;0.00173033;0.00313828;-0.00226873;-0.0239199
16.0994;0.00614003;0.0078822;-0.540746;0.0124933;0.00354649;-0.00166401;0.0171113;0.00233443;-0.0184332
16.1094;0.0573065;-0.0321666;-0.379072;-0.00848287;-0.0060925;0.000556782;0.00511269;-0.00400178;0.0161549
16.1296;0.0237392;-0.0398704;-0.05912;-0.0120205;-0.000615073;0.000125803;-0.00165913;-0.000380776;0.0158143
16.1395;-0.04583;0.0111777;0.0296394;0.00893716;-0.00234774;-0.00446122;-0.00704847;0.00517198;0.00899274
16.1495;0.0545045;0.00380827;-0.0675129;0.000569318;-0.0022672;0.000210583;0.0100435;-0.000737681;-0.00972495
16.1595;-0.0383611;0.0176484;-0.0961499;0.00419253;-0.00284747;0.00114998;-0.00932643;0.00138995;-0.002876
16.1695;1.65046e-05;0.0310146;-0.103578;0.00274627;0.00296062;-0.00330394;0.0038135;0.00132817;-0.000738155
16.1795;-0.216237;-0.0438212;-0.225688;0.00592654;-0.0151702;-0.00116449;-0.0217333;-0.00752092;-0.0122719
16.1895;0.00181444;-0.0123759;-0.343258;0.0035238;-0.000961821;-0.000158169;0.0217863;0.00314182;-0.0117468
16.2095;0.0431036;-0.000997161;-0.267543;0.00770881;-0.00312165;-0.00400719;0.00206696;0.000569624;0.00379034
16.2195;0.0410394;-0.0378779;-0.0946624;-0.00176554;-0.00344571;0.00151138;-0.000205613;-0.00367364;0.0172204
16.2295;-0.065631;-0.0210739;-0.0687983;-0.00284451;-0.00339251;0.00128416;-0.0106633;0.0016798;0.0025855
16.2395;0.00740204;0.0100249;-0.155748;0.00737182;0.00659831;-0.000634976;0.00726929;0.0030954;-0.00865451
16.2495;0.10265;0.0846451;-0.142767;0.000214326;0.0056917;-0.000458988;0.00958414;0.00750855;0.00130624
16.2595;-0.00686141;-0.0038122;-0.0382745;0.00865932;-0.0108116;-0.00266523;-0.0109364;-0.00883385;0.0104352
16.2696;-0.276577;-0.144297;-0.110135;0.0131519;-0.0143191;-0.00590622;-0.0267914;-0.0139546;-0.00713806
16.2795;-0.140288;-0.0515452;-0.384992;0.00875206;-0.0139426;-0.003123;0.0136982;0.00932229;-0.0276253
16.2895;0.00460454;0.0348999;-0.496625;0.002067;-0.000690324;0.00108129;0.0144485;0.00862023;-0.011132
16.2996;-0.0455436;0.0295718;-0.355882;0.010083;-0.00525816;-0.00249754;-0.00497895;-0.000529003;0.0139737
16.3096;0.0788303;-0.00817543;-0.19642;-0.00491587;0.00837825;-0.000856357;0.0124371;-0.00377464;0.0159459
16.3195;0.0979418;0.0110842;-0.0276284;-0.00768553;0.0058264;0.00279514;0.0019293;0.00194426;0.0170395
16.3396;-0.0694673;0.00389728;0.0736846;0.0186143;-0.00650303;-0.00318519;-0.0083557;-0.000358712;0.00505672
16.3496;-0.0733915;-0.0242355;-0.0848094;0.00208641;-0.0032353;0.00242317;-0.000392203;-0.0028117;-0.0158405
16.3595;-0.0463794;-0.0590129;-0.265356;0.00781785;-0.00803404;-0.00119829;0.00270408;-0.00348142;-0.0180738
16.3796;-0.00811085;0.0551244;-0.259207;0.0186736;-0.00362123;-0.0005855;0.0019122;0.00570322;0.000307248
16.3896;-0.088244;-0.000272194;-0.248091;0.0171502;-0.0108823;-0.00462067;-0.00801265;-0.0055392;0.00111147
16.3995;0.0804464;0.0143682;-0.224063;-0.00171059;0.0103799;0.00160242;0.0168895;0.00146581;0.00240576
16.4096;-0.146221;-0.0938895;-0.125589;-0.00268114;-0.0171161;-0.00280186;-0.022656;-0.0108207;0.00984269
16.4196;-0.13111;-0.0341057;-0.178083;0.00599448;-0.0145166;-0.000675801;0.00149932;0.00593191;-0.00520857
16.4396;-0.0268433;0.00151613;-0.335981;0.0135226;-0.00155011;-0.000704853;0.00522493;0.00178505;-0.00791241
16.4496;0.112573;0.00536848;-0.265488;-0.00753813;0.00209296;0.00210579;0.0139661;0.00038591;0.00706159
16.4596;-0.147158;-0.0200726;-0.0738921;0.00642292;-0.00695076;0.00241476;-0.0260046;-0.00254719;0.0191828
16.4796;-0.108177;-0.0422229;-0.117065;0.0112953;-0.00517649;-0.00211978;0.00194342;-0.00110432;-0.00215241
16.4896;0.0796529;0.0477734;-0.22738;-0.00274948;0.00339566;0.000669787;0.0188131;0.00901405;-0.0110492
16.4996;-0.189158;-0.028347;-0.195486;0.0258975;-0.0210433;-0.00681779;-0.0269072;-0.00761942;0.00319253
16.5096;-0.026552;-0.0303348;-0.255161;0.00472823;-0.00806048;-0.000599831;0.0162407;-0.000198536;-0.00596019
16.5196;0.05474;-0.00366704;-0.296646;-0.0115764;0.00545399;0.00288247;0.00814345;0.00267145;-0.00415581
16.5296;-0.00575422;5.35712e-05;-0.125397;-0.00811653;-0.00709524;0.000830876;-0.00603261;0.000371027;0.0170773
16.5496;-0.0303034;0.00323775;-0.0262113;0.003948;-0.00379837;0.00011633;-0.0012283;0.000159318;0.00496266
16.5597;-0.0213238;-0.014453;-0.112988;0.018211;-0.00550265;-0.00343353;0.000893106;-0.00175952;-0.00863082
16.5697;-0.0785735;-0.0420907;-0.215382;0.00695576;-0.0119201;-0.00189343;-0.00571437;-0.00275865;-0.0102204
16.5797;-0.00124941;0.0199312;-0.218294;-0.00549102;0.00293083;-0.00146188;0.0077441;0.00621156;-0.000291707
16.5896;-0.113075;0.0176577;-0.203151;0.0270711;-0.00990833;-0.00300787;-0.0112187;-0.00022808;0.00151918
16.5997;-0.0408134;-0.0722051;-0.310385;0.0128225;0.000387998;-0.00388321;0.00717851;-0.00892707;-0.0106526
16.6196;0.0325525;-0.0322246;-0.354848;0.00881464;-0.00177152;-0.00293831;0.00367922;0.00200497;-0.00222979
16.6397;-0.0211139;0.0209723;-0.211996;-0.00986035;-0.00160424;0.00380729;-0.00267595;0.00265253;0.00712296
16.6497;0.0131018;-0.0275851;-0.101313;0.00814125;0.00834075;-0.00156235;0.00342365;-0.0048587;0.011075
16.6697;-0.134649;-0.0198055;-0.140576;0.0012081;-0.00682052;-0.00151564;-0.00738584;0.000388889;-0.00196268
16.6797;-0.076462;-0.000223639;-0.261065;0.00742532;-0.0132506;-0.00424332;0.00581687;0.00195756;-0.012045
16.6897;-0.0453385;-0.0264358;-0.327001;0.00598159;-0.0145755;0.00106732;0.00311602;-0.00262431;-0.00660132
16.7096;-0.0349065;-0.000893864;-0.298834;0.0069416;-0.0089369;-0.00178824;0.000522754;0.00127992;0.00141146
16.7197;-0.0622335;-0.0228934;-0.281548;-0.00250588;-0.00246057;0.00235442;-0.00271227;-0.0021835;0.00171566
16.7297;0.0441154;-0.0270219;-0.232052;9.67895e-05;-0.00114145;-0.000631428;0.0106063;-0.000411736;0.00493623
16.7497;-0.156704;-0.0112546;-0.126313;0.00737743;-0.0225238;-0.00190335;-0.0100379;0.000788118;0.00528535
16.7597;0.148283;0.0618873;-0.0921666;-0.010594;0.00577611;0.00258838;0.030661;0.00735314;0.0034328
16.7797;0.0584496;0.0218688;-0.0518627;-0.00374728;0.0117642;0.00171697;-0.00448511;-0.001998;0.00201225
