13.752;-0.43444;-0.246231;0.0551071;-0.00708753;0.016853;0.009475;-7.84062;8.8756;3.24001
13.762;-0.360634;-0.1455;0.0465933;-0.00182007;0.0127486;0.0122132;7.38067;10.0732;-0.851392
13.7721;-0.464573;-0.405807;0.0799662;-0.0160069;0.0182995;0.00856316;-10.3667;-25.9628;3.32858
13.7821;-0.297073;-0.19291;0.0872456;-0.00496296;0.0090496;0.00878725;16.7445;21.2829;0.727712
13.7921;-0.293632;-0.267794;0.085703;-0.00940258;0.00920538;0.00940489;0.344284;-7.49051;-0.154303
13.8021;-0.418874;-0.189996;-0.00193111;-0.0041192;0.0157723;0.0091389;-12.527;7.78156;-8.76536
13.8121;-0.342226;-0.175548;0.057909;-0.00432456;0.0114636;0.00989774;7.6614;1.44415;5.98137
13.8321;-0.345297;-0.149627;0.0579571;-0.00294498;0.011936;0.00842837;-0.153447;1.29519;0.00240013
13.8421;-0.365428;-0.152693;0.0548585;-0.00317713;0.0130836;0.0101098;-2.00956;-0.306075;-0.309313
13.8521;-0.32701;-0.330907;0.124617;-0.0121234;0.0111049;0.0109717;3.85193;-17.8685;6.99432
13.8621;-0.252269;-0.130219;0.0673565;-0.00125411;0.0070814;0.0121053;7.44342;19.9864;-5.70256
13.8721;-0.380559;-0.174775;0.0154457;-0.00385048;0.0139925;0.00940256;-12.8754;-4.47175;-5.20985
13.8821;-0.449007;-0.310092;0.0851232;-0.0105575;0.0175249;0.0112132;-6.82301;-13.4886;6.9456
13.8921;-0.429779;-0.236365;0.0955102;-0.00674391;0.0162127;0.00906407;1.92118;7.36649;1.03783
13.9021;-0.596283;-0.37438;0.0216095;-0.0135117;0.0248521;0.00959762;-16.6698;-13.8175;-7.39863
13.9121;-0.294423;-0.185569;0.129419;-0.00397713;0.00888203;0.0129319;30.1909;18.8842;10.7827
13.9221;-0.217199;-0.126888;0.151017;-0.00185666;0.0058295;0.0134393;7.72017;5.86644;2.15913
13.9321;-0.402502;-0.250161;0.0739048;-0.00803498;0.0153401;0.0094097;-18.5086;-12.313;-7.70223
13.9421;-0.263676;-0.0635675;0.0607689;0.00215019;0.0075014;0.0110722;13.876;18.6506;-1.31297
13.9521;-0.43552;-0.23018;0.0536309;-0.00716111;0.0168832;0.00683267;-17.1696;-16.6469;-0.713184
13.9621;-0.346558;-0.173372;0.0744317;-0.00375542;0.0118902;0.00771841;8.89633;5.68085;2.08011
13.9721;-0.371691;-0.307413;0.0590086;-0.0110249;0.0133711;0.00821561;-2.51487;-13.4123;-1.54326
13.9821;-0.313086;-0.290923;0.128336;-0.00962289;0.0102915;0.0125576;5.85282;1.6468;6.92357
13.9921;-0.122034;-0.245468;0.120753;-0.00815708;4.77274e-05;0.0130352;19.1383;4.55333;-0.759601
14.0021;-0.392439;-0.360242;0.0198506;-0.0132851;0.0147293;0.0110046;-27.0563;-11.4841;-10.0961
14.0322;-0.095555;-0.243012;0.176964;-0.0079216;-0.00165894;0.0144802;9.86724;3.89626;5.22182
14.0422;-0.139873;-0.291498;0.254844;-0.0108267;0.00202329;0.013768;-4.43582;-4.853;7.79514
14.0522;-0.141036;-0.251246;0.186131;-0.00853463;0.00143526;0.0138291;-0.116472;4.03139;-6.88194
14.0622;-0.0680441;-0.204538;0.198946;-0.00654018;-0.00237988;0.0121879;7.30429;4.67414;1.28236
14.0722;-0.209393;-0.358184;0.212889;-0.0144375;0.00516929;0.0149509;-14.0823;-15.3075;1.38919
14.0822;-0.147493;-0.23485;0.159873;-0.00721857;0.00150317;0.0138663;6.19018;12.3339;-5.30188
14.0922;0.0352124;-0.113549;0.289047;-0.00158735;-0.00738845;0.0193922;18.2559;12.1204;12.907
14.1022;-0.0818845;-0.1645;0.171767;-0.00428697;-0.00109197;0.015887;-11.6996;-5.09066;-11.7179
14.1122;-0.0797619;-0.150171;0.145091;-0.00317489;-0.00166262;0.0181949;0.212524;1.43465;-2.67085
14.1222;-0.144493;-0.0161013;0.0793401;0.00349808;0.00146255;0.0116;-6.49121;13.4445;-6.59351
14.1322;-0.11168;0.162348;0.0750349;0.0124786;-0.000220908;0.0118949;3.27346;17.8022;-0.429488
14.1422;-0.194282;-0.0508157;0.116473;0.00116097;0.00456445;0.012053;-8.24195;-21.2691;4.13461
14.1522;-0.302922;-0.0490601;0.107137;0.00201037;0.0102807;0.00824872;-10.8703;0.175662;-0.934114
14.1622;-0.342458;-0.102276;0.0599813;-0.000740889;0.0117292;0.00857321;-3.95984;-5.32997;-4.72306
14.1723;-0.327896;-0.138127;0.110824;-0.00228743;0.0114082;0.0100255;1.44801;-3.56512;5.05591
14.1822;-0.144178;0.0348285;0.0750822;0.00614089;0.00121673;0.00863503;18.4792;17.3965;-3.59503
14.1922;-0.465989;-0.269947;0.0613504;-0.00930451;0.019152;0.00714991;-32.1883;-30.4843;-1.37349
14.2023;-0.325458;-0.0832697;0.0404414;0.000839296;0.0104278;0.00596718;13.9656;18.5515;-2.07788
14.2123;-0.462297;-0.159046;0.0815612;-0.00353716;0.0185355;0.00712948;-13.7064;-7.59006;4.11874
14.2223;-0.206031;-0.153809;0.104482;-0.00349441;0.00430765;0.0119523;25.493;0.520917;2.28012
14.2323;-0.394938;-0.233372;0.132861;-0.0075675;0.0155871;0.00810217;-18.9264;-7.97131;2.84325
14.2423;-0.597413;-0.182934;-0.0312237;-0.00380003;0.0248909;0.00625499;-20.2446;5.04309;-16.4062
14.2523;-0.444594;-0.231332;0.0342192;-0.00658876;0.0164691;0.00984223;15.3395;-4.85804;6.56896
14.2623;-0.433354;-0.22487;0.0393541;-0.00696305;0.0166924;0.00526317;1.11808;0.642875;0.510781
14.2723;-0.108849;-0.162897;0.12266;-0.00413346;-0.000729443;0.0112164;32.6102;6.22782;8.37157
14.2823;-0.270186;-0.090147;0.0216062;-0.000172965;0.00827321;0.00810037;-16.0504;7.23747;-10.0532
14.2923;-0.311603;-0.239381;0.0460578;-0.00754214;0.0101966;0.0136501;-4.15751;-14.9801;2.45445
14.3023;-0.203335;-0.074023;0.0803673;0.000704078;0.00430617;0.00936415;10.8169;16.5205;3.42778
14.3123;-0.247631;0.0142761;0.0216093;0.00519198;0.00704352;0.00831528;-4.42848;8.8276;-5.87427
14.3223;-0.264295;-0.190524;-0.00524086;-0.00555724;0.00740903;0.0108753;-1.66195;-20.4247;-2.67777
14.3323;-0.396598;-0.176765;0.0023742;-0.00392595;0.0146224;0.00991743;-13.2264;1.3755;0.761284
14.3423;-0.422746;-0.209406;0.0451231;-0.00572635;0.0160192;0.0093606;-2.6218;-3.27291;4.28632
14.3523;-0.228652;0.0402849;0.0138745;0.00712803;0.00567528;0.0111926;19.3961;24.9521;-3.12273
14.3623;-0.346857;-0.0473937;0.0202115;0.00178378;0.0126453;0.0105212;-11.7935;-8.74789;0.632257
14.3723;-0.265165;-0.106134;-0.00627582;-0.000959263;0.00756253;0.0115835;8.19698;-5.89405;-2.65774
14.3823;-0.317036;-0.0742909;0.017045;0.000897509;0.0108204;0.0108256;-5.17908;3.17939;2.32845
14.3923;-0.244696;0.0102935;-0.00230625;0.0052517;0.00677407;0.00931823;7.2215;8.44374;-1.93176
14.4023;-0.326058;-0.00602952;0.0343271;0.00468847;0.0116094;0.0106506;-8.11699;-1.62844;3.65466
14.4123;-0.294186;-0.0452643;-0.0225573;0.00264512;0.00918429;0.0119117;3.18733;-3.92364;-5.68868
14.4223;-0.446799;-0.0423503;0.000140925;0.00307111;0.0176369;0.00899561;-15.2669;0.291508;2.27067
14.4323;-0.524175;-0.235691;0.00361273;-0.00699976;0.0214124;0.0101128;-7.73773;-19.3343;0.347185
14.4424;-0.391542;-0.139537;0.0293914;-0.00186188;0.0144384;0.0103828;13.2383;9.59723;2.573
14.4524;-0.403023;-0.117729;0.0220336;-0.00126151;0.0155639;0.00870896;-1.14747;2.17971;-0.73539
14.4624;-0.501074;-0.281154;0.0428268;-0.00966827;0.0205582;0.00942893;-9.8153;-16.3595;2.08148
14.4724;-0.442923;-0.142963;0.00599634;-0.00181464;0.0169749;0.00800533;5.8105;13.808;-3.68008
14.4823;-0.42763;-0.420336;0.0285728;-0.0169982;0.0160162;0.0100879;1.53389;-27.8215;2.26451
14.4924;-0.179014;-0.260856;0.126513;-0.00815347;0.00341317;0.0156296;24.7662;15.8868;9.75645
14.5024;-0.12636;0.0127516;0.0531595;0.00590593;0.00121663;0.0156641;5.26922;27.3809;-7.34078
14.5124;-0.240274;-0.365887;0.161666;-0.0148908;0.00743743;0.01452;-11.3973;-37.8837;10.8564
14.5224;-0.196079;-0.315261;0.122525;-0.0111989;0.00427513;0.0160295;4.40678;5.04808;-3.90286
14.5324;-0.266704;-0.0143717;0.0591068;0.00471235;0.00868555;0.0126928;-7.05763;30.0684;-6.33747
14.5424;-0.314568;-0.26389;0.0963071;-0.00951116;0.010891;0.0123593;-4.80433;-25.0451;3.73394
14.5524;-0.410983;-0.189477;0.0550566;-0.00420059;0.0159772;0.0115131;-9.64221;7.44189;-4.12534
14.5624;-0.447147;-0.0815573;0.0298625;0.00102319;0.0175572;0.00708735;-3.6137;10.7839;-2.51754
14.5724;-0.466801;-0.0545359;-0.00352075;0.00241482;0.0184516;0.0102604;-1.95965;2.69428;-3.32862
14.5824;-0.376488;0.0150413;-0.0387717;0.00581384;0.013525;0.00846321;9.04642;6.96936;-3.53099
14.5924;-0.298688;-0.0137149;0.0474913;0.00417076;0.00996205;0.0117894;7.77675;-2.87443;8.62275
14.6024;-0.380135;-0.14753;0.0364752;-0.00258907;0.0144172;0.011023;-8.1487;-13.3881;-1.10215
14.6124;-0.544794;-0.164965;0.00685794;-0.00300964;0.0223195;0.00702028;-16.4537;-1.74225;-2.95953
14.6224;-0.481128;-0.122366;-0.00678941;-0.000727638;0.0187367;0.00661838;6.35772;4.25388;-1.36282
14.6324;-0.569951;-0.110919;-0.0894013;-0.00041208;0.0234881;0.00293466;-8.84959;1.14057;-8.23071
14.6424;-0.440742;0.102068;-0.0382898;0.0103722;0.0166911;0.00436397;12.9164;21.2912;5.10935
14.6524;-0.390112;-0.0375516;0.00531267;0.00235699;0.0145484;0.00692486;5.0875;-14.0295;4.38133
14.6624;-0.346006;-0.00649645;-0.00909766;0.00483927;0.0120075;0.00905374;4.40651;3.10264;-1.4397
14.6724;-0.353088;0.180076;-0.0384098;0.0141198;0.0124997;0.00628034;-0.705049;18.5728;-2.91794
14.6824;-0.287954;-0.0893706;0.1015;-0.0010435;0.00939892;0.00897811;6.5344;-27.0315;14.0361
14.6924;-0.347389;-0.257756;0.0897642;-0.00847642;0.0125449;0.00946177;-5.93246;-16.8072;-1.17141
14.7025;-0.400001;-0.117095;0.0379916;-0.000908769;0.0150716;0.00729206;-5.2476;14.0298;-5.16391
14.7124;-0.480352;-0.10595;-0.0210052;-4.32401e-05;0.0189254;0.00841922;-8.05612;1.11744;-5.9151
14.7225;-0.415233;-0.0355924;-0.00165511;0.00314173;0.0155888;0.00585607;6.49373;7.01611;1.92962
14.7325;-0.293054;-0.297141;0.0907737;-0.0110656;0.00928021;0.0126113;12.2162;-26.1512;9.24158
14.7425;-0.422615;-0.326377;0.0278097;-0.0117197;0.0163085;0.00667206;-12.9586;-2.92422;-6.2976
14.7525;-0.427868;-0.105689;-0.0181732;0.000167646;0.0163542;0.00835942;-0.524039;22.0159;-4.58726
14.7625;-0.606473;-0.364485;-0.00282111;-0.0136713;0.0255852;0.00636355;-17.9061;-25.9457;1.53912
14.7725;-0.360231;-0.238445;0.0459189;-0.00668253;0.0121375;0.0100895;24.5859;12.5844;4.86641
14.7825;-0.381049;-0.118559;-0.0284874;-0.000624661;0.0140116;0.0102405;-2.08141;11.9862;-7.43913
14.7925;-0.397578;0.0838699;-0.0448225;0.00953199;0.0147471;0.00831461;-1.65204;20.2327;-1.63269
14.8025;-0.410943;-0.345552;0.0801462;-0.0135274;0.0151016;0.0115549;-1.33729;-42.966;12.5038
14.8125;-0.430531;-0.278689;-0.0130964;-0.00849788;0.0159133;0.0112464;-1.95937;6.68842;-9.32717
14.8225;-0.421202;-0.160331;-0.0259528;-0.00273224;0.0156336;0.00741905;0.934575;11.8566;-1.28791
14.8325;-0.528859;-0.335309;-0.00599655;-0.012094;0.0214147;0.0079509;-10.7264;-17.4337;1.98832
14.8425;-0.363457;-0.22908;0.00623819;-0.00640524;0.0122777;0.0101703;16.5614;10.6365;1.22504
14.8525;-0.627275;-0.272457;-0.046844;-0.00854401;0.0269238;0.0053453;-26.3829;-4.33782;-5.30844
14.8625;-0.445638;-0.219498;0.0120489;-0.00555509;0.0168457;0.00986211;18.1826;5.30138;5.89541
14.8725;-0.440824;-0.246749;-0.0134627;-0.00748698;0.01697;0.00902658;0.47923;-2.71326;-2.54007
14.8825;-0.517048;-0.0410777;-0.0433474;0.00357542;0.0211527;0.00414586;-7.60655;20.5246;-2.98229
14.8925;-0.562549;-0.110961;-0.0706227;-0.000334135;0.0232104;0.00771907;-4.55916;-7.00218;-2.73292
14.9025;-0.375803;-0.138959;-0.0120114;-0.001912;0.0130403;0.0105845;18.667;-2.79859;5.85871
14.9125;-0.432394;-0.118241;0.00973173;-0.000132197;0.0168071;0.0104232;-5.64795;2.06765;2.17001
14.9225;-0.524812;-0.210349;-0.0725985;-0.00499109;0.0208543;0.00940793;-9.2716;-9.24042;-8.25954
14.9325;-0.418519;-0.0546014;0.0321893;0.00311394;0.0157749;0.0105856;10.6279;15.5726;10.4773
14.9425;-0.47452;-0.0916404;-0.0218646;0.00048774;0.0187674;0.00756666;-5.5985;-3.70282;-5.40381
14.9525;-0.438511;-0.164608;-0.0476431;-0.00322991;0.0162433;0.00634674;3.60164;-7.2982;-2.57835
14.9625;-0.404572;0.0097374;-0.0594737;0.00621565;0.0149437;0.0085725;3.38695;17.399;-1.18065
14.9725;-0.4158;-0.172261;0.00987811;-0.00397657;0.0155997;0.00809164;-1.12039;-18.1601;6.92
14.9826;-0.282316;-0.148937;0.0603406;-0.00261759;0.00853795;0.00995275;13.3308;2.3294;5.0396
14.9925;-0.322389;0.024691;-0.0188025;0.00628205;0.0107883;0.0060631;-4.02045;17.4198;-7.94028
15.0025;-0.324038;-0.041479;0.0472541;0.00234388;0.0110378;0.00835724;-0.164884;-6.61627;6.60493
15.0125;-0.545159;-0.183686;-0.0554042;-0.00415008;0.0224657;0.00682617;-22.1297;-14.2321;-10.274
15.0225;-0.38883;0.0167039;0.0108304;0.00602734;0.0139338;0.00869075;15.6025;20;6.61056
15.0326;-0.380102;0.0790082;0.000959669;0.00882849;0.0139561;0.00705597;0.871101;6.21885;-0.985244
15.0426;-0.391006;-0.11431;0.000408519;-0.00140912;0.0141418;0.0067798;-1.08962;-19.3192;-0.0550789
15.0525;-0.274304;-0.0885151;-0.0223985;0.00071712;0.00778209;0.00908164;11.7067;2.58759;-2.28784
15.0626;-0.206601;-0.0113245;-0.0451226;0.00448174;0.00445731;0.00932223;6.7569;7.70379;-2.26792
15.0726;-0.189842;-0.0870335;-0.0206297;-0.000181667;0.00373989;0.00926106;1.67409;-7.56298;2.44674
15.0825;-0.260342;0.0410776;0.0043504;0.00702474;0.00755898;0.00787142;-7.05984;12.8291;2.50151
15.0926;-0.359138;-0.238555;0.0176578;-0.00796664;0.0125498;0.0103841;-9.86276;-27.9156;1.32847
15.1026;-0.394181;-0.0925697;-0.00252201;0.000787178;0.0141815;0.00924875;-3.49842;14.5741;-2.0146
15.1126;-0.261047;-0.163917;-0.013647;-0.00387368;0.00679213;0.00861141;13.3292;-7.14317;-1.11382
15.1226;-0.389439;-0.230053;0.0728864;-0.00690686;0.0144665;0.00887525;-12.8405;-6.61427;8.65422
15.1326;-0.328201;-0.197659;0.0590558;-0.00504728;0.0108694;0.0106707;6.12428;3.23958;-1.38316
15.1426;-0.173844;-0.0890838;0.0273114;-0.000111017;0.00243503;0.0104228;15.4298;10.8534;-3.17323
15.1526;-0.29325;-0.190711;0.0504204;-0.00524833;0.00951569;0.0103573;-11.9314;-10.1548;2.30912
15.1626;-0.348834;-0.336711;0.0392328;-0.0125232;0.0118844;0.00994472;-5.55882;-14.6011;-1.11884
15.1726;-0.395139;-0.214301;-0.0359018;-0.00543355;0.0141852;0.00919803;-4.62632;12.23;-7.50674
15.1826;-0.292688;-0.0712759;0.0230736;0.000963787;0.00886355;0.0081306;10.235;14.2885;5.89173
15.1926;-0.48718;-0.146101;-0.085311;-0.00246345;0.0189999;0.00703214;-19.453;-7.48393;-10.8405
15.2027;-0.238291;-0.35993;0.0590153;-0.0141758;0.00531195;0.0114414;24.7494;-21.2631;14.3518
15.2126;-0.330858;-0.263543;0.0457008;-0.00814543;0.0113828;0.00818761;-9.26462;9.64691;-1.33259
15.2226;-0.292161;0.00977374;0.037549;0.00560626;0.00926717;0.0090017;3.88685;27.453;-0.818799
15.2326;-0.174646;-0.252959;0.133403;-0.0092484;0.00304908;0.0128336;11.7086;-26.1771;9.55036
15.2426;-0.350172;-0.0334589;0.00198457;0.00401123;0.0126309;0.0120471;-17.5809;21.9854;-13.1631
15.2526;-0.274045;-0.244852;0.142138;-0.00861633;0.00822614;0.0116737;7.60132;-21.1077;13.9944
15.2626;-0.298244;-0.158802;0.00400459;-0.00302768;0.00932257;0.00963529;-2.42225;8.6132;-13.8264
15.2727;-0.272368;-0.254075;0.109237;-0.00851132;0.00831372;0.0124663;2.57987;-9.49879;10.4916
15.2826;-0.0878098;-0.0736327;0.149823;0.000972882;-0.00123435;0.0147399;18.4772;18.0652;4.06331
15.2927;-0.283826;-0.304454;0.129816;-0.0118468;0.00946411;0.010214;-19.5717;-23.0469;-1.99757
15.3027;-0.0291735;-0.1527;0.195693;-0.00354935;-0.00465247;0.0138024;25.4878;15.1889;6.59354
15.3127;-0.156147;-0.169733;0.130245;-0.00469303;0.00302185;0.0112099;-12.6863;-1.70177;-6.5392
15.3227;-0.156782;-0.116247;0.143936;-0.00185911;0.00275614;0.0123316;-0.063614;5.35149;1.36982
15.3327;-0.223448;0.00127975;0.103614;0.00439681;0.00620563;0.00903709;-6.66698;11.7536;-4.03247
15.3427;-0.432257;-0.48795;0.121531;-0.0211124;0.0169584;0.0116168;-20.8667;-48.8896;1.79047
15.3527;-0.378533;-0.261826;0.0961184;-0.00787196;0.0137103;0.00745498;5.3713;22.6079;-2.54071
15.3627;-0.303275;-0.422709;0.169978;-0.0173904;0.0101465;0.0129081;7.53157;-16.1007;7.39158
15.3727;-0.239358;-0.109386;0.117354;-0.000511742;0.00697434;0.0122942;6.39258;31.3364;-5.26306
15.3827;-0.218477;-0.236763;0.0966086;-0.00815848;0.00568666;0.0114111;2.08587;-12.724;-2.0723
15.3927;-0.474641;-0.244218;0.000547972;-0.00762823;0.0189705;0.00702993;-25.5596;-0.743839;-9.58475
15.4027;-0.455978;-0.223146;0.040854;-0.0066018;0.0174438;0.00633042;1.86823;2.10946;4.03479
15.4127;-0.534501;-0.313343;0.00832755;-0.0109063;0.0215964;0.00956694;-7.85194;-9.01925;-3.25248
15.4227;-0.574455;-0.222503;-0.0478706;-0.00604672;0.0235061;0.00475807;-3.99446;9.08187;-5.61852
15.4327;-0.474472;-0.315383;0.0209669;-0.010916;0.0183672;0.0115963;10.0005;-9.29011;6.88528
15.4427;-0.510849;-0.242703;-0.0630616;-0.00685641;0.0203852;0.00778011;-3.63973;7.27203;-8.40751
15.4527;-0.600591;-0.131811;-0.0878594;-0.000807821;0.0251449;0.00828433;-8.96508;11.078;-2.47726
15.4627;-0.406589;-0.25718;0.0462395;-0.00851733;0.0147636;0.0100474;19.3981;-12.5356;13.4084
15.4727;-0.529862;-0.335171;-0.00421705;-0.011656;0.0218273;0.0075827;-12.3125;-7.78976;-5.03963
15.4827;-0.490822;-0.256294;-0.0206545;-0.0074626;0.0190534;0.00897488;3.90262;7.88494;-1.64317
15.4927;-0.407418;-0.14484;0.0502272;-0.0021575;0.0153059;0.00947656;8.33573;11.1391;7.08418
15.5027;-0.434654;-0.473053;0.0769923;-0.019466;0.0166106;0.0106324;-2.72179;-32.7989;2.67468
15.5127;-0.497093;-0.345508;0.0508496;-0.0116385;0.0198996;0.00975559;-6.22359;12.7131;-2.6058
15.5227;-0.54784;-0.169175;-0.0611649;-0.00290131;0.0221072;0.00744048;-5.07539;17.6357;-11.2029
15.5328;-0.590222;-0.253151;-0.0413314;-0.00765027;0.0241767;0.00748218;-4.22499;-8.37147;1.97716
15.5428;-0.339424;-0.0572646;-0.00546599;0.00243829;0.0111781;0.00929431;25.1005;19.6048;3.58951
15.5528;-0.259548;-0.162181;0.0766266;-0.00406353;0.00781503;0.0119012;7.99584;-10.5025;8.21778
15.5627;-0.322154;-0.212138;0.0905987;-0.0060753;0.0112476;0.0107615;-6.28455;-5.01485;1.40255
15.5728;-0.41817;-0.303305;0.0783175;-0.0105593;0.0159203;0.00928866;-9.54151;-9.05966;-1.22044
15.5827;-0.321702;-0.191946;0.0274328;-0.00474535;0.00986146;0.0109699;9.68814;11.1837;-5.11027
15.5928;-0.04548;-0.103885;0.182481;-0.00116825;-0.00365033;0.0151034;27.5261;8.77544;15.4509
15.6028;-0.180918;-0.139665;0.153566;-0.00258237;0.00420184;0.0141891;-13.5693;-3.58476;-2.89694
15.6127;-0.354307;-0.389209;0.128605;-0.0153147;0.0124564;0.0127786;-17.3564;-24.9796;-2.49863
15.6227;-0.30434;-0.328863;0.114069;-0.0116088;0.00911216;0.0115725;4.99591;6.03363;-1.45332
15.6328;-0.255167;-0.198347;0.147487;-0.00500027;0.00711241;0.0128664;4.90458;13.0179;3.3331
15.6428;-0.502798;-0.14566;-0.0325267;-0.00200945;0.0200135;0.0071913;-24.7716;5.27043;-18.0075
15.6528;-0.429964;-0.212968;0.0621941;-0.00627132;0.0158692;0.00877218;7.28121;-6.72878;9.46932
15.6628;-0.453637;-0.387074;0.0668353;-0.0148424;0.017358;0.0106726;-2.36732;-17.4108;0.464118
15.6728;-0.384786;-0.226811;0.0970825;-0.00627502;0.0139157;0.0103348;6.88641;16.0293;3.0253
15.6828;-0.264019;-0.146413;0.0756403;-0.00261114;0.00773199;0.0121416;12.0725;8.03695;-2.14346
15.6928;-0.442457;-0.211958;0.0595888;-0.00574259;0.0175965;0.010288;-17.8434;-6.55434;-1.60512
15.7028;-0.374801;-0.21638;0.0302438;-0.0062497;0.013246;0.00899879;6.73835;-0.440374;-2.92271
15.7128;-0.404931;-0.0497001;-0.00114817;0.00311692;0.0149783;0.0114868;-3.01003;16.6515;-3.1361
15.7228;-0.546706;-0.190429;0.00353907;-0.00471436;0.0224705;0.00749805;-14.1978;-14.093;0.469394
15.7328;-0.398813;-0.190079;0.023804;-0.00430938;0.0140803;0.0112267;14.7998;0.035023;2.02792
15.7428;-0.448424;-0.207779;0.0432531;-0.00538193;0.0173943;0.00975575;-4.96374;-1.77092;1.94593
15.7528;-0.320445;-0.071778;0.0306153;0.00143833;0.0103356;0.00959902;12.7581;13.5576;-1.25984
15.7628;-0.383847;-0.103885;0.0428352;-0.000599761;0.0141066;0.00969623;-6.34816;-3.21474;1.22352
15.7728;-0.496595;-0.205124;0.00114644;-0.0051506;0.0196726;0.0102366;-11.2804;-10.1289;-4.17094
15.7828;-0.3446;-0.325559;0.0156994;-0.011766;0.0110029;0.00987141;15.1809;-12.0287;1.45352
15.7928;-0.199152;-0.161064;0.0700013;-0.00352377;0.00416107;0.00875679;14.5503;16.4556;5.43221
15.8028;-0.297088;-0.219783;-0.010637;-0.00685432;0.00923558;0.00801119;-9.79581;-5.87315;-8.06562
15.8128;-0.494522;-0.217972;-0.0240981;-0.00599039;0.0195152;0.00895264;-19.7264;0.180906;-1.34495
15.8228;-0.528799;-0.143689;-0.0376442;-0.00192309;0.0208811;0.00791307;-3.42026;7.41233;-1.35169
15.8328;-0.30462;-0.196288;0.0987008;-0.00550998;0.00932869;0.0109222;22.4351;-5.26402;13.6449
15.8428;-0.36301;-0.0818281;0.0453575;0.000817525;0.0133198;0.00795341;-5.83893;11.4458;-5.33422
15.8528;-0.389812;-0.158251;-0.00345987;-0.00336056;0.0138115;0.00975324;-2.67906;-7.63918;-4.87973
15.8628;-0.32451;-0.208866;0.000116162;-0.00608092;0.0102855;0.00992113;6.53243;-5.06325;0.357726
15.8728;-0.334653;0.0605301;-0.000210189;0.00851099;0.0115614;0.00882429;-1.01402;26.9334;-0.0326276
15.8829;-0.449839;-0.195107;0.0259633;-0.00585723;0.0172799;0.00862798;-11.4744;-25.4656;2.6073
15.8929;-0.437973;-0.286193;0.0524486;-0.00973994;0.0164442;0.00795992;1.18707;-9.11257;2.64967
15.9029;-0.472531;-0.219566;0.0557804;-0.00582732;0.0184669;0.00951042;-3.45628;6.66383;0.333236
15.9129;-0.350858;-0.145465;0.0746938;-0.00232602;0.0118037;0.0128937;12.114;7.37763;1.88307
15.9229;-0.356037;-0.104349;-0.0276662;-0.0004728;0.0122361;0.0101199;-0.52037;4.13075;-10.2836
15.9329;-0.329502;-0.021408;-0.0245195;0.0036419;0.0107196;0.00817703;2.65327;8.29318;0.314637
15.9429;-0.465255;-0.0893381;0.0341918;0.000402812;0.0184626;0.00738564;-13.5747;-6.79268;5.87083
15.9529;-0.471138;-0.15508;-0.0646618;-0.00290239;0.0175069;0.00660879;-0.588038;-6.57127;-9.88099
15.9629;-0.279392;-0.125597;0.0515689;-0.00179549;0.00801062;0.00906374;19.1876;2.95029;11.6309
15.9729;-0.442279;-0.0932937;-0.0668822;0.000462756;0.0168932;0.0064366;-16.2477;3.22219;-11.8153
15.9829;-0.438048;-0.114037;-0.0560053;-0.00103938;0.0161705;0.00520333;0.422594;-2.07158;1.08623
15.9929;-0.160561;-0.115779;0.0312955;-0.0013822;0.0015051;0.0119353;27.7892;-0.174451;8.74283
16.0029;-0.262473;-0.0347721;-0.0052745;0.00311987;0.00776563;0.00914266;-10.1916;8.10106;-3.65715
16.0129;-0.27552;0.00343246;-0.0147806;0.00467051;0.00803443;0.00828954;-1.3044;3.81958;-0.950388
16.0229;-0.318773;-0.171224;0.0148657;-0.00413707;0.0103957;0.0109935;-4.31777;-17.4353;2.95948
16.0329;-0.392376;-0.109553;0.066804;-0.000815159;0.0144854;0.00875196;-7.3442;6.15355;5.18246
16.0429;-0.567647;-0.27287;0.00134404;-0.00878527;0.0234044;0.00914837;-17.5655;-16.3674;-6.56032
16.0529;-0.387921;-0.18409;0.0537833;-0.00421014;0.0132987;0.010837;17.9891;8.88612;5.24873
16.0629;-0.345779;-0.126062;0.0555331;-0.00159844;0.0119264;0.010156;4.21147;5.79899;0.174865
16.0729;-0.345325;-0.00831252;0.0641696;0.00461965;0.0122703;0.0109229;0.0452579;11.7549;0.862183
16.0829;-0.380204;-0.114057;0.0888567;-0.0012956;0.0140418;0.0116236;-3.49157;-10.5858;2.47134
16.0929;-0.335688;-0.157634;0.0560474;-0.00328491;0.0112256;0.00931171;4.44228;-4.34849;-3.27404
16.103;-0.265686;-0.160285;0.0801222;-0.00317728;0.00771981;0.0147009;6.9884;-0.264674;2.40344
16.1129;-0.215194;-0.0330625;0.108847;0.00317654;0.00542928;0.0127262;5.05201;12.7293;2.87412
16.123;-0.197574;-0.307655;0.161614;-0.0117866;0.00439437;0.0156996;1.76112;-27.4454;5.274
16.1329;-0.401107;-0.271537;0.0915293;-0.00830099;0.0153606;0.0131125;-20.3831;3.61699;-7.01871
16.143;-0.261448;-0.200878;0.106903;-0.00540029;0.00695147;0.0132788;13.9509;7.05835;1.53574
16.153;-0.345614;-0.141557;0.0873631;-0.0025426;0.0121436;0.00980627;-8.3961;5.91767;-1.94927
16.163;-0.290093;-0.294657;0.125354;-0.0102633;0.00884683;0.0137796;5.54494;-15.2902;3.79421
16.173;-0.195563;-0.154055;0.14339;-0.00317152;0.00419531;0.0134016;9.46619;14.0798;1.80617
