26.0254;0.283263;3.48782;-0.36069;0.110105;-0.00671943;0.0107705;251.352;122.767;46.3961
26.0754;-2.10293;0.866242;-0.661149;0.0208558;0.0779716;0.00615393;-47.691;-52.3956;-6.00505
26.0854;-3.07551;-0.313553;-0.888017;-0.0150138;0.105641;0.0103366;-97.5335;-118.313;-22.751
26.0954;-2.22938;-0.41759;-0.839649;-0.0154338;0.0771944;0.0034907;84.377;-10.3747;4.82335
26.1054;-4.47737;-2.89304;-0.92939;-0.101577;0.152101;0.00992347;-225.305;-248.102;-8.99431
26.1155;-0.0331289;2.06963;-0.549779;0.0745668;0.00256638;-0.0060691;442.147;493.724;37.7666
26.1255;-1.21135;4.17181;-0.765422;0.1321;0.0509874;0.00713886;-117.806;210.188;-21.5614
26.1354;-0.531224;0.556291;-0.32704;0.0114844;0.0215295;-0.00812687;68.0427;-361.709;43.8573
26.1454;-1.60085;-0.00156781;-0.648603;-0.00120482;0.0603098;-0.00318606;-107.216;-55.9182;-32.2326
26.1554;-0.855449;3.06178;-0.579253;0.103739;0.0339957;-0.00612112;74.4666;306.033;6.92821
26.1654;-0.977402;0.191741;-0.656352;-0.000506976;0.0398325;-0.00640182;-12.2142;-287.45;-7.72185
26.2155;0.867261;2.29451;-0.538823;0.0797291;-0.0195534;-0.0180808;36.8677;42.0262;2.34894
26.2254;-1.67886;0.489556;-0.900108;0.0095965;0.0680164;-0.00330386;-254.877;-180.683;-36.166
26.2355;-2.10662;3.17077;-1.27706;0.104745;0.0809115;-0.00388378;-42.716;267.745;-37.6426
26.2455;-1.22167;4.23388;-1.16775;0.135404;0.0514936;-0.00575608;88.3921;106.187;10.9181
26.2555;-0.848428;2.5059;-0.822879;0.0780608;0.0381736;-0.0125561;37.2737;-172.565;34.4412
26.2655;-0.607881;1.59013;-0.677882;0.0503063;0.0293299;-0.0102604;24.0986;-91.7447;14.5262
26.2755;-2.9039;0.74056;-1.10166;0.019473;0.107184;0.00124209;-229.156;-84.7918;-42.2957
26.2855;0.822391;5.34983;-0.795236;0.180043;-0.0189143;-0.0104934;373.514;462.021;30.7154
26.2955;-1.57967;-1.36989;-0.651449;-0.0555301;0.0634199;-0.0117884;-239.854;-670.988;14.3577
26.3055;-1.40937;0.752957;-0.888111;0.0262054;0.0542606;0.00172814;17.0401;212.403;-23.6794
26.3555;1.70513;2.49866;-0.207965;0.0857432;-0.0509366;-0.0182195;62.2534;34.8937;13.595
26.3655;-0.362359;2.97898;-0.476382;0.0983128;0.0241251;-0.0120588;-206.365;47.9426;-26.7919
26.3755;1.95771;-0.522126;-0.0155564;-0.0159178;-0.0602191;-0.0307951;231.737;-349.703;46.0289
26.3855;0.0119084;1.38745;-0.26178;0.0519342;0.00932733;-0.0144295;-194.559;190.937;-24.6197
26.3955;0.38739;0.800606;-0.358774;0.0274666;-0.00616986;-0.0166585;37.6065;-58.7753;-9.71447
26.4055;-0.396193;-2.39429;-0.145517;-0.0782724;0.0177149;-0.0189792;-78.2389;-319.002;21.2932
26.4155;-0.818073;1.30069;-0.676387;0.0528497;0.0361783;-0.0197453;-42.1961;369.57;-53.0973
26.4255;-0.381053;1.10913;-0.38887;0.037554;0.0179624;-0.0147458;43.6485;-19.1328;28.7166
26.4356;-0.431214;-0.786852;-0.214851;-0.0230801;0.0186943;-0.0217023;-5.0068;-189.246;17.3695
26.4455;-1.59136;-0.410506;-0.363283;-0.00855308;0.057549;-0.0131383;-116.156;37.6806;-14.8613
26.4856;-2.24817;-2.22765;-0.258593;-0.0711837;0.0749723;-0.0116696;-16.4113;-45.4037;2.61582
26.4955;-1.90872;-1.16607;-0.359939;-0.0346031;0.0650753;-0.00488353;34.0032;106.339;-10.1519
26.5056;0.110437;1.24309;-0.312429;0.0441942;0.00246382;-0.00889565;200.803;239.587;4.7248
26.5156;-1.13141;1.8602;-0.62356;0.0589349;0.0491266;-0.00426039;-124.604;61.9195;-31.2181
26.5256;-1.2979;1.17718;-0.634995;0.0349712;0.0508001;0.00109058;-16.6528;-68.317;-1.14378
26.5456;-2.22801;0.922838;-0.596168;0.0297829;0.0792049;0.000477082;-46.5129;-12.7193;1.94167
26.5556;-1.01525;-2.06303;-0.17272;-0.069701;0.0338847;-0.00581699;121.011;-297.934;42.2523
26.5656;0.659809;1.7532;-0.175196;0.065938;-0.0159444;-0.0104029;167.568;381.766;-0.247673
26.5756;-2.38951;0.29187;-0.848955;0.0035332;0.0905926;0.00508123;-304.036;-145.704;-67.1781
26.5856;-1.1432;-0.012331;-0.570837;-0.00256407;0.0411889;0.00231108;124.847;-30.473;27.8601
26.6356;-0.230601;-0.0309256;-0.165591;0.000544387;0.0109267;-0.00756232;18.2518;-0.371889;8.10484
26.6556;-0.121829;3.74936;-0.439423;0.126244;0.0120435;-0.000494229;5.43243;188.8;-13.6761
26.6656;-2.30824;0.937693;-0.588712;0.0247976;0.0831879;-0.00192847;-218.558;-281.06;-14.9232
26.6756;-1.52388;0.589721;-0.442008;0.020601;0.0522627;-0.00623802;78.4631;-34.8092;14.6755
26.6856;-2.12396;0.87555;-0.566823;0.029907;0.0754217;-0.00547653;-60.0269;28.592;-12.4854
26.6956;-1.63663;1.84509;-0.704106;0.0615443;0.0597896;-0.00538638;48.7345;96.958;-13.7289
26.7056;-1.70517;1.21263;-0.487666;0.0382807;0.0610004;-0.00564736;-6.84073;-63.1301;21.6046
26.7156;-2.52273;-2.01167;-0.595013;-0.0718733;0.0870402;0.00231501;-81.7574;-322.434;-10.7349
26.7256;-1.75422;0.777059;-0.618763;0.0308124;0.0618468;-0.00650305;76.8264;278.784;-2.37422
26.7357;-2.43371;-0.404964;-0.706103;-0.017173;0.0857551;-0.00210332;-67.8554;-118.04;-8.72199
26.7857;-0.563667;1.84712;-0.45766;0.0635704;0.0220038;-0.00772415;37.3844;45.0218;4.96666
26.7957;-1.51736;-2.15594;-0.466066;-0.0743609;0.0560127;-0.0146959;-95.4943;-400.831;-0.841609
26.8057;-1.91133;-1.47395;-0.356484;-0.0434827;0.0658188;-0.0130561;-39.3486;68.1154;10.9448
26.8157;-2.6019;-1.51635;-0.653785;-0.0494477;0.0900653;-0.00802939;-68.992;-4.23569;-29.7018
26.8257;0.828768;5.22096;-0.411602;0.180132;-0.0223518;-0.012314;343.86;675.289;24.2744
26.8357;-2.57058;-0.977028;-0.583917;-0.0451039;0.0931234;-0.0020569;-338.916;-617.942;-17.1799
26.8457;-3.88183;-2.01138;-0.864567;-0.0657993;0.131277;-0.00309289;-130.921;-103.274;-28.0214
26.8557;-1.55864;-0.880033;-0.396041;-0.0229718;0.0509096;-0.0164475;232.856;113.396;46.9609
26.8657;-4.08704;0.482604;-1.18522;0.0143061;0.145089;0.00259745;-252.15;135.892;-78.703
26.8757;-2.01517;-1.00098;-0.613884;-0.035338;0.067288;-0.00851877;207.052;-148.262;57.0968
26.9257;-0.355679;-0.901689;-0.0718784;-0.0256214;0.0138041;-0.0154552;33.1797;1.98526;10.8368
26.9357;-1.10585;2.18069;-0.512953;0.0758101;0.0449425;-0.00616141;-74.9793;308.084;-44.0853
26.9457;-2.92433;-0.133992;-0.829121;-0.0098161;0.103735;-0.00243641;-182.236;-231.961;-31.6842
26.9557;0.584276;0.160371;-0.13609;0.0105858;-0.0186969;-0.0194274;350.495;29.4056;69.2308
26.9657;-1.6657;-0.303633;-0.509854;-0.00857379;0.0647751;-0.0117109;-225.287;-46.4599;-37.4243
26.9757;-2.71995;-1.59894;-0.677496;-0.0540556;0.0944417;-0.00290197;-105.391;-129.489;-16.7589
26.9857;-2.67559;-0.721742;-0.647497;-0.02258;0.0911685;7.41752e-05;4.42499;87.5065;2.99269
26.9957;-1.87981;1.57826;-0.702294;0.0547575;0.0677652;-0.00633496;79.5431;229.899;-5.47735
27.0057;-1.24055;-1.74783;-0.44131;-0.0608765;0.0458554;-0.0109432;63.9308;-332.633;26.1004
27.0157;1.1439;0.109749;-0.0571542;0.0104878;-0.0331894;-0.0158476;238.512;185.811;38.4265
27.0658;-0.934027;-0.335845;-0.240208;-0.00515268;0.0372836;-0.0182952;-41.5397;-8.90784;-3.65943
27.0758;-2.08667;-3.77663;-0.214777;-0.12146;0.0664702;-0.00962128;-115.273;-344.104;2.54329
27.0858;-1.86553;-3.64748;-0.179384;-0.110159;0.0556947;-0.00601261;22.1132;12.915;3.53914
27.0958;-3.67134;-3.02536;-0.390479;-0.0944782;0.114974;0.0120942;-180.366;62.1372;-21.0842
27.1058;-4.07808;-5.48486;-0.248579;-0.196673;0.116547;0.0743563;-40.5804;-245.383;14.1572
27.1158;-2.55878;-2.19385;0.208851;-0.0990963;0.0539085;0.150943;151.666;328.53;45.6636
27.1258;1.9471;-4.52392;1.99696;-0.206224;-0.115717;0.234198;451.507;-233.483;179.175
27.1358;-0.219899;-5.00916;2.17358;-0.24192;-0.0479982;0.329874;-216.324;-48.4395;17.6317
27.1458;-1.46544;-4.39811;1.91833;-0.24869;-0.0202056;0.425388;-124.869;61.2597;-25.5892
27.1558;-0.113874;-0.400673;1.88399;-0.139259;-0.0734418;0.504597;135.057;399.447;-3.4316
27.2058;-0.418214;4.28136;1.47155;-0.0486026;-0.0711099;0.704972;-6.08481;93.6103;-8.24626
27.2158;0.685051;5.52925;1.43477;-0.00922987;-0.106329;0.685293;110.006;124.425;-3.66728
27.2258;1.12828;7.24842;1.42006;0.0512641;-0.11813;0.674988;44.4079;172.247;-1.47366
27.2359;-1.51536;7.36458;0.794752;0.0544375;-0.0254112;0.674524;-263.002;11.5567;-62.2083
27.2459;0.987962;9.67811;1.25993;0.135894;-0.116224;0.663771;249.973;231.021;46.4512
27.2558;0.662978;5.9025;1.55701;0.00647392;-0.10228;0.658094;-32.6506;-379.329;29.8466
27.2659;0.821374;8.02977;1.23664;0.0901985;-0.104758;0.643371;15.7859;212.006;-31.9285
27.2758;3.65853;6.7684;1.92818;0.0479136;-0.201739;0.618906;284.527;-126.498;69.3519
27.2858;1.87918;9.15076;1.35606;0.125992;-0.133943;0.637914;-177.884;238.167;-57.1952
27.2958;1.71691;8.82936;1.19155;0.111123;-0.130986;0.632497;-16.2516;-32.1887;-16.4761
27.3459;0.409997;8.56967;0.96434;0.104136;-0.0870295;0.632725;-26.1147;-5.1892;-4.54014
27.3559;0.171719;7.25715;0.985266;0.0604437;-0.081648;0.631915;-23.8389;-131.313;2.09359
27.3659;1.54059;9.45937;1.24458;0.138314;-0.128228;0.627531;136.839;220.144;25.9225
27.3759;2.36889;9.26834;1.33226;0.129515;-0.152744;0.619216;82.6793;-19.0682;8.75203
27.3859;0.657456;9.40434;1.02548;0.134743;-0.093885;0.62481;-171.213;13.6064;-30.6902
27.3959;0.604266;7.85868;1.08458;0.0826874;-0.0962602;0.622534;-5.32906;-154.858;5.92044
27.4059;1.39124;8.47419;0.996199;0.107701;-0.120537;0.616588;78.5015;61.3977;-8.8158
27.4159;2.86836;9.02935;1.30803;0.12588;-0.169959;0.613086;147.638;55.4885;31.1676
27.4259;2.94033;5.25479;1.81193;-0.001104;-0.174113;0.606548;7.18432;-376.812;50.3042
27.4359;2.28973;6.57001;1.65803;0.0532474;-0.152055;0.600098;-65.1883;131.782;-15.4202
27.4859;2.4772;9.85953;0.88555;0.157275;-0.149585;0.596425;3.74831;65.7721;-15.4454
27.4959;-1.11676;9.16549;0.135574;0.128874;-0.0234958;0.592476;-359.466;-69.4173;-75.0121
27.5059;-3.11473;12.4039;-0.506009;0.242693;0.0433971;0.586817;-199.282;323.01;-63.9929
27.516;-1.26871;12.6874;-0.433355;0.25451;-0.0143883;0.553746;184.07;28.2681;7.24442
27.5259;-0.534092;17.5185;-0.944375;0.429752;-0.0209826;0.510418;73.7055;484.707;-51.2713
27.536;-1.37662;18.6587;-1.51761;0.476601;0.0238019;0.450479;-84.0232;113.714;-57.167
27.5459;-1.72541;18.8289;-1.97631;0.504954;0.0506315;0.37133;-34.9727;17.0646;-45.9946
27.556;-5.94374;15.5341;-2.84972;0.415525;0.207768;0.308437;-420.139;-328.159;-86.9897
27.566;-4.85936;13.2851;-2.72393;0.3716;0.177523;0.225127;108.547;-225.128;12.5918
27.576;-6.43018;13.3247;-3.00436;0.395464;0.246183;0.170858;-157.036;3.9566;-28.0356
27.636;-9.58936;14.9305;-3.42329;0.54161;0.411949;-0.0873196;-52.6558;26.7656;-6.98239
27.646;-10.0343;12.1758;-3.29749;0.454093;0.428495;-0.1052;-44.4777;-275.396;12.5757
27.656;-12.0001;12.8049;-3.36488;0.484541;0.502786;-0.0989731;-196.165;62.7814;-6.72467
27.666;-10.1589;10.961;-2.88048;0.426519;0.445512;-0.103428;183.685;-183.963;48.3267
27.676;-9.86254;11.7434;-2.72837;0.460264;0.450745;-0.0978353;29.6897;78.3701;15.2366
27.686;-8.33002;14.2803;-2.25535;0.550616;0.410525;-0.0931477;153.253;253.694;47.3021
27.696;-8.99691;9.82694;-2.02513;0.40065;0.444848;-0.0868297;-66.7201;-445.542;23.0334
27.706;-10.3774;9.07727;-2.04458;0.390372;0.502266;-0.079387;-137.514;-74.678;-1.93788
27.716;-12.7782;3.84345;-2.33932;0.219244;0.594787;-0.0765973;-240.473;-524.227;-29.5214
27.726;-11.6833;5.27584;-1.92426;0.286995;0.570878;-0.0816749;109.603;143.383;41.5476
27.776;-12.3216;8.83291;-1.85258;0.449062;0.709822;-0.0874535;-12.7603;71.1097;1.43302
27.786;-8.22855;19.6662;-1.39484;0.823958;0.603596;-0.0968111;408.769;1081.9;45.7134
27.796;-4.43983;20.0136;-0.748749;0.830317;0.511852;-0.104814;379.037;34.7565;64.6374
27.8061;-2.58369;26.1202;-0.602639;1.04563;0.486884;-0.0762307;184.93;608.411;14.5572
27.816;-1.5846;27.4299;-0.272525;1.09097;0.485198;-0.0676862;100.273;131.444;33.1318
27.8261;-5.6944;28.8514;-0.991847;1.13863;0.657433;-0.0123818;-410.255;141.9;-71.8052
27.836;-2.72314;33.5564;-0.327696;1.30877;0.584262;0.00148563;297.813;471.591;66.5686
27.8461;2.07895;40.7063;0.309648;1.55474;0.470432;0.0183252;477.663;711.195;63.3964
27.8561;-0.93183;35.6393;-0.218095;1.37351;0.614627;0.0723942;-301.528;-507.451;-52.8531
27.8661;-1.31111;36.9585;-0.120905;1.4462;0.660635;0.0933816;-37.9386;131.954;9.72184
27.9161;-2.695;35.4778;-0.0113938;1.46868;0.92775;0.251768;-27.6633;-29.5981;2.18907
27.9261;-0.288586;47.1309;0.270879;1.89689;0.899814;0.244541;240.565;1164.94;28.2182
27.9361;3.05891;41.1349;1.3588;1.7049;0.834677;0.217953;335.017;-600.082;108.879
27.9461;8.1788;47.1454;2.66437;1.96455;0.718634;0.17178;511.024;599.914;130.311
27.9561;3.66988;41.1464;2.80604;1.77832;0.918302;0.17208;-449.284;-597.751;14.1155
27.9661;4.91235;41.9876;3.28725;1.84902;0.914826;0.164758;124.787;84.4859;48.3312
27.9761;5.28977;45.2402;3.55896;1.98734;0.956859;0.153374;37.7424;325.26;27.171
27.9861;9.3103;40.0749;4.57132;1.83712;0.869435;0.129398;402.107;-516.601;101.249
27.9961;7.39462;46.7523;4.57657;2.10394;0.996158;0.130287;-191.23;666.563;0.524499
28.0061;5.51578;46.9924;4.53368;2.12143;1.10702;0.144457;-187.988;24.0242;-4.29101
28.0561;7.96653;51.0841;5.21738;2.44234;1.32173;-0.0200291;48.9818;81.7789;13.6646
28.0661;7.53172;50.9893;5.30776;2.46501;1.39976;-0.0372949;-43.4723;-9.48221;9.0366
28.0761;4.71627;51.8805;4.94634;2.53926;1.55716;-0.0811884;-281.497;89.1062;-36.1362
28.0861;4.70831;53.7247;5.14303;2.63751;1.61421;-0.104719;-0.79602;184.499;19.6776
28.0961;9.96176;50.8109;6.40881;2.58444;1.49663;-0.174949;525.573;-291.509;126.633
28.1061;8.94714;49.8063;6.51608;2.60045;1.60244;-0.220708;-101.418;-100.418;10.7226
28.1162;11.9227;50.0138;7.1979;2.64818;1.56001;-0.255977;296.71;20.6883;67.988
28.1262;17.3078;49.9954;8.53098;2.69004;1.44101;-0.305323;538.488;-1.83821;133.301
28.1362;15.6953;52.4439;8.38218;2.80266;1.56674;-0.30758;-161.309;244.941;-14.8851
28.1462;14.3136;50.1231;8.33384;2.74501;1.66575;-0.301799;-138.31;-232.311;-4.83929
28.1962;14.6007;48.1766;9.33642;2.77083;1.93683;-0.113549;5.73852;-38.9077;20.0398
28.2062;19.8792;57.9178;10.4349;3.12539;1.82025;-0.0708837;528.517;975.34;109.986
28.2162;20.5468;57.2499;10.9694;3.09877;1.85732;-0.0208361;66.6013;-66.6325;53.3268
28.2262;19.9854;58.9177;10.9875;3.18091;1.93231;0.0178957;-56.1416;166.785;1.80719
28.2362;22.4896;59.4883;12.0145;3.22129;1.89717;0.0475783;250.756;57.1353;102.837
28.2462;22.8992;61.7673;12.131;3.31112;1.94318;0.107472;40.7473;226.717;11.5944
28.2562;22.2189;62.5652;12.3373;3.35213;2.01936;0.14902;-68.1551;79.9475;20.6711
28.2662;23.9329;58.1205;12.7633;3.22302;2.01382;0.154981;171.145;-443.82;42.5337
28.2762;26.2891;64.8864;14.0334;3.48934;1.98867;0.174366;235.701;676.824;127.057
28.2862;22.5945;59.2174;13.0122;3.29839;2.1751;0.198107;-369.813;-567.435;-102.218
28.3362;22.6313;53.8549;14.5527;3.31062;2.44713;0.0243617;0.735873;-107.185;30.7909
28.3462;22.7375;50.0393;15.1051;3.23367;2.49805;-0.0429863;10.6289;-381.812;55.2763
28.3563;25.5924;57.5501;15.8346;3.54208;2.46276;-0.0992736;284.977;749.733;72.8193
28.3662;28.4865;56.2244;15.946;3.52457;2.43126;-0.170102;289.965;-132.829;11.1661
28.3762;32.136;54.7353;16.3907;3.51605;2.36645;-0.218445;364.832;-148.863;44.4532
28.3862;25.4578;48.9104;15.5356;3.34944;2.64359;-0.23602;-667.971;-582.613;-85.5303
28.3963;32.5142;50.2622;17.2937;3.4514;2.4383;-0.301568;703.739;134.808;175.338
28.4063;29.1446;49.7461;17.0109;3.45631;2.61369;-0.315926;-337.106;-51.6315;-28.2947
28.4163;31.1267;50.6133;17.4394;3.51642;2.58613;-0.338701;197.964;86.615;42.8011
28.4263;28.3818;46.4692;16.8308;3.39651;2.72943;-0.348061;-274.786;-414.849;-60.9313
28.4763;30.0869;61.3198;18.3783;4.04962;2.89065;-0.345152;34.0776;296.795;30.9286
28.4863;32.396;58.6906;18.6712;3.97729;2.86456;-0.416683;231.133;-263.179;29.3151
28.4963;32.9277;57.0087;19.3739;3.9747;2.89067;-0.46553;53.0846;-167.922;70.1614
28.5063;30.1666;49.5069;19.2334;3.76363;3.02231;-0.517107;-276.501;-751.234;-14.0681
28.5163;32.0269;44.4513;19.6686;3.65154;2.99494;-0.587363;185.675;-504.592;43.437
28.5263;33.6833;38.4011;20.1083;3.49468;2.9824;-0.648791;165.703;-605.225;43.9837
28.5363;32.6392;35.2555;20.0154;3.44249;3.0621;-0.715701;-104.36;-314.42;-9.28366
28.5463;29.8878;28.9032;20.3206;3.26486;3.18392;-0.752825;-275.29;-635.557;30.5336
28.5563;27.0365;23.2619;19.8091;3.12109;3.31491;-0.81052;-284.341;-562.574;-51.0114
28.5663;30.0049;20.0505;20.6757;3.07263;3.24759;-0.903855;297.86;-322.247;86.9602
28.6164;33.4378;31.4412;21.3465;3.70576;3.34471;-1.27976;68.557;227.481;13.3962
28.6264;28.1914;26.044;20.4288;3.52532;3.55726;-1.3345;-524.964;-540.049;-91.8317
28.6364;26.3217;21.4023;20.5723;3.41885;3.63583;-1.41015;-187.145;-464.613;14.3662
28.6464;28.4767;19.3374;21.22;3.39871;3.58926;-1.48444;215.687;-206.664;64.8316
28.6563;29.9268;18.3975;20.986;3.40849;3.58387;-1.55623;145.112;-94.0591;-23.426
28.6663;26.0259;17.2246;20.407;3.38413;3.74522;-1.55749;-390.016;-117.267;-57.888
28.6764;30.4815;16.6441;21.2656;3.39551;3.61223;-1.58723;444.638;-57.9308;85.6893
28.6864;29.8411;15.0207;21.525;3.35659;3.66432;-1.58547;-63.9833;-162.209;25.9208
28.6964;27.3489;10.5101;21.2431;3.21227;3.76516;-1.568;-248.98;-450.63;-28.1651
28.7064;30.8257;18.793;21.61;3.52581;3.67886;-1.5477;348.536;830.329;36.7757
28.7564;26.2048;6.76845;22.2584;3.15418;3.93584;-1.45054;-92.3038;-240.193;12.9529
28.7664;26.6005;9.15052;22.2279;3.27829;3.94396;-1.43703;39.6242;238.562;-3.05632
28.7764;28.2853;7.30968;22.785;3.22692;3.90978;-1.44571;168.505;-184.108;55.7144
28.7864;26.0173;3.02297;22.6304;3.09378;4.00909;-1.44511;-226.738;-428.559;-15.4505
28.7964;21.3777;0.636532;21.814;3.03291;4.1884;-1.45527;-464.56;-238.95;-81.7518
28.8064;19.0731;-3.65865;21.6044;2.90279;4.28025;-1.46865;-229.908;-428.489;-20.907
28.8164;24.8761;-1.66807;22.7196;3.00836;4.10808;-1.4935;579.208;198.683;111.312
28.8265;24.5527;-3.6152;22.7372;2.95892;4.15723;-1.52054;-32.3038;-194.504;1.75192
28.8364;22.6637;0.13028;22.0131;3.10521;4.25357;-1.50937;-189.557;375.846;-72.6612
28.8464;30.2779;4.99243;23.3688;3.30404;4.02168;-1.55057;761.664;486.368;135.62
28.8965;31.0972;13.8761;23.3728;3.73262;4.1602;-1.66604;16.3687;177.497;0.0785427
28.9064;30.5993;8.53655;23.7579;3.56375;4.19392;-1.71336;-49.8575;-534.754;38.57
28.9164;32.9785;9.43709;24.5186;3.6445;4.13808;-1.75284;237.909;90.049;76.0666
28.9264;32.9503;7.91516;24.6376;3.62699;4.17165;-1.81257;-2.8225;-152.296;11.9053
28.9365;34.8744;2.58909;24.8015;3.48165;4.13078;-1.87259;191.987;-531.442;16.358
28.9465;31.742;-7.62389;24.6949;3.16385;4.25289;-1.92189;-312.595;-1019.19;-10.6395
28.9565;35.059;-2.39598;25.4671;3.40522;4.16908;-1.9737;332.143;523.493;77.325
28.9665;30.5859;-12.8843;25.5249;3.05018;4.33616;-2.02102;-447.181;-1048.53;5.78217
28.9765;31.5437;-18.8545;25.5925;2.89773;4.31904;-2.08443;95.8249;-597.28;6.75533
28.9865;31.5784;-18.2698;25.3917;2.96363;4.35572;-2.14531;3.46541;58.4352;-20.0673
29.0265;33.7239;-12.4963;26.4029;3.28419;4.40476;-2.26831;53.618;144.28;25.272
29.0365;33.6473;-13.2798;26.2737;3.2696;4.44006;-2.29076;-7.64802;-78.1595;-12.8921
29.0465;32.5882;-13.7531;26.1762;3.2889;4.50431;-2.3378;-106.139;-47.4316;-9.77039
29.0565;34.8903;-13.2661;26.7316;3.33934;4.45027;-2.37247;230.167;48.6885;55.5338
29.0665;33.7219;-13.4697;26.8955;3.35045;4.51782;-2.37821;-116.885;-20.3689;16.3962
29.0765;32.8452;-18.402;26.9293;3.20277;4.56357;-2.41035;-87.2486;-490.913;3.36354
29.0865;30.9749;-16.4008;26.4342;3.2949;4.65683;-2.40343;-187.474;200.593;-49.6252
29.0965;33.6276;-25.3419;27.3975;3.00857;4.5717;-2.45222;265.287;-894.147;96.3313
29.1065;33.721;-29.3932;27.7839;2.9078;4.593;-2.48174;9.33045;-404.951;38.62
29.1165;32.4184;-31.685;27.7184;2.84887;4.65881;-2.49116;-130.232;-229.126;-6.54547
29.1665;35.3589;-30.2501;29.4325;2.94459;4.66324;-2.35357;58.7915;28.6873;34.2696
29.1765;34.452;-30.7283;29.331;2.92313;4.72231;-2.3118;-90.7062;-47.8294;-10.148
29.1865;34.7103;-31.5175;29.5501;2.91318;4.73149;-2.31919;25.8237;-78.8924;21.8999
29.1966;38.3433;-22.1071;29.9069;3.25933;4.64524;-2.29017;362.562;939.152;35.6145
29.2066;35.4534;-26.7466;29.3894;3.06544;4.76439;-2.21982;-287.905;-462.214;-51.5595
29.2166;34.6431;-25.1257;28.9071;3.14069;4.81593;-2.19006;-81.284;162.596;-48.3808
29.2266;41.3697;-20.8364;30.1186;3.31167;4.61341;-2.18882;672.655;428.928;121.144
29.2366;39.9504;-22.4287;30.2998;3.24597;4.68859;-2.14238;-142.061;-159.375;18.1376
29.2466;39.9568;-23.5811;29.9877;3.22165;4.7085;-2.13312;0.642707;-115.227;-31.2079
29.2566;39.1665;-21.7491;30.0424;3.30334;4.75843;-2.13172;-78.8454;182.757;5.45507
29.3066;41.4211;-36.1285;30.3071;2.93387;4.77519;-2.35145;45.0612;-287.39;5.29181
29.3166;37.9197;-41.5356;30.6144;2.79731;4.90354;-2.40455;-349.562;-539.812;30.6785
29.3266;42.5861;-37.543;31.2991;2.9802;4.76296;-2.45395;467.752;400.201;68.6325
29.3366;43.6891;-38.1902;31.3692;2.98086;4.75377;-2.52028;110.372;-64.7579;7.01597
29.3466;43.7211;-40.1012;31.8044;2.94503;4.7634;-2.57244;3.19814;-190.887;43.4699
29.3566;43.0617;-40.2221;31.4349;2.96144;4.80422;-2.59327;-65.9102;-12.0869;-36.9312
29.3666;42.1862;-43.7747;31.408;2.83793;4.84012;-2.57117;-87.59;-355.409;-2.69446
29.3766;49.0657;-34.3468;32.0086;3.19284;4.63757;-2.54655;687.71;942.46;60.0361
29.3866;47.0319;-34.0102;31.9866;3.1733;4.72877;-2.48497;-203.465;33.6767;-2.1967
29.3966;47.8959;-35.5306;32.1585;3.12159;4.70303;-2.45051;86.4873;-152.199;17.2028
29.4367;51.0645;-21.2269;32.4336;3.58326;4.64995;-2.18138;79.0932;357.044;6.86869
29.4467;52.6291;-17.7616;32.4634;3.66728;4.61241;-2.12621;156.182;345.905;2.96822
29.4567;50.8834;-21.754;32.1944;3.50481;4.67105;-2.06143;-175.116;-400.5;-26.9832
29.4667;50.3833;-17.8684;31.5919;3.63678;4.6972;-2.00226;-49.8699;387.39;-60.0712
29.4767;50.677;-19.2053;31.6552;3.5704;4.68573;-1.96313;29.3918;-133.772;6.33516
29.4867;50.6322;-17.1223;31.5305;3.63624;4.69322;-1.92379;-4.47123;207.769;-12.4375
29.4967;48.8327;-17.441;31.125;3.6022;4.75495;-1.87417;-180.251;-31.9214;-40.6129
29.5067;48.1866;-16.7389;30.8895;3.61543;4.7751;-1.8376;-64.7441;70.3596;-23.6061
29.5167;48.767;-14.1619;30.805;3.70067;4.75953;-1.82352;57.9466;257.308;-8.43711
29.5267;49.0403;-17.2151;31.6198;3.58833;4.73979;-1.82685;27.2199;-304.034;81.1389
29.5767;46.2715;-10.306;30.1611;3.81392;4.85165;-1.78152;-55.3934;138.222;-29.1825
29.5867;46.5728;-11.3786;30.1535;3.76299;4.8344;-1.78796;30.1681;-107.369;-0.760533
29.5967;46.1086;-12.7031;30.3281;3.71856;4.84744;-1.78585;-46.2407;-131.951;17.3923
29.6067;45.8265;-12.2066;30.02;3.73284;4.85894;-1.77087;-28.175;49.587;-30.7649
29.6167;44.3702;-11.1801;29.6127;3.76054;4.91061;-1.75248;-145.663;102.678;-40.7423
29.6267;44.1085;-10.5877;29.4934;3.77654;4.91769;-1.74265;-26.2403;59.3983;-11.9626
29.6367;44.2756;-11.1925;29.5268;3.75636;4.91167;-1.74921;16.7023;-60.4647;3.33451
29.6467;43.8683;-12.6232;29.6314;3.70618;4.92239;-1.74496;-40.7428;-143.117;10.4652
29.6567;41.4277;-11.9346;28.6043;3.72236;5.0113;-1.71883;-244.052;68.8547;-102.705
29.6667;44.8702;-11.3511;29.5381;3.75377;4.88664;-1.74634;344.46;58.3884;93.4362
29.7168;42.2072;-10.6339;29.0298;3.77053;4.98595;-1.72306;-53.2152;14.3323;-10.1572
29.7268;45.0037;-11.8752;29.9708;3.73828;4.87932;-1.75346;277.285;-123.08;93.3069
29.7368;43.7789;-11.8272;29.1857;3.73736;4.93345;-1.74322;-123.539;4.83468;-79.1948
