9.57464;-0.000193281;-4.81814e-06;-3.67543e-07;0.0070321;0.0161173;0.000618648;-0.00531821;-0.00265828;-0.0172569
9.58463;-6.03052e-06;-1.24883e-05;-2.8084e-08;-0.00113133;-0.0076583;0.00130777;0.0187404;-0.000767649;0.0339738
9.59472;-3.83726e-05;-2.05858e-05;-8.62767e-08;0.00185601;0.00363266;0.00222821;-0.00320649;-0.00080281;-0.00576939
9.60467;-0.000150198;2.57778e-06;-2.67759e-07;0.0156661;0.00815003;0.00347848;-0.0112357;0.00232736;-0.0182344
9.61465;9.96445e-05;1.33677e-05;1.72359e-07;-0.00626809;-0.00634316;0.000428991;0.0250492;0.00108179;0.0441262
9.62467;-4.96297e-05;3.56218e-05;-1.42584e-07;0.00879658;-0.00229843;0.0054593;-0.0148909;0.00221996;-0.0314172
9.63467;-2.45244e-05;-5.49745e-05;-9.11969e-08;-0.00578318;0.00140951;-0.00214549;0.00251011;-0.00905807;0.00513785
9.64467;5.7276e-05;-4.2918e-05;1.45106e-07;-0.00125222;-0.00133026;0.000721563;0.00818157;0.00120588;0.0236348
9.65466;-0.000114906;5.36168e-06;-2.81563e-07;0.00711149;-0.00161024;0.00316059;-0.0172463;0.00483585;-0.0427367
9.6647;-5.66233e-05;3.29079e-06;-1.43456e-07;0.0100931;0.00124769;0.00260552;0.00580079;-0.000206113;0.0137456
9.67474;-4.96921e-05;3.1212e-05;-1.39842e-07;-0.00543513;0.000449042;0.0029413;0.000690323;0.00278087;0.000359943
9.70476;-0.000130736;2.60214e-05;-1.83037e-07;0.0120014;0.00688265;0.00208163;-0.00270014;-0.000172936;-0.00143912
9.71475;-0.0001518;-5.69708e-05;-2.39945e-07;0.00576587;0.0166589;-0.00304618;-0.00210813;-0.00830628;-0.00569562
9.72475;3.5517e-05;-4.22174e-05;1.58496e-07;-0.00129167;0.00478951;-0.00321534;0.0187284;0.00147509;0.0398372
9.73469;-7.56378e-05;6.93299e-08;-1.91398e-07;-0.00372456;-0.00215608;0.00172766;-0.0111797;0.00425312;-0.0351917
9.7447;-0.000214299;-1.62512e-05;-3.88474e-07;0.00592203;0.0122631;-0.00244487;-0.0138545;-0.00163069;-0.0196912
9.75472;-5.81801e-05;1.81233e-05;-7.25653e-08;0.00819451;-0.000221649;0.00274614;0.0155867;0.00343191;0.03154
9.76473;7.40676e-05;-6.15319e-06;4.40149e-08;-0.0121639;-0.0112711;0.000637662;0.0132074;-0.00242447;0.0116427
9.77472;-0.000220669;-2.79876e-05;-3.85407e-07;0.00936619;0.0142626;-0.00158704;-0.0295067;-0.00218589;-0.0429903
9.78473;-5.15461e-05;-2.33304e-05;-3.96959e-08;0.00544178;0.00808994;0.00179567;0.0168885;0.00046507;0.0345227
9.79476;-0.000117772;-1.64435e-05;-2.28039e-07;0.00480971;-0.000603498;0.00024396;-0.0066028;0.000686633;-0.018778
9.80471;-0.000108464;-2.7482e-05;-2.21665e-07;-0.00310911;0.0112209;-0.00112723;0.000935428;-0.00110939;0.000640634
9.81471;-9.03108e-05;1.82981e-05;-1.63459e-07;0.00605305;0.00119008;0.00086614;0.00181625;0.00458024;0.00582339
9.82475;-0.000238533;3.65353e-05;-4.10364e-07;0.0146157;0.0153948;0.00206809;-0.0147598;0.00181605;-0.0245866
9.83477;7.30835e-05;-3.49982e-05;1.03383e-07;-0.0020232;-0.00448195;4.50239e-05;0.0311142;-0.00714246;0.0512965
9.84482;-2.08959e-05;-1.80773e-05;1.39561e-08;-0.00596562;-0.00607951;-0.00160577;-0.0093469;0.0016829;-0.00889409
9.85474;-3.78777e-05;-3.18619e-05;-5.97839e-08;0.00586398;0.00662236;-0.000439707;-0.00171167;-0.00138941;-0.00743258
9.86478;-0.00014105;-1.62768e-05;-1.96889e-07;0.0038416;0.0155564;-0.00118054;-0.0102754;0.00155218;-0.0136549
9.87482;5.92892e-05;-6.78601e-06;-3.80687e-08;-0.00605927;-0.00734438;0.00235833;0.0199699;0.000946044;0.0158313
9.88478;0.000109642;2.43606e-05;1.68099e-07;0.00138377;-0.00867758;0.0030399;0.00505249;0.0031253;0.0206872
9.89482;-0.000186341;4.72817e-06;-3.56526e-07;0.00237469;0.00317514;0.000509092;-0.0294931;-0.00195627;-0.052276
9.9048;-8.35741e-05;-4.92803e-05;-1.84808e-07;-0.00102659;0.00196142;-2.69311e-05;0.0102907;-0.0054082;0.0171952
9.91479;-0.000166232;-6.38548e-05;-2.02967e-07;0.0144324;0.00668928;-0.00133904;-0.00827904;-0.00145979;-0.00181885
9.9248;0.000124225;-9.52747e-06;2.04294e-07;0.000154686;-0.0155128;0.00398211;0.029012;0.00542642;0.0406788
9.93478;4.12328e-05;5.81611e-05;-4.16545e-09;-0.000208737;0.0037558;0.00324281;-0.00831306;0.00678012;-0.0208806
9.94482;5.11199e-05;-5.78495e-06;-1.33764e-08;-0.0101765;-0.00615072;-0.0010722;0.000984726;-0.00636882;-0.000917381
9.95484;-7.49513e-06;5.23263e-05;-2.72067e-08;0.000178171;-0.0012521;0.00284867;-0.00585013;0.00579984;-0.00138035
9.96477;4.20977e-05;5.76857e-06;-3.60367e-08;0.00306266;-0.00403008;0.000972411;0.0049967;-0.0046909;-0.000889666
9.97488;-0.000375553;-6.63395e-05;-4.58973e-07;0.0152134;0.0207003;-0.00232979;-0.0413172;-0.00713349;-0.0418401
9.98479;5.10506e-05;-1.22603e-05;2.71872e-08;0.000579379;-0.00171337;0.00225926;0.0430265;0.00545435;0.0490334
9.9948;2.36148e-05;-7.0766e-05;-1.11227e-08;-0.00379373;-0.0112192;-0.0010931;-0.00273998;-0.00584289;-0.00382596
10.0048;5.36901e-06;-2.4737e-05;3.75478e-08;-0.00949439;0.00185572;-0.000249119;-0.00182618;0.00460695;0.00487134
10.0148;-0.000145688;4.93962e-05;-3.03552e-07;0.00109619;0.0176727;-0.000891932;-0.0151231;0.00742186;-0.0341493
10.0249;0.000103632;-3.51823e-05;1.31565e-07;-0.00929594;-0.00373871;-0.0015961;0.0247544;-0.00839761;0.0432018
10.0349;-0.000138068;2.17853e-05;-1.46979e-07;0.0159816;0.00874718;0.00226619;-0.0241282;0.00568689;-0.0278061
10.0448;-0.000107046;-5.57253e-05;-2.08583e-07;0.00968243;0.00297918;0.00141981;0.00312685;-0.00781262;-0.00620934
10.0549;1.66436e-05;-5.59347e-05;6.46917e-08;0.00117363;-0.0020537;-2.85344e-05;0.0122681;-2.07718e-05;0.0271045
10.0648;-6.72981e-05;1.20215e-05;-1.02258e-07;0.00203385;0.00227406;0.0014336;-0.00842232;0.00681842;-0.016751
10.0748;-7.15571e-05;2.47257e-05;-1.9748e-07;0.00549606;0.00343685;0.00405461;-0.000426281;0.00127154;-0.00953059
10.0848;-7.1968e-05;2.46456e-05;-1.1809e-07;0.000636974;0.00632301;6.59951e-05;-4.1151e-05;-8.02231e-06;0.00795103
10.0948;-0.000163911;-2.26594e-05;-2.69316e-07;0.0125798;0.00372572;0.00202742;-0.00917508;-0.00472061;-0.015091
10.1049;0.000125925;-3.40139e-05;1.87354e-07;-0.00177577;-0.00383683;0.000786023;0.0289065;-0.00113243;0.0455456
10.1149;-9.43492e-05;-8.47544e-05;-1.02578e-07;0.0106089;-0.00674142;0.00173769;-0.0219268;-0.00505087;-0.0288607
10.1249;-0.000210995;-3.48388e-05;-3.17327e-07;0.00626832;0.0173965;-0.00261921;-0.0116833;0.00499956;-0.0215093
10.1449;1.52448e-05;2.74849e-05;-6.64091e-08;-0.00414001;-0.00477009;0.00365133;0.0112932;0.00311102;0.0125251
10.1548;-0.000209894;2.81938e-05;-4.06724e-07;0.00504689;0.0130044;-0.00281281;-0.0227023;7.14869e-05;-0.0343163
10.1649;-4.22488e-05;-5.6864e-05;-9.83588e-08;-0.00281409;-0.0106594;0.000609282;0.0166387;-0.00844193;0.030605
10.1749;-7.88682e-05;-2.96044e-05;-6.66725e-08;0.00124243;0.00410948;0.00250163;-0.00366164;0.00272574;0.00316837
10.1849;3.13853e-05;-3.73882e-05;-2.31685e-08;0.00015915;0.004321;-0.000651214;0.0110537;-0.000780381;0.00436157
10.1949;-0.000184961;1.18378e-05;-2.66092e-07;0.00698754;0.00960517;0.0014274;-0.021627;0.00492086;-0.0242838
10.2049;-7.408e-05;5.6217e-05;-1.69421e-07;0.0116225;0.0105439;0.00414259;0.0110952;0.00444076;0.00967332
10.2149;-0.000128348;6.6233e-05;-3.69139e-07;0.00259432;0.00989097;0.00220939;-0.00543583;0.00100327;-0.020005
10.2249;2.20914e-05;-2.43062e-05;9.35713e-08;-0.00401823;-0.000905805;0.000114638;0.0149721;-0.00901067;0.04605
10.235;-0.000132696;-7.68929e-05;-2.38054e-07;0.00449706;0.0101134;-0.000837266;-0.0153717;-0.0052223;-0.0329332
10.2449;-9.24094e-06;-6.82784e-05;-3.76042e-08;-0.000595753;0.00276422;-0.000379633;0.0124541;0.000869026;0.0202213
10.2549;6.72542e-05;-4.58441e-05;1.98536e-07;-0.00797567;0.000592812;-0.00155157;0.0076627;0.0022473;0.0236547
10.2649;3.15272e-05;3.07211e-05;-9.4729e-08;-0.00804266;0.00343006;0.00147573;-0.00357326;0.00765773;-0.0293311
10.2749;3.23014e-05;3.80345e-05;2.00593e-08;-0.00271036;-0.0048742;-0.000871119;7.72494e-05;0.000729791;0.0114545
10.2849;2.8284e-05;1.97343e-05;3.38026e-08;-0.00210823;-0.00568552;0.00404786;-0.000401454;-0.00182872;0.00137335
10.2949;-0.000100058;1.32753e-05;-2.80767e-07;0.00747387;0.00410581;0.000598499;-0.0128854;-0.000648475;-0.0315824
10.3049;5.49149e-05;-1.94775e-05;8.52215e-08;0.000218363;-0.0115248;0.00242619;0.015421;-0.00325915;0.0364186
10.3149;-7.62113e-06;-5.02128e-05;3.02894e-08;-0.000661931;0.00216238;0.00114176;-0.00626362;-0.00307846;-0.00550201
10.3249;-2.9655e-05;-3.86139e-05;-8.20433e-08;0.0070456;-0.00306097;0.00270401;-0.00219911;0.00115764;-0.0112115
10.3349;-0.000201361;1.90783e-05;-2.42464e-07;0.0134967;0.0179687;0.000709865;-0.0171976;0.0057783;-0.0160673
10.345;9.41955e-05;4.31397e-05;1.20985e-07;-0.000493239;0.00210233;0.000371505;0.0294373;0.00239651;0.0361995
10.3549;-1.9098e-05;1.82607e-05;-2.7006e-08;-0.00563661;0.00193503;0.000543268;-0.0113492;-0.00249227;-0.0148251
10.3649;9.2713e-05;6.83024e-06;2.08166e-07;0.00383927;-0.00723137;0.00342017;0.0111795;-0.00114289;0.0235139
10.3749;-6.93392e-05;-3.08985e-05;-1.99549e-07;0.0106369;-0.0056943;0.00209927;-0.0162434;-0.00378177;-0.0408677
10.385;-8.09187e-05;-2.80538e-05;-1.03474e-07;0.00631375;0.00577261;-0.0016603;-0.00115339;0.000283346;0.00956968
10.395;0.000115753;1.65138e-05;2.06241e-07;0.00233993;-0.0174382;0.00230338;0.0196655;0.0044564;0.0309689
10.4049;-2.83925e-05;-1.21562e-05;-3.7128e-08;0.0006466;0.00131972;0.000314871;-0.0144581;-0.00287566;-0.0244104
10.415;-0.000180535;1.77551e-05;-3.44557e-07;0.0119636;0.00402667;0.00210712;-0.0151733;0.00298309;-0.0306602
10.425;2.2499e-06;-1.40442e-06;-1.92341e-08;-0.00374993;-0.00367448;-0.0041509;0.018255;-0.0019135;0.0324906
10.435;8.20621e-05;-5.20616e-05;1.09662e-07;-0.00902211;-0.000455973;-0.00247517;0.00797003;-0.00505861;0.0128716
10.445;-8.24973e-06;-3.24928e-05;3.67084e-08;-0.0072415;-0.000717204;-0.00263754;-0.00897624;0.00194497;-0.00725101
10.455;-4.61665e-05;1.34136e-05;-7.63329e-08;0.0158012;-0.00382448;0.00397542;-0.00381014;0.00461299;-0.0113592
10.465;-1.79976e-05;1.61833e-05;-7.45225e-08;0.00559831;0.00152935;0.00075593;0.00282132;0.000277407;0.000181329
10.475;-0.000123165;-9.44547e-06;-1.95492e-07;0.00478969;0.00588693;0.00110107;-0.0105159;-0.00256267;-0.0120959
10.485;-3.20792e-05;-6.37853e-05;-7.39891e-08;-0.00616481;0.00273174;-0.00391134;0.00911741;-0.00543926;0.0121621
10.495;-1.58146e-05;-3.02715e-05;4.10664e-08;0.00270833;-0.00879263;-0.00249494;0.00162151;0.00334117;0.0114705
10.505;8.02676e-05;2.02332e-05;8.09641e-08;0.00428562;0.00128554;0.00305514;0.00958957;0.00504067;0.00398202
10.515;-0.000243072;-2.27507e-05;-3.87331e-07;0.00671986;0.0137306;0.000844153;-0.0324943;-0.00431971;-0.0470618
10.525;7.75869e-05;2.05205e-05;1.30851e-07;-0.00206187;-0.0109095;0.0029054;0.0318908;0.0043035;0.0515353
10.535;5.16262e-06;1.32711e-05;-8.66025e-08;0.0014611;-0.00113246;0.00308049;-0.00728759;-0.000729462;-0.021881
10.545;-3.44159e-05;1.55759e-05;-8.81764e-08;0.00759344;-0.000624843;-0.000249296;-0.00395765;0.000230461;-0.00015738
10.555;1.76172e-05;-1.79619e-05;-1.86839e-08;0.000324732;-0.00115796;0.00260171;0.00517784;-0.00333736;0.00691524
10.565;-6.8244e-05;-5.26361e-05;2.60591e-09;0.00714997;0.0078823;-0.00323718;-0.00857125;-0.00346142;0.00212529
10.575;-3.84755e-05;-4.21062e-05;-9.40695e-08;0.00344308;-0.00120869;0.00267264;0.00298467;0.00105577;-0.00969296
10.585;-6.34303e-05;1.81929e-05;-1.59346e-07;0.00722868;0.0032944;0.00144029;-0.00249026;0.00601729;-0.00651404
10.595;-0.00017662;1.21206e-05;-3.84675e-07;-0.00104018;0.0113406;2.88772e-05;-0.0113293;-0.000607779;-0.0225533
10.605;0.00010112;6.73333e-06;1.12538e-07;-0.00573911;-0.000373693;0.000640495;0.0278781;-0.000540746;0.0499076
10.615;-0.000224794;3.732e-05;-4.28316e-07;0.0219625;0.0149851;0.0065274;-0.0325399;0.00305383;-0.0539999
10.625;-6.33495e-05;-3.26884e-05;-1.35795e-07;-8.87884e-05;0.0107087;0.000493246;0.0160693;-0.00696823;0.0291159
10.635;2.76031e-05;-1.72631e-05;1.6255e-07;0.00645803;-0.00974006;-0.000146543;0.00910683;0.00154449;0.0298725
10.6451;2.50743e-05;-5.35395e-05;2.13513e-08;-0.00249;-0.00353972;0.000783808;-0.000251873;-0.00361323;-0.0140638
10.655;-0.000123059;-3.41214e-05;-1.83131e-07;-0.00703509;0.00658414;-0.000357941;-0.014876;0.00195002;-0.0205348
10.665;-3.69418e-06;4.08867e-05;-1.06731e-07;0.00522613;0.00218735;0.00383349;0.011929;0.00749614;0.00763526
10.675;-3.82272e-05;7.34057e-06;-1.46463e-07;-0.00288177;0.00630607;-0.00127982;-0.00345157;-0.00335292;-0.00397113
10.685;4.0802e-05;-2.69767e-05;1.72052e-07;-0.00507717;-0.00209949;-0.00156987;0.00789871;-0.0034299;0.0318345
10.6951;7.34332e-05;-4.31241e-05;1.48579e-07;-0.00844507;0.00575844;-0.00279286;0.00325064;-0.00160857;-0.00233833
10.7051;2.31421e-05;-5.07847e-05;6.81645e-09;0.00430794;0.000389079;0.00178663;-0.005029;-0.000766048;-0.014176
10.7551;6.43117e-05;2.63725e-05;-8.08376e-09;-0.00987234;-0.00293648;0.0019389;0.000823552;0.00154344;-0.000298062
10.7651;-4.14982e-06;-4.99165e-05;-5.26831e-08;-0.00300666;-0.0077901;-0.000749757;-0.00682161;-0.00760155;-0.00444395
10.7751;-9.50157e-06;-6.28654e-05;9.01952e-08;0.00752703;-0.000852652;0.00124526;-0.000535084;-0.00129467;0.0142854
10.7851;1.65867e-05;-3.80893e-05;-4.2803e-09;-0.00373537;-0.00219452;-0.00231582;0.00261081;0.00247949;-0.00945473
10.7951;-5.38408e-05;9.03906e-06;-8.95422e-08;0.00508233;-0.00149931;0.00225217;-0.00702403;0.00470031;-0.00850352
10.8051;-0.000113332;3.55281e-05;-2.2788e-07;-0.00201586;0.00467591;0.000859943;-0.00596264;0.00265491;-0.0138652
10.8151;-0.000187752;5.80776e-05;-3.91032e-07;0.00624162;0.0135052;0.00165476;-0.00741171;0.00224579;-0.0162489
10.8251;0.00019605;-5.41007e-06;3.62072e-07;-0.00536091;-0.0109316;0.000498692;0.0386301;-0.0063901;0.0758007
10.8351;0.000147715;-9.09712e-05;2.90214e-07;-0.00415539;-0.00677668;-0.00296167;-0.00480686;-0.00850888;-0.00714614
10.8451;2.97895e-05;-5.81115e-05;1.06303e-07;0.00591286;-0.0124107;0.000650731;-0.0118296;0.0032963;-0.0184489
10.8551;-3.48155e-05;-7.10517e-05;-5.93514e-08;-0.00663404;0.000830371;-0.0012414;-0.00646056;-0.00129403;-0.0165656
10.8651;7.07487e-05;1.05415e-05;6.57696e-08;-0.00188651;-0.00123188;0.00165446;0.010535;0.00814274;0.0124867
10.8751;-0.000141134;9.17744e-05;-3.10404e-07;0.0146284;-0.00176371;0.00746287;-0.0212844;0.00816013;-0.037788
10.8851;3.6773e-05;4.24269e-05;1.92697e-08;4.8837e-05;0.00485613;-0.000538373;0.0177222;-0.00491574;0.0328404
10.8951;-0.000122951;-3.00965e-05;-1.72748e-07;0.0049929;0.0127394;-0.000646418;-0.0159677;-0.00725022;-0.0191962
10.9051;-8.69674e-05;-6.85434e-05;2.44898e-08;0.000264196;4.43634e-06;-0.00258212;0.00360445;-0.00385121;0.0197572
10.9151;3.05657e-05;-8.47814e-05;6.31303e-09;-0.000953125;-0.0118351;-0.00148774;0.011707;-0.0016174;-0.00181051
10.9251;-0.000207339;-4.90829e-05;-2.71436e-07;0.00615355;0.00818739;0.000399511;-0.0238128;0.00357321;-0.027801
10.9352;2.94332e-05;-1.40858e-05;-5.83037e-09;-0.0044015;0.003147;0.000855954;0.0234337;0.00346373;0.0262875
10.9452;6.41287e-06;2.99153e-05;-9.31319e-08;-0.00322492;0.00520964;0.000852066;-0.002318;0.00443063;-0.00879071
10.9551;3.83322e-07;6.72733e-05;-3.43653e-08;0.00802777;-0.00138153;0.00481217;-0.00060527;0.00375014;0.00589921
10.9652;2.9784e-05;-2.57521e-05;5.47665e-08;0.00130794;-0.00477172;0.00130649;0.00292751;-0.00926281;0.00887512
10.9752;-6.04236e-05;-3.05981e-05;-8.75463e-08;0.00150459;-0.000485916;-0.00070782;-0.00900108;-0.000483538;-0.0142002
10.9853;-5.14259e-05;-4.68262e-05;-7.58582e-08;-0.00151063;0.000972712;0.000912684;0.000894157;-0.0016127;0.00116153
10.9952;-7.27087e-05;-2.40444e-05;-2.63311e-08;0.00968452;0.00419889;0.00127741;-0.00213368;0.00228397;0.00496528
11.0052;6.29295e-05;3.12738e-05;5.20102e-08;0.004063;-0.00381716;0.000971053;0.0135733;0.00553569;0.00783961
11.0152;4.79264e-06;2.15189e-05;-3.98647e-08;-0.000100847;0.002233;0.00175463;-0.005816;-0.000975876;-0.00919115
11.0252;1.79614e-05;-1.32591e-06;-2.70139e-08;-0.00197664;0.00151686;0.00184712;0.00131886;-0.00228794;0.00128702
11.0352;-6.71966e-05;1.23336e-05;-1.32833e-07;0.000863823;-0.00409674;0.000501241;-0.00850284;0.00136387;-0.0105658
11.0452;-6.2884e-05;-1.00873e-05;-1.26984e-07;-0.00140088;0.00548286;-0.00187141;0.000431166;-0.00224157;0.000584808
11.0553;-0.000132068;-5.94704e-05;-2.17473e-07;0.00486922;-0.00318563;0.000985054;-0.00689757;-0.00492341;-0.00902159
11.0652;-5.04607e-05;-1.42634e-05;-7.84794e-08;-0.00266452;0.00267855;0.00304243;0.00820943;0.00454765;0.0139822
11.0752;-0.000136356;-1.1632e-05;-3.19964e-07;0.00253449;0.00760523;8.50352e-05;-0.00859472;0.000263306;-0.0241632
11.0854;-7.28923e-05;1.77061e-05;-6.98273e-08;0.00679094;0.00297449;0.00210923;0.00623344;0.00288162;0.0245687
11.0953;-8.98607e-05;2.1756e-05;-2.04181e-07;0.00583801;0.00891759;0.00429465;-0.0017125;0.000408723;-0.0135594
11.1052;-6.45817e-05;-4.15256e-05;-1.68624e-07;0.00802329;0.00169865;0.00182015;0.00253607;-0.00634862;0.00356723
11.1152;-0.000154487;-5.63603e-05;-1.28466e-07;0.0091457;0.00288306;-0.000502668;-0.00901172;-0.00148697;0.00402528
11.1252;0.000199227;-1.61878e-05;3.52528e-07;-0.00941776;-0.00563713;-0.00155749;0.0353855;0.00401885;0.0481186
11.1353;0.0001871;-3.18095e-06;2.46825e-07;-0.00438618;-0.0199557;0.00135343;-0.00120535;0.00129288;-0.0105069
11.1452;0.000232793;2.17376e-06;3.1891e-07;-0.0124761;-0.0176787;0.000776715;0.00458958;0.000537851;0.00724049
11.1552;-1.4743e-05;-3.22301e-05;-7.48468e-08;0.00399332;0.00502467;0.00150164;-0.0248224;-0.00344995;-0.0394851
11.1652;-0.000181683;1.80899e-05;-2.4299e-07;0.0112198;0.00861907;0.00220344;-0.0166461;0.00501757;-0.0167661
11.1753;-6.36286e-05;-2.58046e-05;-1.39941e-07;0.00817127;0.00116961;0.00201726;0.0117691;-0.00437594;0.0102732
11.1853;6.58201e-05;-2.9304e-05;8.01063e-08;0.00119637;-0.00880636;0.00111453;0.0129147;-0.000349124;0.0219535
11.1952;-0.00010274;-2.87011e-05;-7.29977e-08;0.00344049;0.00776837;-0.000158751;-0.0169422;6.05978e-05;-0.0153887
11.2052;-7.28593e-05;1.06232e-05;-2.09983e-07;0.00220516;-0.000519687;-0.000670353;0.00298793;0.00393223;-0.0136978
11.2152;-4.14817e-05;1.48164e-05;-2.40121e-08;-0.000243391;0.00715566;0.000817063;0.00313713;0.000419227;0.0185933
11.2253;-2.92722e-05;1.87575e-05;-6.16269e-08;0.00473536;0.00562917;0.00185731;0.00121055;0.000390756;-0.00372947
11.2353;0.000112323;-3.55313e-05;2.29924e-07;-0.00558219;-0.00522706;9.70865e-05;0.0141711;-0.00543333;0.029179
11.2453;-5.35404e-05;-3.69357e-05;-3.54703e-08;0.00397484;0.00552177;0.000851802;-0.0166908;-0.000141324;-0.0267066
11.2553;-0.000116448;-2.93754e-05;-1.60647e-07;0.00389708;0.00188004;-0.00231417;-0.00629255;0.000756244;-0.0125212
11.2653;1.85517e-06;2.6836e-07;1.71732e-08;-0.00391623;-0.000441977;-0.00262741;0.0117605;0.00294687;0.017677
11.2753;0.000150319;1.51438e-05;1.93551e-07;-0.0101197;-0.00946895;0.00271477;0.0149232;0.00149524;0.017729
11.2853;-1.77485e-05;1.8123e-05;-1.6124e-08;0.00578067;0.00306176;0.00298859;-0.0168205;0.000298161;-0.0209847
11.2953;-9.55148e-05;-3.12549e-05;-1.84003e-07;-0.000348285;0.00688511;-0.00302949;-0.00777015;-0.00493368;-0.0167739
11.3053;-0.000133074;-6.00978e-05;-1.44918e-07;0.00472109;0.0130911;-0.00224603;-0.00373673;-0.00286957;0.00388856
11.3153;-5.00767e-06;-2.80742e-05;-3.86521e-08;0.00353906;-0.00734954;0.00109213;0.0128438;0.00321165;0.0106574
11.3254;-1.78628e-06;-2.70643e-05;-2.21951e-08;-0.00236005;-0.00551497;-0.00155563;0.000319988;0.000100317;0.00163471
11.3354;-1.7261e-05;1.26671e-05;-8.49054e-08;-0.00140318;-0.000551876;0.00152531;-0.00154683;0.0039715;-0.00626845
11.3454;2.53955e-05;-1.35159e-05;-1.4304e-08;0.0021124;0.00179373;0.00208362;0.0042653;-0.00261809;0.00705956
11.3554;-8.45107e-05;-4.04144e-05;-2.02448e-07;-0.00133788;-0.0101532;-0.000754897;-0.0109594;-0.00268221;-0.018761
11.3653;4.65453e-05;-3.70664e-05;7.91397e-08;-0.000747017;-0.00215008;0.000462591;0.0131973;0.000337142;0.0283558
11.3753;-5.41718e-05;3.1132e-06;3.51525e-08;0.00851052;0.0131875;0.000670037;-0.0100663;0.00401582;-0.00439638
11.3854;2.67146e-05;-6.30242e-06;1.00469e-07;-0.00770421;0.00219673;-0.00395384;0.00799549;-0.000930719;0.00645641
11.3955;-3.56902e-05;2.29263e-05;-1.77055e-07;0.00669928;-0.00011251;0.0032372;-0.00621866;0.00291265;-0.0276554
11.4053;3.01916e-05;-5.41612e-06;6.67538e-08;-0.008839;0.00370505;-0.0011874;0.00667325;-0.00287084;0.0246957
11.4153;3.2877e-05;-1.73579e-05;1.36385e-07;-0.00577394;0.00243633;-0.00475889;0.000269116;-0.00119677;0.00697826
11.4254;-0.000330425;-2.19246e-05;-5.404e-07;0.0131322;0.0107366;0.00106519;-0.0361999;-0.000455032;-0.0674359
11.4355;3.35803e-05;-2.72079e-05;-1.80428e-09;0.00143374;-0.00885282;0.00211082;0.0359429;-0.000521688;0.0531824
11.4453;-0.000162166;-3.93222e-05;-2.67503e-07;0.00861247;0.0122448;-0.00174973;-0.0198509;-0.00122853;-0.0269449
11.4553;-2.94095e-05;-5.16887e-05;1.02444e-07;0.00233775;0.00750136;-0.00423042;0.0132913;-0.00123811;0.0370384
11.4653;-4.36116e-07;5.75721e-05;-6.86144e-08;0.00422151;-0.00688713;0.00471268;0.00289597;0.0109209;-0.0170977
11.4754;-3.00742e-05;1.3989e-05;-1.00759e-07;-0.00205792;0.0042837;-0.00100469;-0.00295416;-0.00434411;-0.00320395
11.4854;-0.000101358;6.82779e-06;-1.75647e-07;0.00411983;-0.00142238;0.00284818;-0.00709306;-0.000712576;-0.00745175
11.4954;0.000196715;-2.99256e-05;3.46998e-07;-0.00734279;-0.0139706;-0.000951945;0.0300132;-0.00370073;0.0526255
11.5054;2.71112e-05;-4.89773e-05;2.09753e-07;0.0107343;0.00332131;-9.81877e-05;-0.0168411;-0.00189176;-0.0136279
11.5154;-0.000172082;-2.64779e-05;-2.89322e-07;-0.00110491;0.00646119;0.000469885;-0.0200435;0.00226397;-0.0502188
11.5254;-4.73933e-06;1.26167e-05;-9.68645e-08;0.0024037;-0.000395929;0.00151378;0.0166902;0.00389918;0.0191952
11.5355;-5.5235e-05;3.90806e-05;-9.55394e-08;0.00600809;-0.000478288;0.00198207;-0.00500957;0.00262542;0.000131461
11.5454;-0.000180788;2.2245e-05;-2.80902e-07;0.0139524;0.00852911;0.00327364;-0.0126896;-0.00170157;-0.0187346
11.5554;0.000127812;-1.69659e-05;1.29954e-07;-0.00278775;-0.0144034;0.00129857;0.0307715;-0.00390984;0.0409678
11.5654;-0.000165511;-1.30553e-05;-2.94e-07;0.006629;0.00794347;0.00150686;-0.0293307;0.000391036;-0.0423932
11.5755;-2.43566e-05;-4.66804e-05;-1.63942e-08;0.00327397;0.00331331;-0.0010824;0.013994;-0.00333359;0.0275218
11.5855;-6.20716e-05;-3.42414e-05;-1.39915e-07;1.9091e-06;-0.00245869;0.00188998;-0.00375023;0.00123688;-0.0122824
11.5954;3.11667e-05;5.30185e-07;-7.08211e-08;-0.0120393;-0.00445033;-0.00060598;0.00946842;0.00353109;0.00701651
11.6054;-3.77526e-05;1.37385e-05;-9.52811e-08;-0.00323897;0.00746064;-0.00120355;-0.00688971;0.00132041;-0.00244522
11.6154;2.32446e-05;1.68578e-06;2.02916e-08;0.00100134;-0.00435503;0.00176657;0.00610032;-0.00120539;0.0115584
11.6254;0.000107402;-7.4884e-06;2.26498e-07;-0.00089694;-0.00791558;0.00166495;0.00837902;-0.000913419;0.0205307
11.6354;-6.97587e-05;-3.48535e-05;-1.17831e-07;0.0101279;-0.00106739;-0.000592713;-0.0178346;-0.00275483;-0.0346634
11.6454;-2.02455e-05;-2.95905e-05;2.44054e-08;0.000155979;0.00707324;0.00053343;0.00491561;0.000522504;0.0141211
11.6554;-0.000151088;-2.1674e-05;-2.9999e-07;0.005918;0.00990522;-0.00124938;-0.0131254;0.000794143;-0.0325415
11.6654;-0.00015786;2.81333e-05;-2.94467e-07;0.00490985;0.00495899;-0.000823832;-0.000674307;0.00495975;0.000549905
