9.39777;1.39145;1.17668;-3.56009;-0.326328;-0.25641;-0.246394;1.86797;0.693762;-5.19761
9.40775;1.42486;1.18829;-3.61476;-0.328471;-0.262798;-0.243814;3.34697;1.16317;-5.47694
9.41785;1.44172;1.19606;-3.66623;-0.331783;-0.266667;-0.247112;1.66994;0.769476;-5.09714
9.42776;1.4564;1.21045;-3.73121;-0.334305;-0.269119;-0.245875;1.48055;1.45132;-6.55453
9.43781;1.4695;1.21289;-3.77463;-0.338227;-0.272094;-0.249284;1.30389;0.242244;-4.31879
9.44777;1.47831;1.21578;-3.82486;-0.341625;-0.273885;-0.250161;0.884593;0.290566;-5.04537
9.45777;1.50258;1.20978;-3.88363;-0.347441;-0.279161;-0.250657;2.42711;-0.599899;-5.87889
9.46776;1.51791;1.20865;-3.92413;-0.351039;-0.282944;-0.2539;1.53408;-0.112693;-4.05066
9.47778;1.5341;1.20662;-3.97006;-0.356352;-0.287214;-0.255371;1.61599;-0.20306;-4.58634
9.48778;1.53694;1.20688;-4.01218;-0.359843;-0.288089;-0.256199;0.284357;0.0262782;-4.21121
9.5178;1.55843;1.17672;-4.11108;-0.375184;-0.298336;-0.259047;0.715982;-1.00488;-3.29507
9.52786;1.57179;1.14655;-4.14528;-0.38449;-0.304156;-0.261819;1.3271;-2.99668;-3.39657
9.53783;1.57415;1.12663;-4.15873;-0.392652;-0.307473;-0.263917;0.236538;-1.99835;-1.34929
9.54782;1.59065;1.11472;-4.17586;-0.398636;-0.313989;-0.265656;1.65139;-1.19312;-1.71507
9.5578;1.60663;1.10599;-4.19981;-0.403661;-0.319412;-0.266485;1.6013;-0.874339;-2.40039
9.56782;1.60743;1.09545;-4.22718;-0.408204;-0.320711;-0.269049;0.0805154;-1.05154;-2.73048
9.57783;1.62952;1.09399;-4.26144;-0.411931;-0.325945;-0.267973;2.20627;-0.145974;-3.42216
9.58782;1.62596;1.10102;-4.29008;-0.413433;-0.325267;-0.269485;-0.356226;0.704104;-2.86796
9.59787;1.65001;1.10578;-4.32468;-0.416256;-0.330591;-0.267681;2.39229;0.473474;-3.4415
9.60782;1.64999;1.10567;-4.34845;-0.419362;-0.330768;-0.270231;-0.00199537;-0.0113778;-2.3894
9.64785;1.68004;1.1087;-4.46945;-0.431289;-0.340437;-0.271155;0.750587;0.0756595;-3.02294
9.65783;1.68716;1.10174;-4.50246;-0.436487;-0.342925;-0.273119;0.713093;-0.697502;-3.30744
9.66787;1.70197;1.08851;-4.54005;-0.44224;-0.34697;-0.2727;1.47441;-1.31709;-3.74212
9.67785;1.71372;1.08602;-4.57486;-0.445814;-0.350437;-0.274043;1.17783;-0.249747;-3.48888
9.68807;1.73277;1.07606;-4.61934;-0.451581;-0.355242;-0.275224;1.86326;-0.974172;-4.351
9.69789;1.73768;1.07794;-4.65572;-0.455349;-0.356981;-0.277087;0.500577;0.19153;-3.70762
9.70788;1.74399;1.07108;-4.70966;-0.46133;-0.359768;-0.281238;0.631628;-0.686171;-5.39568
9.71799;1.75325;1.0703;-4.76268;-0.466195;-0.362789;-0.283245;0.915976;-0.0766793;-5.24355
9.72786;1.76684;1.06934;-4.80939;-0.471286;-0.367427;-0.28662;1.37738;-0.097609;-4.73508
9.73786;1.78936;1.05985;-4.88124;-0.47779;-0.372853;-0.287338;2.25206;-0.949009;-7.18681
9.77796;1.85214;1.06049;-5.08814;-0.495879;-0.388429;-0.295815;1.56551;0.0160201;-5.15937
9.78789;1.86373;1.05379;-5.15328;-0.500367;-0.391527;-0.296427;1.16654;-0.674932;-6.5581
9.7981;1.87856;1.04917;-5.20695;-0.503943;-0.394752;-0.296662;1.45294;-0.452099;-5.25674
9.80797;1.90032;1.05171;-5.25425;-0.506822;-0.399449;-0.29551;2.20501;0.257394;-4.79235
9.81791;1.90931;1.05449;-5.28693;-0.509529;-0.401156;-0.29675;0.90402;0.279342;-3.28672
9.8279;1.90851;1.0683;-5.33355;-0.509971;-0.401026;-0.295872;-0.080171;1.38197;-4.6675
9.8379;1.91233;1.07133;-5.36256;-0.510848;-0.402722;-0.297341;0.382336;0.303495;-2.90238
9.84792;1.90983;1.07006;-5.39228;-0.512037;-0.402306;-0.296254;-0.250034;-0.126106;-2.96483
9.85794;1.91442;1.06408;-5.39918;-0.513604;-0.403443;-0.297006;0.458218;-0.597791;-0.688094
9.86795;1.92297;1.06383;-5.40334;-0.514077;-0.405054;-0.295163;0.854582;-0.0246756;-0.416035
9.89793;1.92989;1.05192;-5.412;-0.518121;-0.408351;-0.296617;0.230615;-0.397089;-0.288845
9.91792;1.94872;1.03184;-5.46153;-0.525148;-0.415546;-0.29759;0.942207;-1.00474;-2.47729
9.92797;1.96597;1.03182;-5.50079;-0.529409;-0.419737;-0.298941;1.71787;-0.00136551;-3.90976
9.93797;1.97991;1.03717;-5.564;-0.533331;-0.422793;-0.300077;1.39393;0.534059;-6.32053
9.94797;1.9968;1.03198;-5.62396;-0.539004;-0.4262;-0.30174;1.68853;-0.518094;-5.99655
9.95797;2.01424;1.03563;-5.69759;-0.542315;-0.430099;-0.303913;1.7437;0.36482;-7.36149
9.96796;2.03219;1.02773;-5.77052;-0.547311;-0.433417;-0.30531;1.79586;-0.790331;-7.29782
9.97796;2.04976;1.0196;-5.83809;-0.551886;-0.437039;-0.307299;1.75674;-0.813619;-6.75521
9.98798;2.06688;1.02167;-5.89555;-0.555462;-0.440627;-0.30856;1.70927;0.206633;-5.73597
9.99796;2.083;1.03033;-5.95493;-0.557571;-0.443801;-0.30973;1.61636;0.868574;-5.95383
10.038;2.13175;1.00399;-6.15112;-0.575495;-0.457567;-0.316443;1.21791;-0.657852;-4.90116
10.048;2.14738;1.00473;-6.21326;-0.579214;-0.462186;-0.318662;1.55787;0.0730528;-6.19566
10.058;2.16265;1.00107;-6.27714;-0.584444;-0.465146;-0.321499;1.53099;-0.366931;-6.40521
10.0682;2.18578;1.00585;-6.337;-0.588006;-0.469355;-0.321157;2.26716;0.468866;-5.86568
10.078;2.19526;1.00957;-6.41906;-0.590401;-0.471224;-0.322812;0.962086;0.377082;-8.33196
10.088;2.21638;1.00924;-6.49167;-0.594526;-0.475285;-0.32228;2.12034;-0.0324015;-7.28914
10.098;2.24153;1.00217;-6.57401;-0.599889;-0.479757;-0.322486;2.51743;-0.707474;-8.24233
10.108;2.25728;1.00584;-6.66207;-0.60483;-0.482733;-0.323704;1.57569;0.366608;-8.80637
10.118;2.28311;1.00179;-6.75501;-0.611928;-0.488853;-0.326956;2.58006;-0.404766;-9.28646
10.1281;2.30675;0.990043;-6.84592;-0.620088;-0.494523;-0.331028;2.35041;-1.16761;-9.03721
10.1681;2.43396;0.96042;-7.24799;-0.647277;-0.523226;-0.33978;3.17455;-0.739275;-10.0338
10.1781;2.46462;0.957922;-7.35029;-0.653918;-0.530856;-0.343818;3.08883;-0.251639;-10.3043
10.188;2.5035;0.947344;-7.4511;-0.661863;-0.53954;-0.345806;3.89844;-1.06076;-10.1098
10.1981;2.5425;0.942309;-7.56101;-0.668681;-0.548323;-0.345296;3.88779;-0.501903;-10.956
10.2081;2.57553;0.920291;-7.66459;-0.678069;-0.556549;-0.348021;3.3045;-2.20302;-10.3633
10.2181;2.62684;0.907935;-7.76826;-0.686511;-0.567948;-0.346875;5.12761;-1.23465;-10.3592
10.2281;2.66467;0.895392;-7.874;-0.695108;-0.576886;-0.347128;3.78687;-1.25563;-10.5855
10.2381;2.70873;0.881602;-7.95725;-0.704294;-0.587476;-0.349145;4.3948;-1.3755;-8.30396
10.2481;2.74833;0.868114;-8.04604;-0.712652;-0.597814;-0.351609;3.96126;-1.34922;-8.88176
10.2581;2.79551;0.829889;-8.14325;-0.724793;-0.609342;-0.352499;4.68599;-3.7965;-9.65492
10.2981;2.95162;0.745752;-8.46476;-0.761578;-0.652089;-0.363541;3.9072;-2.10582;-8.04697
10.3081;2.98172;0.732668;-8.53218;-0.768521;-0.659852;-0.365868;3.01371;-1.31017;-6.75084
10.3181;3.02976;0.700766;-8.6232;-0.777793;-0.67187;-0.36828;4.79843;-3.18666;-9.09158
10.3281;3.05688;0.686697;-8.68935;-0.783276;-0.678164;-0.369801;2.7071;-1.4041;-6.60163
10.3381;3.08454;0.675049;-8.75637;-0.789153;-0.684571;-0.371186;2.75814;-1.16155;-6.68307
10.3482;3.10339;0.667429;-8.81039;-0.794695;-0.688469;-0.372822;1.88156;-0.760591;-5.39295
10.3581;3.13044;0.662031;-8.89788;-0.799114;-0.694541;-0.372394;2.71019;-0.540776;-8.76442
10.3681;3.16005;0.651256;-8.95033;-0.804694;-0.700696;-0.3735;2.97089;-1.08112;-5.26259
10.3781;3.18789;0.643046;-9.02646;-0.808564;-0.706645;-0.372661;2.78778;-0.822332;-7.62506
10.3881;3.21917;0.638074;-9.07161;-0.811951;-0.713001;-0.373199;3.12722;-0.496956;-4.51397
10.4281;3.35436;0.609856;-9.42067;-0.835336;-0.739714;-0.375359;3.37608;-0.704705;-8.71701
10.4381;3.39388;0.590346;-9.55034;-0.843762;-0.746909;-0.37549;3.95119;-1.95052;-12.9638
10.4481;3.42539;0.578919;-9.67828;-0.849695;-0.75331;-0.379476;3.15418;-1.14391;-12.8073
10.4581;3.4533;0.558992;-9.80318;-0.85698;-0.7589;-0.382918;2.79293;-1.9939;-12.4982
10.4682;3.48923;0.555081;-9.89613;-0.862347;-0.76608;-0.384266;3.58076;-0.389813;-9.26338
10.4782;3.51417;0.552784;-9.9914;-0.866712;-0.770745;-0.384196;2.49142;-0.229448;-9.51691
10.4882;3.546;0.542127;-10.0737;-0.871816;-0.777487;-0.387322;3.184;-1.06608;-8.23114
10.4982;3.56161;0.532837;-10.1416;-0.875998;-0.779942;-0.388095;1.55863;-0.927652;-6.78487
10.5082;3.59356;0.519881;-10.214;-0.880708;-0.786368;-0.389163;3.1939;-1.295;-7.23579
10.5182;3.61425;0.51437;-10.3102;-0.88399;-0.78964;-0.388874;2.07546;-0.552876;-9.64567
10.5582;3.70726;0.50385;-10.5601;-0.896934;-0.807387;-0.391467;2.32261;-0.262688;-6.24041
10.5682;3.73831;0.491964;-10.6317;-0.901146;-0.813032;-0.388594;3.11411;-1.19214;-7.18388
10.5782;3.74489;0.490616;-10.6755;-0.90287;-0.813939;-0.389327;0.654648;-0.13421;-4.3648
10.5882;3.7654;0.494598;-10.7112;-0.903835;-0.818243;-0.388504;2.05268;0.398398;-3.56616
10.5982;3.77126;0.488533;-10.7583;-0.906221;-0.819597;-0.390529;0.585057;-0.605533;-4.70671
10.6082;3.78849;0.491634;-10.805;-0.907879;-0.822423;-0.388557;1.72201;0.309991;-4.66269
10.6182;3.79572;0.489461;-10.8415;-0.910023;-0.823481;-0.389702;0.723025;-0.217281;-3.65742
10.6282;3.81384;0.490523;-10.8885;-0.91146;-0.827439;-0.389505;1.8165;0.106519;-4.70128
10.6382;3.83816;0.482048;-10.9696;-0.914764;-0.831716;-0.388604;2.43257;-0.847735;-8.12125
10.6482;3.86617;0.470911;-11.0282;-0.918826;-0.837113;-0.39081;2.79627;-1.11184;-5.8503
10.6883;4.03081;0.412757;-11.5093;-0.944616;-0.868974;-0.395839;4.11301;-1.45281;-12.0181
10.6982;4.07148;0.398349;-11.642;-0.951285;-0.877206;-0.398157;4.07175;-1.44246;-13.2871
10.7083;4.11248;0.381394;-11.8096;-0.958787;-0.88518;-0.399657;4.08602;-1.68971;-16.6955
10.7182;4.16961;0.368841;-11.9614;-0.966616;-0.895702;-0.398891;5.73111;-1.25939;-15.2336
10.7282;4.21444;0.352832;-12.1147;-0.974802;-0.903778;-0.40086;4.48622;-1.60186;-15.341
10.7383;4.26986;0.34495;-12.3018;-0.981853;-0.914627;-0.401512;5.53167;-0.78673;-18.6725
10.7483;4.33452;0.327006;-12.4934;-0.990732;-0.92693;-0.40096;6.47011;-1.79551;-19.1683
10.7583;4.38737;0.317443;-12.6739;-0.997786;-0.937657;-0.401159;5.28438;-0.956313;-18.0531
10.7683;4.44793;0.311787;-12.8287;-1.00414;-0.949367;-0.39983;6.0482;-0.564778;-15.4613
10.7784;4.51284;0.284526;-13.0133;-1.01241;-0.962448;-0.40277;6.40298;-2.68918;-18.2107
10.8183;4.68247;0.216481;-13.5083;-1.0389;-0.994563;-0.406036;4.25395;-1.70647;-12.4131
10.8283;4.70306;0.200657;-13.6016;-1.04316;-0.997688;-0.405036;2.05937;-1.58224;-9.32546
10.8383;4.7244;0.194398;-13.6685;-1.04629;-1.00122;-0.404329;2.13444;-0.626145;-6.69147
10.8483;4.74875;0.184561;-13.7283;-1.05012;-1.00559;-0.404841;2.43076;-0.982024;-5.97119
10.8583;4.76114;0.180908;-13.7791;-1.05259;-1.00773;-0.40503;1.23965;-0.365436;-5.08402
10.8683;4.78661;0.17264;-13.8464;-1.05542;-1.01284;-0.405116;2.53317;-0.822471;-6.69835
10.8783;4.79555;0.165778;-13.8872;-1.05771;-1.01457;-0.406366;0.896861;-0.687929;-4.09217
10.8883;4.8093;0.149799;-13.9527;-1.06098;-1.01698;-0.406146;1.37386;-1.59665;-6.53636
10.8983;4.83251;0.141521;-14.0199;-1.06441;-1.02128;-0.407547;2.31979;-0.827342;-6.72332
10.9083;4.86642;0.124663;-14.1164;-1.06937;-1.0275;-0.40829;3.39921;-1.6901;-9.673
10.9483;5.01003;0.0886224;-14.539;-1.08664;-1.05565;-0.407386;3.58669;-0.90009;-10.5539
10.9583;5.04173;0.0777502;-14.6329;-1.09047;-1.06189;-0.407921;3.16897;-1.08681;-9.38745
10.9684;5.07353;0.0666517;-14.7084;-1.09474;-1.06797;-0.408077;3.17535;-1.1084;-7.53947
10.9784;5.09552;0.0597897;-14.7861;-1.09791;-1.07188;-0.408107;2.19408;-0.68475;-7.75421
10.9883;5.116;0.0554087;-14.8704;-1.10083;-1.07601;-0.409036;2.0559;-0.439663;-8.45644
10.9984;5.14019;0.0447636;-14.9359;-1.10478;-1.0807;-0.408738;2.41519;-1.06303;-6.54709
11.0083;5.16344;0.0376998;-15.0158;-1.108;-1.08478;-0.40565;2.3281;-0.707399;-7.99624
11.0184;5.18657;0.0216968;-15.0909;-1.11115;-1.08951;-0.407191;2.3055;-1.59511;-7.48723
11.0284;5.21245;0.0149305;-15.1645;-1.11446;-1.09443;-0.406587;2.59123;-0.677248;-7.36511
11.0384;5.24064;0.0114795;-15.2331;-1.11761;-1.09946;-0.406282;2.81731;-0.34491;-6.85764
11.0685;5.30068;-0.0187456;-15.451;-1.12833;-1.11017;-0.408244;1.99623;-1.00499;-7.24626
11.0784;5.33832;-0.0383462;-15.5668;-1.13342;-1.1173;-0.407645;3.78339;-1.96991;-11.6374
11.0884;5.36186;-0.0459246;-15.6468;-1.13685;-1.12189;-0.408087;2.3584;-0.75948;-8.01195
11.0984;5.40316;-0.0599368;-15.7657;-1.14189;-1.1299;-0.407542;4.12091;-1.39809;-11.8631
11.1084;5.43004;-0.0659997;-15.854;-1.14556;-1.13488;-0.4076;2.68911;-0.606624;-8.83891
11.1184;5.47545;-0.101536;-15.9783;-1.15404;-1.14397;-0.40983;4.54557;-3.55703;-12.4458
11.1284;5.51341;-0.118542;-16.079;-1.15961;-1.15203;-0.410349;3.79828;-1.70156;-10.0734
11.1384;5.55561;-0.149461;-16.2114;-1.16672;-1.16015;-0.411042;4.19907;-3.07629;-13.1759
11.1484;5.5865;-0.163872;-16.2874;-1.17208;-1.16613;-0.412508;3.08936;-1.44144;-7.5972
11.1584;5.62951;-0.186083;-16.4247;-1.17772;-1.17388;-0.413133;4.2939;-2.21734;-13.7062
11.1984;5.71193;-0.228109;-16.6974;-1.19066;-1.18936;-0.413428;2.061;-1.05098;-6.8192
11.2086;5.72318;-0.238127;-16.7464;-1.19247;-1.19163;-0.414083;1.11082;-0.98869;-4.84013
11.2185;5.73632;-0.236525;-16.7555;-1.19293;-1.1943;-0.413893;1.32591;0.161674;-0.91222
11.2285;5.74792;-0.244618;-16.7845;-1.19604;-1.19613;-0.414319;1.15911;-0.808929;-2.90177
11.2385;5.778;-0.252829;-16.8335;-1.19849;-1.20283;-0.412755;3.01239;-0.822217;-4.90356
11.2484;5.78716;-0.266366;-16.8526;-1.20257;-1.20535;-0.414452;0.919222;-1.35821;-1.91846
11.2584;5.82185;-0.280616;-16.9057;-1.20649;-1.21283;-0.413678;3.46995;-1.42536;-5.31813
11.2685;5.85411;-0.306486;-16.999;-1.21213;-1.21953;-0.414774;3.21299;-2.57603;-9.28607
11.2785;5.89266;-0.309561;-17.0803;-1.2151;-1.22657;-0.411607;3.85782;-0.307832;-8.13692
11.2885;5.92305;-0.317914;-17.1633;-1.21926;-1.23207;-0.411677;3.03691;-0.834665;-8.29388
11.3485;6.22083;-0.469027;-18.0592;-1.26345;-1.28961;-0.412584;4.95663;-2.51528;-14.9126
11.3585;6.29096;-0.506493;-18.2716;-1.27453;-1.30307;-0.412256;7.04686;-3.76506;-21.3382
11.3685;6.36816;-0.556853;-18.506;-1.28741;-1.3183;-0.413691;7.73461;-5.04536;-23.4922
11.3786;6.43903;-0.603805;-18.7304;-1.2992;-1.33211;-0.414405;7.03143;-4.65871;-22.2639
11.3885;6.5246;-0.654692;-18.9919;-1.31122;-1.34828;-0.4135;8.59109;-5.10842;-26.2533
11.3986;6.61448;-0.703245;-19.2488;-1.32421;-1.36483;-0.412452;8.9591;-4.84012;-25.6072
11.4086;6.69729;-0.739153;-19.501;-1.33462;-1.38037;-0.41244;8.27052;-3.58589;-25.182
11.4186;6.80681;-0.781571;-19.7661;-1.34681;-1.40061;-0.40892;10.9239;-4.23122;-26.4409
11.4285;6.89983;-0.82226;-20.0156;-1.35933;-1.41858;-0.410686;9.35464;-4.09161;-25.0904
11.4386;7.00386;-0.876414;-20.2962;-1.3728;-1.43879;-0.409874;10.3439;-5.38487;-27.9101
11.4985;7.66106;-1.23251;-22.173;-1.4601;-1.55969;-0.406118;10.9628;-5.94;-31.3063
11.5086;7.77489;-1.299;-22.5262;-1.47444;-1.58001;-0.402882;11.3431;-6.62604;-35.1977
11.5186;7.87617;-1.36531;-22.8264;-1.48967;-1.59754;-0.400566;10.1377;-6.63782;-30.0488
11.5286;8.00632;-1.42842;-23.1627;-1.50451;-1.6219;-0.401632;13.021;-6.31339;-33.6419
11.5387;8.11427;-1.4853;-23.4643;-1.51894;-1.64063;-0.399781;10.6163;-5.59406;-29.6656
11.5486;8.2186;-1.54226;-23.7532;-1.53232;-1.6593;-0.40009;10.5917;-5.78332;-29.3277
11.5586;8.33123;-1.59483;-24.0479;-1.54438;-1.67973;-0.39668;11.2465;-5.24876;-29.4254
11.5685;8.42485;-1.64115;-24.3122;-1.55483;-1.69651;-0.394186;9.40677;-4.65436;-26.5622
11.5786;8.51787;-1.70167;-24.5853;-1.56735;-1.71312;-0.39283;9.29902;-6.04915;-27.2962
11.5886;8.60301;-1.75309;-24.8337;-1.57829;-1.72843;-0.39241;8.47566;-5.11927;-24.7238
11.6386;8.94861;-1.97439;-25.8564;-1.62439;-1.78941;-0.389632;6.91494;-4.42797;-20.4636
11.6487;8.99755;-2.00877;-25.975;-1.63133;-1.79847;-0.390423;4.85065;-3.40677;-11.7519
11.6587;9.04477;-2.02069;-26.0784;-1.63462;-1.80709;-0.389137;4.72223;-1.19296;-10.3448
11.6686;9.06366;-2.02897;-26.1323;-1.63754;-1.81042;-0.389524;1.89625;-0.830855;-5.40559
11.6787;9.09125;-2.05344;-26.1932;-1.64247;-1.81571;-0.38857;2.73684;-2.42701;-6.0455
11.6887;9.12111;-2.06899;-26.2397;-1.64547;-1.82227;-0.387862;3.00304;-1.56372;-4.6748
11.6987;9.14562;-2.08908;-26.2765;-1.64912;-1.82737;-0.387665;2.4364;-1.99699;-3.65793
11.7087;9.18139;-2.11058;-26.3246;-1.65334;-1.83477;-0.388385;3.56838;-2.14452;-4.80052
11.7187;9.21187;-2.12662;-26.3814;-1.65675;-1.84096;-0.388772;3.04521;-1.60311;-5.67681
11.7287;9.23955;-2.14344;-26.4254;-1.66091;-1.84589;-0.38897;2.77517;-1.68587;-4.40362
11.7787;9.26977;-2.16007;-26.5255;-1.66412;-1.85172;-0.38874;0.604963;-0.332926;-2.00596
11.7887;9.26329;-2.15375;-26.5067;-1.66349;-1.8504;-0.387726;-0.644738;0.628008;1.87172
11.7987;9.2432;-2.15301;-26.4901;-1.66272;-1.84688;-0.389398;-2.01634;0.0743212;1.67158
11.8087;9.236;-2.14138;-26.4616;-1.66076;-1.84555;-0.387915;-0.718917;1.16232;2.84183
11.8187;9.23293;-2.1488;-26.4453;-1.66101;-1.84511;-0.388454;-0.306046;-0.73906;1.62673
11.8287;9.22538;-2.14854;-26.4175;-1.66117;-1.84393;-0.389106;-0.75338;0.0263721;2.77588
11.8387;9.24576;-2.14936;-26.3825;-1.66217;-1.84901;-0.389479;2.05358;-0.0831112;3.52732
11.8487;9.24896;-2.15705;-26.3931;-1.66364;-1.8498;-0.390505;0.319599;-0.767939;-1.06306
11.8587;9.24786;-2.1513;-26.3749;-1.66274;-1.8502;-0.390788;-0.110069;0.573046;1.82162
11.8687;9.2582;-2.16076;-26.3972;-1.66516;-1.85215;-0.390356;1.03552;-0.946237;-2.23116
11.9087;9.31507;-2.18883;-26.5291;-1.6706;-1.86262;-0.388982;1.42093;-0.701455;-3.29562
11.9287;9.3349;-2.1979;-26.5906;-1.67281;-1.86597;-0.389089;0.990213;-0.452817;-3.07225
11.9387;9.3584;-2.21161;-26.6407;-1.67531;-1.87044;-0.387372;2.35902;-1.37632;-5.03296
11.9487;9.37211;-2.22096;-26.6589;-1.67735;-1.87273;-0.387911;1.37041;-0.935322;-1.82292
11.9587;9.38559;-2.22236;-26.7197;-1.6777;-1.87519;-0.387981;1.3448;-0.139484;-6.06174
11.9687;9.40416;-2.24532;-26.7707;-1.68234;-1.87838;-0.389421;1.85509;-2.29257;-5.09128
11.9788;9.4275;-2.24563;-26.817;-1.68354;-1.88222;-0.386911;2.31464;-0.0306611;-4.59202
11.9887;9.43875;-2.26674;-26.8953;-1.6869;-1.8841;-0.388011;1.13787;-2.13627;-7.92056
11.9987;9.45293;-2.27327;-26.9262;-1.68854;-1.88642;-0.38598;1.41679;-0.652455;-3.09414
12.0087;9.46395;-2.26884;-26.9734;-1.68789;-1.8884;-0.384523;1.10013;0.441996;-4.70723
12.0488;9.43131;-2.25844;-26.8914;-1.68531;-1.88297;-0.387159;-0.815935;0.260082;2.05014
12.0587;9.40474;-2.24133;-26.8149;-1.68181;-1.87805;-0.386579;-2.66068;1.71265;7.65905
12.0688;9.37933;-2.22772;-26.7233;-1.67867;-1.87437;-0.389196;-2.51728;1.34827;9.06976
12.0787;9.3547;-2.21164;-26.641;-1.67556;-1.86958;-0.388434;-2.48546;1.6231;8.30597
12.0888;9.33203;-2.19715;-26.5581;-1.67265;-1.86552;-0.387982;-2.26111;1.44563;8.27485
12.0988;9.30052;-2.18161;-26.4853;-1.66922;-1.85974;-0.388731;-3.15091;1.55348;7.28027
12.1088;9.27007;-2.16756;-26.4114;-1.66586;-1.85468;-0.390363;-3.04367;1.40454;7.38478
12.1187;9.26323;-2.15272;-26.3967;-1.66309;-1.85338;-0.388989;-0.6854;1.48738;1.47772
12.1287;9.24521;-2.15716;-26.371;-1.66378;-1.84972;-0.389341;-1.80282;-0.443661;2.56218
12.1388;9.2445;-2.1554;-26.3746;-1.66319;-1.85011;-0.390369;-0.0701793;0.175299;-0.356772
12.1788;9.25357;-2.15713;-26.4136;-1.66404;-1.85169;-0.389103;0.22646;-0.0432764;-0.973986
12.1888;9.2604;-2.16054;-26.4308;-1.66456;-1.85308;-0.389242;0.683731;-0.341037;-1.71912
12.1988;9.27051;-2.1699;-26.4569;-1.66649;-1.85473;-0.389257;1.01214;-0.936641;-2.61216
12.2088;9.28209;-2.17107;-26.4929;-1.66749;-1.85669;-0.388377;1.15585;-0.116663;-3.59721
12.2188;9.30012;-2.18406;-26.5318;-1.66975;-1.85992;-0.387564;1.80426;-1.30022;-3.88864
12.2289;9.30744;-2.19464;-26.5645;-1.67202;-1.86109;-0.388124;0.726178;-1.04986;-3.25046
12.2388;9.32231;-2.19799;-26.6072;-1.67239;-1.86399;-0.387939;1.49729;-0.337463;-4.29286
12.2488;9.32448;-2.20026;-26.6212;-1.67273;-1.86431;-0.389;0.216781;-0.22694;-1.40403
12.2588;9.33996;-2.20451;-26.635;-1.67404;-1.86702;-0.388567;1.54866;-0.424633;-1.37661
12.2689;9.35156;-2.21542;-26.6558;-1.67616;-1.86925;-0.388268;1.1562;-1.08731;-2.07191
12.3188;9.38096;-2.23442;-26.7581;-1.67918;-1.87433;-0.388953;0.588264;-0.380127;-2.04734
12.3289;9.38143;-2.22853;-26.7655;-1.67877;-1.87405;-0.387973;0.0471144;0.587112;-0.743273
12.3388;9.3911;-2.23963;-26.8006;-1.68108;-1.87556;-0.387673;0.969109;-1.11218;-3.50811
12.3489;9.39852;-2.24759;-26.8164;-1.68275;-1.87727;-0.388978;0.739902;-0.793961;-1.57825
12.359;9.39872;-2.24104;-26.8338;-1.68198;-1.8771;-0.387505;0.0193973;0.64372;-1.70773
12.3689;9.39711;-2.24339;-26.8466;-1.68205;-1.87673;-0.387165;-0.161891;-0.237585;-1.30151
12.3789;9.406;-2.24577;-26.8646;-1.68256;-1.87819;-0.384841;0.892366;-0.23874;-1.80228
12.3888;9.40847;-2.24913;-26.8651;-1.68328;-1.87873;-0.385683;0.248263;-0.338703;-0.0555465
12.3989;9.40136;-2.25088;-26.8693;-1.68366;-1.87746;-0.387811;-0.710074;-0.174391;-0.416321
12.4089;9.40018;-2.25111;-26.8578;-1.68385;-1.87723;-0.388401;-0.118035;-0.0232437;1.15273
12.4589;9.41791;-2.25536;-26.8719;-1.68467;-1.8805;-0.387322;0.354396;-0.085005;-0.283133
12.4689;9.42364;-2.25628;-26.8846;-1.68509;-1.88144;-0.387047;0.57283;-0.0914973;-1.26356
12.4789;9.43694;-2.2686;-26.9339;-1.68672;-1.88385;-0.387146;1.32693;-1.22867;-4.91696
12.4889;9.44891;-2.27078;-26.9611;-1.68717;-1.88596;-0.387405;1.19694;-0.218224;-2.72038
12.4989;9.4707;-2.28529;-27.0097;-1.69064;-1.88983;-0.386872;2.18637;-1.45527;-4.88019
12.5089;9.49202;-2.29443;-27.0661;-1.69276;-1.89311;-0.384233;2.12894;-0.913601;-5.6303
12.519;9.50633;-2.30672;-27.115;-1.69512;-1.8961;-0.386926;1.42063;-1.21955;-4.85992
12.529;9.52306;-2.31795;-27.1673;-1.6974;-1.89871;-0.386028;1.66798;-1.11976;-5.20748
12.539;9.52498;-2.32764;-27.1894;-1.69872;-1.89904;-0.386222;0.19134;-0.967075;-2.20824
12.549;9.53318;-2.3254;-27.1921;-1.69836;-1.90063;-0.384719;0.825417;0.226126;-0.267577
12.599;9.52464;-2.31527;-27.1479;-1.69734;-1.8989;-0.385852;-0.170868;0.202611;0.884204
12.609;9.5183;-2.31326;-27.1254;-1.69604;-1.89844;-0.38623;-0.63239;0.200278;2.24072
12.619;9.49462;-2.30257;-27.1217;-1.69407;-1.89361;-0.385915;-2.37455;1.07164;0.373241
12.629;9.48412;-2.296;-27.1;-1.69312;-1.89173;-0.384936;-1.04737;0.655152;2.15933
12.6392;9.46918;-2.2945;-27.0744;-1.69209;-1.88927;-0.386148;-1.46863;0.148076;2.51906
12.649;9.46472;-2.28529;-27.049;-1.69052;-1.88843;-0.385257;-0.455712;0.940498;2.59247
12.6589;9.45053;-2.27235;-26.9993;-1.68829;-1.88606;-0.385193;-1.41996;1.29453;4.97498
12.669;9.44162;-2.26789;-26.9603;-1.68695;-1.88467;-0.38582;-0.890016;0.446543;3.89827
12.679;9.42422;-2.26225;-26.939;-1.68577;-1.88162;-0.386078;-1.73742;0.562543;2.12708
